dates,globrad_MJDayM2,tmax_degC,tmin_degC,vappres_kPa,windspeed_ms,prec_mmDay,densef_percent,height_percent,lai_percent,sai_percent
YYYY-MM-DD,MJ/Day/m2,degree C,degree C,kPa,m per s,mm per day,percent,percent,percent,percent
2014-07-06,27.47,20.66,10.35,1.22,2.12,16,100,100,100,100
2014-07-07,7.6,13.47,8.85,1.11,1.24,30,100,100,100,100
2014-07-08,4.21,8.33,3.62,0.76,2.31,45.4,100,100,100,100
2014-07-09,6.68,6.7,2.18,0.69,1.89,31.8,100,100,100,100
2014-07-10,3.82,6.93,1.78,0.77,1.92,44.2,100,100,100,100
2014-07-11,5.34,10.4,6.9,0.99,1.14,38.6,100,100,100,100
2014-07-12,6.72,11.21,6.62,1,0.54,21.6,100,100,100,100
2014-07-13,16,14.07,7.58,1.01,1.15,8.2,100,100,100,100
2014-07-14,20.01,14.73,8.31,1.08,1.13,1.4,100,100,100,100
2014-07-15,25.77,17.7,8.23,1.12,1.28,0,100,100,100,100
2014-07-16,28.13,19.62,9.16,1.21,1.63,0,100,100,100,100
2014-07-17,25.14,21.82,11.77,1.11,1.99,0.4,100,100,100,100
2014-07-18,29.45,23.14,13.76,1.01,2.4,0,100,100,100,100
2014-07-19,23.33,25.31,15.95,0.99,2.26,0,100,100,100,100
2014-07-20,8.49,18.18,7.65,1.17,2,9.2,100,100,100,100
2014-07-21,6.64,10.56,7.02,0.98,0.98,39,100,100,100,100
2014-07-22,4.82,11.65,9.31,1.16,0.77,59.2,100,100,100,100
2014-07-23,11.87,16.22,9.73,1.25,1.16,0,100,100,100,100
2014-07-24,17.65,17.12,8.88,1.06,2.39,39.2,100,100,100,100
2014-07-25,27.64,18.93,8.95,1.03,1.96,1,100,100,100,100
2014-07-26,5.75,10.58,9.05,0.98,1.04,19,100,100,100,100
2014-07-27,9.64,14.77,8.77,1.09,0.68,0.6,100,100,100,100
2014-07-28,18.58,17.57,8.18,1.1,1.83,32.4,100,100,100,100
2014-07-29,9.19,11.69,5.18,0.97,0.82,21.2,100,100,100,100
2014-07-30,4.95,11.69,8.26,1.08,0.95,29.2,100,100,100,100
2014-07-31,8.88,15.75,10.06,1.25,0.82,0.8,100,100,100,100
2014-08-01,15.32,17.66,10.43,1.24,1.6,0.2,100,100,100,100
2014-08-02,16.54,17.05,10.1,1.12,1.62,6.6,100,100,100,100
2014-08-03,9.1,13.17,9.54,1.06,1.18,3.2,100,100,100,100
2014-08-04,17.01,16.21,8.85,1.11,1.85,6.6,100,100,100,100
2014-08-05,9.03,13.08,7.7,1.02,0.87,0.2,100,100,100,100
2014-08-06,20.33,16.13,7.46,1.01,1.53,0.2,100,100,100,100
2014-08-07,14.63,16.2,9.47,1.12,1.24,2,100,100,100,100
2014-08-08,21.56,18.67,10.04,1.22,1.71,7.6,100,100,100,100
2014-08-09,17.75,18.45,10.66,1.24,1.79,8.2,100,100,100,100
2014-08-10,18.49,23.11,13.05,1.21,1.69,9.8,100,100,100,100
2014-08-11,6.67,14.71,7.06,1.12,2.07,50.4,100,100,100,100
2014-08-12,19.22,13.51,6.55,0.9,1.41,0,100,100,100,100
2014-08-13,10.18,11.31,5.31,0.86,2.51,4.2,100,100,100,100
2014-08-14,18.14,11.59,4.67,0.74,1.48,1,100,100,100,100
2014-08-15,9.15,8.83,4.25,0.73,2.21,11.4,100,100,100,100
2014-08-16,12.1,9.26,3.41,0.71,1.87,1.2,100,100,100,100
2014-08-17,23.85,14.76,3.79,0.81,1.45,0,100,100,100,100
2014-08-18,26.27,17.2,7.71,0.88,1.71,0,100,100,100,100
2014-08-19,16.1,13.33,6.45,0.91,1.72,10.6,100,100,100,100
2014-08-20,12.7,11.8,5.23,0.8,1.39,4.8,100,100,100,100
2014-08-21,16.96,11.76,3.43,0.8,1.13,0,100,100,100,100
2014-08-22,26.37,15.35,5.24,0.86,1.85,0,100,100,100,100
2014-08-23,7.49,8.64,5.73,0.76,1.91,0.4,100,100,100,100
2014-08-24,9.45,8.09,2.85,0.71,1.89,8.4,100,100,100,100
2014-08-25,8.4,12.21,4.02,0.75,1.39,0.8,100,100,100,100
2014-08-26,3.63,12.65,9.46,1,3.12,21,100,100,100,100
2014-08-27,15.81,14.48,7.92,1.01,1.77,10.2,100,100,100,100
2014-08-28,22.29,17.04,8.65,1.11,1.2,0,100,100,100,100
2014-08-29,8.36,16.58,10.2,1.12,1.24,16.2,100,100,100,100
2014-08-30,14.83,15.61,9.05,1.14,0.89,0,100,100,100,100
2014-08-31,10.21,14.03,4.29,0.96,1.96,18.2,100,100,100,100
2014-09-01,6.53,7.66,3.4,0.76,1.2,8.4,100,100,100,100
2014-09-02,14.18,9.81,2.71,0.7,2.24,0,100,100,100,100
2014-09-03,13.14,12.04,4.1,0.86,1.24,0,100,100,100,100
2014-09-04,18.77,16.92,7.65,1.05,1.53,0,100,100,100,100
2014-09-05,10.88,17.45,9.04,1.03,1.66,4,100,100,100,100
2014-09-06,22.49,17.69,8.29,1.1,1.6,0,100,100,100,100
2014-09-07,21.29,18.44,10.27,1.15,1.47,0,100,100,100,100
2014-09-08,21,19.91,11.85,1.19,1.41,0,100,100,100,100
2014-09-09,7.53,15.08,9.43,1.13,1.24,4.6,100,100,100,100
2014-09-10,8.65,13.58,8.34,1.05,1.01,6.8,100,100,100,100
2014-09-11,15.92,13.12,4.65,0.91,0.84,0,100,100,100,100
2014-09-12,8.36,8.77,3.54,0.74,1.44,3.4,100,100,100,100
2014-09-13,9.17,10.77,5.22,0.89,0.97,0,100,100,100,100
2014-09-14,18.43,14.53,4.94,0.96,1.8,0,100,100,100,100
2014-09-15,16.43,15.96,8.19,1.02,1.81,14,100,100,100,100
2014-09-16,21.17,17.58,7.7,1.03,1.98,0,100,100,100,100
2014-09-17,12.28,17.45,9.58,0.98,1.44,0,100,100,100,100
2014-09-18,7.84,14.4,10.52,0.9,1.61,0,100,100,100,100
2014-09-19,11.11,16.5,10.2,1.01,1.55,2.4,100,100,100,100
2014-09-20,14.74,16.47,10.23,1.07,1.6,0.2,100,100,100,100
2014-09-21,7.63,13.44,6.43,0.91,2.06,36.2,100,100,100,100
2014-09-22,12.18,9.06,0.97,0.75,1.81,9.2,100,100,100,100
2014-09-23,18.99,12.5,0.06,0.69,1.71,4.8,100,100,100,100
2014-09-24,12.78,14,4.97,0.78,2.05,11.4,100,100,100,100
2014-09-25,9.8,10.09,3.62,0.74,1.85,0,100,100,100,100
2014-09-26,17.68,14.8,3.8,0.78,1.42,0,100,100,100,100
2014-09-27,17.65,18.24,9.5,0.92,1.77,0,100,100,100,100
2014-09-28,17.18,18.17,10.46,0.97,1.59,0,100,100,100,100
2014-09-29,15.58,16.99,9.41,1.04,1.53,0,100,100,100,100
2014-09-30,2.95,11.49,9.21,1.05,0.36,5.6,100,100,100,100
2014-10-01,8.33,12.88,7.25,1.01,1.05,0,100,100,100,100
2014-10-02,14.91,13.93,6.95,0.95,1.91,0,100,100,100,100
2014-10-03,14.73,14.35,6.47,0.99,0.89,0.2,100,100,100,100
2014-10-04,13.5,14.53,7.94,0.97,1.47,0,100,100,100,100
2014-10-05,13.7,14.39,5.9,0.91,1.59,6.4,100,100,100,100
2014-10-06,15.82,14.16,5.28,0.87,1.66,0.2,100,100,100,100
2014-10-07,8.49,15.35,8.55,0.81,1.38,2,100,100,99.31034,100
2014-10-08,10.2,18.11,8.54,0.84,1.83,0.2,100,100,98.62069,100
2014-10-09,14.38,19.99,10.46,0.81,1.58,0,100,100,97.93103,100
2014-10-10,8.34,14.23,9.46,1.03,1.07,0,100,100,97.24138,100
2014-10-11,6.96,13.81,9.28,1.09,0.8,0.8,100,100,96.55172,100
2014-10-12,11.82,18.38,8.12,0.9,1.97,0,100,100,95.86207,100
2014-10-13,2.65,12.3,5.69,0.88,2.21,25.6,100,100,95.17241,100
2014-10-14,12.24,13.29,5.86,0.83,1.49,1,100,100,94.48276,100
2014-10-15,7.9,11.86,6.84,0.9,0.84,3,100,100,93.7931,100
2014-10-16,2.71,12.18,9.32,0.83,2.45,0.8,100,100,93.10345,100
2014-10-17,10.97,15.18,8.4,0.97,2.34,2,100,100,92.41379,100
2014-10-18,13.65,19.17,9.36,0.84,1.97,0,100,100,91.72414,100
2014-10-19,13.36,20.78,11.42,0.72,2.22,0,100,100,91.03448,100
2014-10-20,8.31,19.58,9.39,0.87,2.43,6.4,100,100,90.34483,100
2014-10-21,8.2,12.49,-0.93,0.82,4.22,33.6,100,100,89.65517,100
2014-10-22,2.64,-1.2,-3.41,0.44,4.12,0,100,100,88.96552,100
2014-10-23,4.96,1.24,-2.72,0.5,1.43,1.4,100,100,88.27586,100
2014-10-24,12.95,12.2,0.16,0.49,1.44,12.2,100,100,87.58621,100
2014-10-25,3.21,9.41,6.02,0.75,1.22,6.4,100,100,86.89655,100
2014-10-26,13.16,12.39,4.92,0.81,1.75,0,100,100,86.2069,100
2014-10-27,12.42,12.59,3.53,0.65,1.12,0,100,100,85.51724,100
2014-10-28,12.12,11.32,3.42,0.69,1,0,100,100,84.82759,100
2014-10-29,11.96,10.75,3.28,0.68,1.28,0,100,100,84.13793,100
2014-10-30,9.91,13.55,4.63,0.6,1.78,0,100,100,83.44828,100
2014-10-31,11.48,16.17,6.41,0.71,2.38,0,100,100,82.75862,100
2014-11-01,10.38,16.36,8.21,0.58,1.81,0,100,100,82.06897,100
2014-11-02,11.02,16.64,7.92,0.5,2.22,0,100,100,81.37931,100
2014-11-03,10.73,14.62,4.4,0.52,1.88,0,100,100,80.68966,100
2014-11-04,4.34,11.3,3.69,0.6,1.32,0.4,100,100,80,100
2014-11-05,0.19,3.23,-1.32,0.54,0.28,7.4,100,100,79.31034,100
2014-11-06,1.33,3.3,-2.33,0.5,0.24,2.4,100,100,78.62069,100
2014-11-07,10.29,10.46,1,0.48,2.23,10.8,100,100,77.93103,100
2014-11-08,10.19,9.1,0.21,0.52,1.71,0,100,100,77.24138,100
2014-11-09,5.37,8.88,1.82,0.5,1.24,0,100,100,76.55172,100
2014-11-10,2.27,5.04,2.2,0.6,1.1,0.8,100,100,75.86207,100
2014-11-11,7.69,14.25,5.05,0.61,1.28,0,100,100,75.17241,100
2014-11-12,3.53,7.68,1.14,0.68,0.74,13.6,100,100,74.48276,100
2014-11-13,3.94,6.71,0.68,0.62,1.31,1.2,100,100,73.7931,100
2014-11-14,7.84,14.3,5.04,0.53,2.54,0,100,100,73.10345,100
2014-11-15,3.61,8.54,-0.26,0.64,1.03,7,100,100,72.41379,100
2014-11-16,8.36,6.26,-0.31,0.57,0.23,12.4,100,100,71.72414,100
2014-11-17,2.06,1.52,-0.78,0.56,0.25,2.8,100,100,71.03448,100
2014-11-18,3.33,2.87,-2.1,0.52,0.21,1.8,100,100,70.34483,100
2014-11-19,7.37,5.15,-0.71,0.48,1.89,6,100,100,69.65517,100
2014-11-20,7.5,11.06,2.39,0.3,2.06,5.8,100,100,68.96552,100
2014-11-21,5.87,12.47,6.08,0.53,1.41,0.2,100,100,68.27586,100
2014-11-22,7.93,14.65,6.97,0.63,1.92,0,100,100,67.58621,100
2014-11-23,6.74,17.49,7.09,0.53,1.99,0,100,100,66.89655,100
2014-11-24,7.13,16.49,8.21,0.72,1.69,0,100,100,66.2069,100
2014-11-25,7.99,13.14,6.52,0.7,1.08,0,100,100,65.51724,100
2014-11-26,6.07,10.94,4.45,0.73,0.96,0,100,100,64.82759,100
2014-11-27,6.09,11.49,3.92,0.61,1.91,0,100,100,64.13793,100
2014-11-28,4.94,14.6,5.34,0.47,2.97,0,100,100,63.44828,100
2014-11-29,4.79,14.5,7.02,0.52,2.16,0,100,100,62.75862,100
2014-11-30,4.87,14.35,6.78,0.57,1.5,0,100,100,62.06897,100
2014-12-01,4,6.6,-2.15,0.59,0.32,0.4,100,100,61.37931,100
2014-12-02,1.67,-1.43,-2.61,0.48,0.1,0,100,100,60.68966,100
2014-12-03,3.63,1.89,-2.41,0.52,0.69,1.8,100,100,60,100
2014-12-04,7.04,8.79,0.26,0.52,1.36,0,100,100,60,100
2014-12-05,6.98,6.64,-3.59,0.48,0.86,0,100,100,60,100
2014-12-06,1.1,-2.63,-3.65,0.42,0.15,0,100,100,60,100
2014-12-07,1.08,-2.52,-3.95,0.42,0.22,0,100,100,60,100
2014-12-08,1.65,-1.43,-3.99,0.41,1.86,0,100,100,60,100
2014-12-09,1.08,-4.09,-7.21,0.34,0.83,0,100,100,60,100
2014-12-10,2.89,0.86,-7.97,0.34,2.68,0.6,100,100,60,100
2014-12-11,6.1,1,-2.58,0.45,3.5,1.2,100,100,60,100
2014-12-12,5.55,8.12,-1.82,0.32,3.76,3.6,100,100,60,100
2014-12-13,5.4,7.86,2.46,0.34,1.21,0,100,100,60,100
2014-12-14,2.99,6.74,1.99,0.42,1.34,0,100,100,60,100
2014-12-15,2.88,5.88,1.81,0.57,0.51,0.4,100,100,60,100
2014-12-16,1.82,2.04,-1.6,0.57,0.34,0.6,100,100,60,100
2014-12-17,0.66,0.5,-2.36,0.5,2.07,0.6,100,100,60,100
2014-12-18,0.73,5.72,1.24,0.68,3.32,27.8,100,100,60,100
2014-12-19,6.36,10,1.24,0.53,3.41,6.4,100,100,60,100
2014-12-20,5.64,5.7,-3.04,0.54,2.84,5.2,100,100,60,100
2014-12-21,5.79,4.74,-4.19,0.38,1.79,0,100,100,60,100
2014-12-22,5.91,12.28,5,0.2,3.28,0,100,100,60,100
2014-12-23,7.06,15.67,4.86,0.17,2.69,0,100,100,60,100
2014-12-24,6.04,6.82,0.14,0.32,1.65,0,100,100,60,100
2014-12-25,3.36,3.33,-5.09,0.45,2.98,0,100,100,60,100
2014-12-26,6.6,-1.47,-7.69,0.32,1.56,0,100,100,60,100
2014-12-27,0.96,-1.96,-7.09,0.35,3.35,0,100,100,60,100
2014-12-28,2.51,-5.28,-11.34,0.26,0.76,0,100,100,60,100
2014-12-29,2.88,-6.88,-13.28,0.21,1.76,0,100,100,60,100
2014-12-30,0.98,-4.03,-11.29,0.26,1.21,0,100,100,60,100
2014-12-31,0.49,-4.96,-8.3,0.28,0.64,0,100,100,60,100
2015-01-01,6.74,6.24,-3.77,0.42,1.76,4.6,100,100,60,100
2015-01-02,4.04,7.99,2.19,0.52,3,7.6,100,100,60,100
2015-01-03,1.62,6.07,2.69,0.54,4.15,3.8,100,100,60,100
2015-01-04,6.18,2.52,-3.63,0.47,3.23,12.4,100,100,60,100
2015-01-05,7.44,6.7,-3.04,0.22,2.02,0,100,100,60,100
2015-01-06,7.44,10.05,-0.14,0.24,2.05,0.2,100,100,60,100
2015-01-07,7.5,5.28,-2.91,0.37,1.03,0,100,100,60,100
2015-01-08,6.71,5.23,-2.07,0.45,2.16,0,100,100,60,100
2015-01-09,1.4,6.96,0.15,0.5,3.84,4.6,100,100,60,100
2015-01-10,5.66,11.28,5.55,0.73,4,0,100,100,60,100
2015-01-11,4.21,4.6,-5.56,0.43,4.32,1.4,100,100,60,100
2015-01-12,3.07,7.46,-4.38,0.16,3.27,0,100,100,60,100
2015-01-13,8.28,10.97,4.6,0.22,3.35,0,100,100,60,100
2015-01-14,2.33,3.41,-1.6,0.46,3.39,0,100,100,60,100
2015-01-15,5.2,10.52,-1.61,0.28,2.36,0.2,100,100,60,100
2015-01-16,3.16,5.72,-1.96,0.43,0.83,0,100,100,60,100
2015-01-17,0.24,-2.13,-5.75,0.39,1.25,0,100,100,60,100
2015-01-18,7.7,2.04,-8.14,0.32,1.94,1.6,100,100,60,100
2015-01-19,3.67,-0.62,-4.71,0.3,0.94,0,100,100,60,100
2015-01-20,2.49,-1.5,-4.79,0.37,0.81,0,100,100,60,100
2015-01-21,8.21,3.5,-5.04,0.33,1.74,1.8,100,100,60,100
2015-01-22,10.02,6.74,-7.91,0.36,0.96,2.2,100,100,60,100
2015-01-23,2.05,-5.58,-7.19,0.31,0.19,0,100,100,60,100
2015-01-24,4.7,-4.08,-7.67,0.3,0.25,0.2,100,100,60,100
2015-01-25,1,-5.86,-10.38,0.26,1.17,0,100,100,60,100
2015-01-26,0.59,-3.16,-10.32,0.29,1.38,0,100,100,60,100
2015-01-27,5.09,-2.84,-8.05,0.36,1.63,0,100,100,60,100
2015-01-28,6.83,-0.63,-9.52,0.33,2.61,0,100,100,60,100
2015-01-29,2.61,-0.79,-3.81,0.44,3.77,0,100,100,60,100
2015-01-30,3.65,-2.72,-8.75,0.3,3.15,0,100,100,60,100
2015-01-31,6.9,-1.07,-8.03,0.33,1.57,0,100,100,60,100
2015-02-01,2.13,-6.84,-8.25,0.28,2.89,0,100,100,60,100
2015-02-02,4.01,-5.42,-10.62,0.27,2.11,0,100,100,60,100
2015-02-03,8.3,-2.14,-10.8,0.25,1.25,0,100,100,60,100
2015-02-04,2.71,-8.02,-10.31,0.23,0.21,0,100,100,60,100
2015-02-05,1.8,-7.67,-10.49,0.23,0.1,0,100,100,60,100
2015-02-06,1.64,-6.56,-10.49,0.24,0.21,0,100,100,60,100
2015-02-07,2.89,-3.96,-10.4,0.25,0.69,0,100,100,60,100
2015-02-08,5.59,-3.33,-9.97,0.23,1.67,0,100,100,60,100
2015-02-09,5.65,1.72,-11.29,0.27,1.17,0,100,100,60,100
2015-02-10,12.2,7.6,-3.04,0.33,1.95,5.6,100,100,60,100
2015-02-11,12.48,11.46,1.84,0.31,1.96,1.8,100,100,60,100
2015-02-12,12.62,9.85,-0.57,0.3,1.83,0.4,100,100,60,100
2015-02-13,10.79,7.49,-0.08,0.32,1.09,0,100,100,60,100
2015-02-14,8.42,6.05,-2.5,0.37,0.91,0,100,100,60,100
2015-02-15,8.18,3.4,-3.05,0.4,1.05,0.2,100,100,60,100
2015-02-16,13.04,7.86,-2.57,0.32,1.77,0,100,100,60,100
2015-02-17,12.73,6.96,-3.03,0.36,1.43,0,100,100,60,100
2015-02-18,13.99,7.86,-4.01,0.34,1.05,0,100,100,60,100
2015-02-19,14.09,8.13,-1.3,0.25,1.5,0,100,100,60,100
2015-02-20,14.28,7.9,-1.92,0.23,2.14,0,100,100,60,100
2015-02-21,4.22,0.58,-5.04,0.33,0.81,0,100,100,60,100
2015-02-22,0.62,-1.95,-7.74,0.35,0.42,0,100,100,60,100
2015-02-23,1.72,2.05,-7.33,0.41,3.25,4.6,100,100,60,100
2015-02-24,4.41,-2.32,-6.64,0.36,1.79,0,100,100,60,100
2015-02-25,11.8,0.3,-7.18,0.36,1.31,2.4,100,100,60,100
2015-02-26,15.35,3.95,-7.66,0.25,1.73,2.4,100,100,60,100
2015-02-27,3.19,-0.39,-4.67,0.42,2.81,0,100,100,60,100
2015-02-28,4.54,-0.96,-5.48,0.39,0.62,0.2,100,100,60,100
2015-03-01,3.46,4.61,-1.05,0.53,3.71,14.8,100,100,60,100
2015-03-02,2.88,2.6,-3.29,0.51,4.96,7.8,100,100,60,100
2015-03-03,13.95,3.61,-3.78,0.43,1.67,0.2,100,100,60,100
2015-03-04,2.41,-0.47,-6.74,0.38,1.27,0,100,100,60,100
2015-03-05,8.95,-2.12,-8.32,0.29,2.63,0.4,100,100,60,100
2015-03-06,16.99,6.21,-8.3,0.29,1.42,3.6,100,100,60,100
2015-03-07,16.18,11.76,0.01,0.21,1.03,0.2,100,100,60,100
2015-03-08,15.51,12,3.14,0.31,1.82,0,100,100,60,100
2015-03-09,17.2,11.73,2.24,0.37,1.12,0,100,100,60,100
2015-03-10,14.84,10.01,2.37,0.45,1.3,0,100,100,60,100
2015-03-11,17.76,7.94,-0.26,0.57,0.92,0,100,100,60,100
2015-03-12,19.28,4.8,-3,0.41,2.03,0,100,100,60,100
2015-03-13,17.54,5.59,-2.31,0.39,1.02,0,100,100,60,100
2015-03-14,17.37,4.21,-2.61,0.45,1.14,0,100,100,60,100
2015-03-15,13.46,6.86,-2.3,0.37,2.16,0,100,100,60,100
2015-03-16,11.03,7.48,1.14,0.39,0.8,0,100,100,60,100
2015-03-17,18.45,11.16,1.31,0.47,1.67,0,100,100,60,100
2015-03-18,18.03,10.73,2.52,0.55,2.14,0,100,100,60,100
2015-03-19,18.67,9.98,2.29,0.6,2.07,0,100,100,60,100
2015-03-20,16.12,10.62,2.46,0.61,1.1,0,100,100,60,100
2015-03-21,3.81,5.18,-1.91,0.57,0.94,7.4,100,100,60,100
2015-03-22,2.67,0.54,-3.38,0.47,0.84,2,100,100,60,100
2015-03-23,18.83,7.17,-0.14,0.52,1.83,8.4,100,100,60,100
2015-03-24,20.27,10.07,1.59,0.49,2.18,0,100,100,60,100
2015-03-25,4.55,3.94,-1.67,0.55,0.25,2.6,100,100,60,100
2015-03-26,3.84,-0.37,-2.6,0.49,0.1,1.6,100,100,60,100
2015-03-27,9.35,2.01,-3.31,0.48,1.08,2.8,100,100,60,100
2015-03-28,17.06,7.93,-4.32,0.48,1.99,6.8,100,100,60,100
2015-03-29,5.39,5.57,1.57,0.6,3.59,3.8,100,100,60,100
2015-03-30,1.46,3.19,0.85,0.63,4.7,13,100,100,60,100
2015-03-31,4.82,7.91,-0.92,0.58,5.96,0.8,100,100,60,100
2015-04-01,3.62,-1.23,-4.33,0.37,4.2,0,100,100,60,100
2015-04-02,2.43,0.86,-4.18,0.45,3.22,0,100,100,60,100
2015-04-03,16.67,5.4,-2.68,0.57,0.61,14.2,100,100,60,100
2015-04-04,3.73,0.65,-3.97,0.53,1.58,3.6,100,100,60,100
2015-04-05,3.24,-1.6,-7.22,0.36,2.63,0,100,100,60,100
2015-04-06,22.05,0.73,-8.48,0.29,2.97,2.6,100,100,60,100
2015-04-07,24.31,4.42,-7.43,0.3,1.58,6,100,100,60,100
2015-04-08,24.48,9.14,-2.08,0.32,1.85,5.2,100,100,60,100
2015-04-09,24.77,14.65,3.5,0.43,1.38,0,100,100,60,100
2015-04-10,23.52,13.24,5.41,0.51,2.63,0,100,100,60,100
2015-04-11,11.23,7.96,2.96,0.58,1.36,0,100,100,60,100
2015-04-12,23.33,12.44,2.47,0.66,1.89,0,100,100,60,100
2015-04-13,24.98,14.06,5.34,0.61,1.73,0,100,100,60,100
2015-04-14,23.73,14.4,2.86,0.54,2.43,0,100,100,60,100
2015-04-15,24.84,17,6.51,0.42,2.12,0,100,100,60,100
2015-04-16,11.41,15.53,6.98,0.54,2.02,1.2,100,100,60,100
2015-04-17,4.73,7.42,3.47,0.74,1.03,21.2,100,100,60,100
2015-04-18,3.89,3.21,-1.32,0.62,0.82,7.8,100,100,60,100
2015-04-19,13.46,9.95,-1.38,0.56,1.05,0,100,100,60,100
2015-04-20,24.61,11.05,1.78,0.62,2.35,0,100,100,60,100
2015-04-21,26.42,14.38,2.61,0.58,2.15,0,100,100,60,100
2015-04-22,26.48,16.14,5.26,0.56,1.99,0,100,100,60,100
2015-04-23,26.47,13.5,5.92,0.59,1.75,0,100,100,60,100
2015-04-24,26.78,14.64,5.87,0.6,2.11,0,100,100,60,100
2015-04-25,9.6,10.34,4.05,0.69,1.16,5.8,100,100,60,100
2015-04-26,18.05,13.23,4.62,0.8,1.14,0,100,100,60,100
2015-04-27,17.2,13.71,5.24,0.83,1.31,14,100,100,60,100
2015-04-28,5.99,3.44,-2.92,0.52,2.55,16.4,100,100,60,100
2015-04-29,23.77,9.96,-3.15,0.55,2,12.6,100,100,60,100
2015-04-30,23.36,9.37,1.39,0.56,1.91,0,100,100,60,100
2015-05-01,2.11,6.36,3.59,0.77,3.39,38.4,100,100,60,100
2015-05-02,17.49,11.63,5.36,0.83,2.1,21.6,100,100,61.42857,100
2015-05-03,4.65,12.7,8.53,0.97,2.35,25.6,100,100,62.85714,100
2015-05-04,13.46,16.84,8.54,0.98,1.33,26.2,100,100,64.28571,100
2015-05-05,9.76,17.47,6.9,0.94,1.39,5.2,100,100,65.71429,100
2015-05-06,18.21,11.49,2.6,0.73,2.55,22.6,100,100,67.14286,100
2015-05-07,26.79,12.67,2.23,0.73,1.48,0,100,100,68.57143,100
2015-05-08,17.79,17.24,6.34,0.71,1.92,8.4,100,100,70,100
2015-05-09,22.34,12.78,5.5,0.86,2.17,0,100,100,71.42857,100
2015-05-10,28.64,15.35,4.23,0.79,1.87,0,100,100,72.85714,100
2015-05-11,27.76,19.62,9.27,0.72,1.78,0,100,100,74.28571,100
2015-05-12,26.9,21.51,11.49,0.72,1.67,0,100,100,75.71429,100
2015-05-13,24.59,22.71,14.3,0.84,3.24,0.2,100,100,77.14286,100
2015-05-14,22.51,16.34,3.4,0.85,3.06,11.8,100,100,78.57143,100
2015-05-15,0.56,2.75,-0.21,0.58,0.39,9.4,100,100,80,100
2015-05-16,14.77,9.61,2.16,0.74,0.82,33,100,100,81.42857,100
2015-05-17,15.42,13.18,4.56,0.87,0.91,0,100,100,82.85714,100
2015-05-18,29.1,17.12,5.5,0.94,1.9,0.8,100,100,84.28571,100
2015-05-19,5.04,8.75,2.05,0.76,1.58,10.8,100,100,85.71429,100
2015-05-20,5.38,1.58,-1.63,0.55,1,6.2,100,100,87.14286,100
2015-05-21,1.76,2.02,-1.84,0.54,1.29,6.6,100,100,88.57143,100
2015-05-22,12.05,5.29,1.07,0.59,2.84,10.6,100,100,90,100
2015-05-23,9.31,5.61,1.8,0.61,1.73,0,100,100,91.42857,100
2015-05-24,14.04,9.51,3.1,0.73,1.04,0,100,100,92.85714,100
2015-05-25,11.28,11.95,4.03,0.77,1.24,28.4,100,100,94.28571,100
2015-05-26,5.93,5.76,2.26,0.69,1.11,33.6,100,100,95.71429,100
2015-05-27,16.68,9.26,1.13,0.67,1.36,1.2,100,100,97.14286,100
2015-05-28,30.81,14.74,3.28,0.64,1.94,0,100,100,98.57143,100
2015-05-29,30.71,17.28,6.66,0.71,1.99,0.8,100,100,100,100
2015-05-30,21.21,13.29,6.01,0.85,1.99,0,100,100,100,100
2015-05-31,27.77,15.6,5.33,0.89,1.39,0,100,100,100,100
2015-06-01,22.53,16.32,8.91,0.95,1.48,2.8,100,100,100,100
2015-06-02,28.17,18.69,9.66,1.04,1.73,0,100,100,100,100
2015-06-03,30,20.38,11.53,1.07,1.62,0,100,100,100,100
2015-06-04,29.38,21.73,11.98,1.27,2.21,0,100,100,100,100
2015-06-05,28.11,22.73,14.43,1.33,2.05,0,100,100,100,100
2015-06-06,25.08,22.46,13.5,1.23,2.88,9.8,100,100,100,100
2015-06-07,23.03,20.26,11.73,1.17,2.24,12,100,100,100,100
2015-06-08,12.29,16.09,8.75,1.1,1.53,47.8,100,100,100,100
2015-06-09,8.09,10.72,7.84,1.05,0.92,0.2,100,100,100,100
2015-06-10,15.22,16.88,7.39,1.09,0.81,0,100,100,100,100
2015-06-11,21.8,18.4,11.64,1.12,1.67,0,100,100,100,100
2015-06-12,21.38,19.15,11.83,1,1.4,0,100,100,100,100
2015-06-13,22.92,17.95,10.69,1.2,1.73,2.2,100,100,100,100
2015-06-14,14.81,16.67,9.58,1.09,1.64,4.8,100,100,100,100
2015-06-15,10.6,12,8.41,1.03,0.84,9.4,100,100,100,100
2015-06-16,4.88,10.92,7.65,1.02,0.55,19.4,100,100,100,100
2015-06-17,13.51,12.95,6.01,0.96,1.26,0,100,100,100,100
2015-06-18,15.07,13.19,6.47,1.01,1.61,19.2,100,100,100,100
2015-06-19,26.11,12.71,6.01,0.89,1.88,10,100,100,100,100
2015-06-20,11.64,9.03,5.46,0.74,2.21,1,100,100,100,100
2015-06-21,10.57,12.39,5.44,0.81,2.05,5.6,100,100,100,100
2015-06-22,20.82,16.52,7.08,0.87,2.82,18,100,100,100,100
2015-06-23,14.54,10.21,4.29,0.82,2.26,19.6,100,100,100,100
2015-06-24,31.38,15,3.39,0.88,1.96,0,100,100,100,100
2015-06-25,29.88,16.79,8.38,0.92,1.56,0,100,100,100,100
2015-06-26,29.6,18.74,8.79,0.95,1.99,0,100,100,100,100
