"","yr","mo","da","doy","rfal","rint","sfal","sint","rthr","sthr","rsno","rnet","smlt","snow","swat","gwat","intr","ints","evap","tran","irvp","isvp","slvp","snvp","pint","ptran","pslvp","flow","seep","srfl","slfl","byfl","dsfl","gwfl","vrfln","safrac","stres","adef","awat","relawat","nits","balerr","slrad","solnet","lngnet","aa","asubs"
"200",2010,7,19,200,0,0,0,0,0,0,0,0,0,0,582.932,0.137,0,0,0.13,0.126,0,0,0.004,0,5.566,1.686,0.664,0.001,0,0,0,0,0,0.001,0,0,0.075,0.222,93.66,0.667,2,0,16.375,13.1,-36.004,115.619,16.205
"201",2010,7,20,201,0,0,0,0,0,0,0,0,0,0,582.803,0.135,0,0,0.128,0.125,0,0,0.003,0,5.568,1.687,0.664,0.001,0,0,0,0,0,0.001,0,0,0.074,0.222,93.531,0.667,2,0,16.398,13.118,-36.167,115.665,16.211
"202",2010,7,21,202,0,0,0,0,0,0,0,0,0,0,582.677,0.134,0,0,0.126,0.123,0,0,0.003,0,5.569,1.689,0.665,0.001,0,0,0,0,0,0.001,0,0,0.073,0.222,93.405,0.666,2,0,16.421,13.137,-36.337,115.712,16.218
"203",2010,7,22,203,0,0,0,0,0,0,0,0,0,0,582.552,0.133,0,0,0.125,0.121,0,0,0.003,0,5.57,1.69,0.665,0.001,0,0,0,0,0,0.001,0,0,0.072,0.222,93.28,0.665,2,0,16.445,13.156,-36.512,115.76,16.224
"204",2010,7,23,204,0,0,0,0,0,0,0,0,0,0,582.429,0.131,0,0,0.123,0.12,0,0,0.003,0,5.572,1.692,0.665,0.001,0,0,0,0,0,0.001,0,0,0.071,0.222,93.157,0.664,2,0,16.47,13.176,-36.694,115.809,16.231
"205",2010,7,24,205,0,0,0,0,0,0,0,0,0,0,582.308,0.13,0,0,0.121,0.118,0,0,0.003,0,5.573,1.693,0.665,0.001,0,0,0,0,0,0.001,0,0,0.07,0.222,93.036,0.663,2,0,16.496,13.197,-36.883,115.859,16.238
"206",2010,7,25,206,0,0,0,0,0,0,0,0,0,0,582.188,0.129,0,0,0.12,0.117,0,0,0.003,0,5.574,1.695,0.666,0.001,0,0,0,0,0,0.001,0,0,0.069,0.223,92.916,0.662,2,0,16.523,13.218,-37.077,115.909,16.245
"207",2010,7,26,207,0,0,0,0,0,0,0,0,0,0,582.07,0.127,0,0,0.118,0.115,0,0,0.003,0,5.576,1.696,0.666,0.001,0,0,0,0,0,0.001,0,0,0.068,0.223,92.797,0.661,2,0,16.55,13.24,-37.279,115.96,16.252
"208",2010,7,27,208,0,0,0,0,0,0,0,0,0,0,581.952,0.126,0,0,0.117,0.114,0,0,0.003,0,5.577,1.698,0.666,0.001,0,0,0,0,0,0.001,0,0,0.067,0.223,92.68,0.66,2,0,16.578,13.262,-37.487,116.011,16.26
"209",2010,7,28,209,0,0,0,0,0,0,0,0,0,0,581.837,0.125,0,0,0.116,0.113,0,0,0.003,0,5.579,1.699,0.666,0.001,0,0,0,0,0,0.001,0,0,0.066,0.223,92.565,0.66,2,0,16.607,13.285,-37.701,116.063,16.267
"210",2010,7,29,210,0,0,0,0,0,0,0,0,0,0,581.722,0.124,0,0,0.114,0.111,0,0,0.003,0,5.58,1.701,0.667,0.001,0,0,0,0,0,0.001,0,0,0.065,0.223,92.45,0.659,2,0,16.636,13.309,-37.923,116.115,16.274
"211",2010,7,30,211,0,0,0,0,0,0,0,0,0,0,581.609,0.122,0,0,0.113,0.11,0,0,0.003,0,5.581,1.703,0.667,0.001,0,0,0,0,0,0.001,0,0,0.065,0.223,92.337,0.658,2,0,16.666,13.333,-38.151,116.168,16.282
"212",2010,7,31,212,0,0,0,0,0,0,0,0,0,0,581.498,0.121,0,0,0.112,0.109,0,0,0.003,0,5.583,1.705,0.667,0.001,0,0,0,0,0,0.001,0,0,0.064,0.223,92.226,0.657,2,0,16.697,13.358,-38.386,116.22,16.289
"213",2010,8,1,213,0,0,0,0,0,0,0,0,0,0,581.387,0.12,0,0,0.11,0.108,0,0,0.003,0,5.584,1.706,0.667,0.001,0,0,0,0,0,0.001,0,0,0.063,0.223,92.115,0.656,2,0,16.729,13.383,-38.629,116.272,16.296
"214",2010,8,2,214,0,0,0,0,0,0,0,0,0,0,581.278,0.119,0,0,0.109,0.106,0,0,0.003,0,5.586,1.708,0.668,0.001,0,0,0,0,0,0.001,0,0,0.062,0.223,92.006,0.656,2,0,16.762,13.409,-38.878,116.324,16.304
"215",2010,8,3,215,0,0,0,0,0,0,0,0,0,0,581.17,0.118,0,0,0.108,0.105,0,0,0.003,0,5.587,1.71,0.668,0.001,0,0,0,0,0,0.001,0,0,0.062,0.223,91.898,0.655,2,0,16.795,13.436,-39.135,116.376,16.311
"216",2010,8,4,216,0,0,0,0,0,0,0,0,0,0,581.063,0.116,0,0,0.107,0.104,0,0,0.003,0,5.589,1.712,0.668,0.001,0,0,0,0,0,0.001,0,0,0.061,0.224,91.791,0.654,2,0,16.829,13.463,-39.399,116.428,16.318
"217",2010,8,5,217,0,0,0,0,0,0,0,0,0,0,580.958,0.115,0,0,0.106,0.103,0,0,0.003,0,5.59,1.714,0.668,0.001,0,0,0,0,0,0.001,0,0,0.06,0.224,91.686,0.653,2,0,16.864,13.491,-39.67,116.479,16.325
"218",2010,8,6,218,0,0,0,0,0,0,0,0,0,0,580.853,0.114,0,0,0.105,0.102,0,0,0.003,0,5.592,1.716,0.669,0.001,0,0,0,0,0,0.001,0,0,0.059,0.224,91.581,0.653,2,0,16.9,13.52,-39.949,116.529,16.332
"219",2010,8,7,219,0,0,0,0,0,0,0,0,0,0,580.75,0.113,0,0,0.103,0.101,0,0,0.003,0,5.593,1.718,0.669,0.001,0,0,0,0,0,0.001,0,0,0.059,0.224,91.478,0.652,2,0,16.936,13.549,-40.236,116.579,16.339
"220",2010,8,8,220,0,0,0,0,0,0,0,0,0,0,580.647,0.112,0,0,0.102,0.1,0,0,0.003,0,5.594,1.72,0.669,0.001,0,0,0,0,0,0.001,0,0,0.058,0.224,91.375,0.651,2,0,16.973,13.578,-40.53,116.628,16.346
"221",2010,8,9,221,0,0,0,0,0,0,0,0,0,0,580.546,0.111,0,0,0.101,0.099,0,0,0.003,0,5.596,1.722,0.669,0.001,0,0,0,0,0,0.001,0,0,0.057,0.224,91.274,0.65,2,0,17.011,13.609,-40.832,116.676,16.353
"222",2010,8,10,222,0,0,0,0,0,0,0,0,0,0,580.446,0.11,0,0,0.1,0.098,0,0,0.003,0,5.597,1.724,0.67,0.001,0,0,0,0,0,0.001,0,0,0.057,0.224,91.174,0.65,2,0,17.049,13.64,-41.143,116.723,16.359
"223",2010,8,11,223,0,0,0,0,0,0,0,0,0,0,580.347,0.109,0,0,0.099,0.097,0,0,0.003,0,5.598,1.726,0.67,0.001,0,0,0,0,0,0.001,0,0,0.056,0.224,91.075,0.649,2,0,17.089,13.671,-41.461,116.769,16.366
"224",2010,8,12,224,0,0,0,0,0,0,0,0,0,0,580.249,0.107,0,0,0.098,0.096,0,0,0.003,0,5.6,1.728,0.67,0.001,0,0,0,0,0,0.001,0,0,0.055,0.224,90.977,0.648,2,0,17.129,13.703,-41.788,116.813,16.372
"225",2010,8,13,225,0,0,0,0,0,0,0,0,0,0,580.152,0.106,0,0,0.097,0.095,0,0,0.002,0,5.601,1.73,0.67,0.001,0,0,0,0,0,0.001,0,0,0.055,0.224,90.88,0.648,2,0,17.17,13.736,-42.123,116.856,16.378
"226",2010,8,14,226,0,0,0,0,0,0,0,0,0,0,580.056,0.105,0,0,0.096,0.094,0,0,0.002,0,5.602,1.732,0.671,0.001,0,0,0,0,0,0.001,0,0,0.054,0.224,90.784,0.647,2,0,17.211,13.769,-42.467,116.897,16.384
"227",2010,8,15,227,0,0,0,0,0,0,0,0,0,0,579.961,0.104,0,0,0.095,0.093,0,0,0.002,0,5.604,1.734,0.671,0.001,0,0,0,0,0,0.001,0,0,0.053,0.224,90.689,0.646,2,0,17.254,13.803,-42.82,116.937,16.389
"228",2010,8,16,228,0,0,0,0,0,0,0,0,0,0,579.867,0.103,0,0,0.094,0.092,0,0,0.002,0,5.605,1.737,0.671,0.001,0,0,0,0,0,0.001,0,0,0.053,0.225,90.595,0.646,2,0,17.297,13.837,-43.181,116.975,16.395
"229",2010,8,17,229,0,0,0,0,0,0,0,0,0,0,579.774,0.102,0,0,0.093,0.091,0,0,0.002,0,5.606,1.739,0.671,0.001,0,0,0,0,0,0.001,0,0,0.052,0.225,90.502,0.645,2,0,17.341,13.873,-43.552,117.01,16.4
"230",2010,8,18,230,40,1.524,0,0,38.476,0,0,38.476,0,0,599.467,0.101,0,0,1.591,0.065,1.524,0,0.002,0,5.607,1.268,0.671,18.717,0,0,38.476,18.716,0,0.001,0,0,0.051,0.208,110.195,0.785,668,0,17.385,13.908,-43.932,117.044,16.404
"231",2010,8,19,231,40,1.489,0,0,38.511,0,0,38.511,0,0,615.289,0.1,0,0,3.241,1.194,1.489,0,0.558,0,5.396,1.194,0.672,20.938,0,0,38.511,20.937,0,0.001,0,0,1,0.195,126.017,0.898,837,0,17.431,13.945,-44.321,117.075,16.409
"232",2010,8,20,232,40,1.489,0,0,38.511,0,0,38.511,0,0,639.965,0.099,0,0,3.242,1.196,1.489,0,0.558,0,5.397,1.196,0.672,12.083,0,0,38.511,12.082,0,0.001,0,0,1,0.174,150.693,1.074,858,0,17.477,13.982,-44.72,117.104,16.413
"233",2010,8,21,233,40,1.489,0,0,38.511,0,0,38.511,0,0,652.718,0.098,0,0,3.244,1.197,1.489,0,0.558,0,5.398,1.197,0.672,24.004,0,0,38.511,24.003,0,0.001,0,0,1,0.164,163.446,1.165,432,0,17.524,14.019,-45.128,117.131,16.417
"234",2010,8,22,234,40,1.489,0,0,38.511,0,0,38.511,0,0,665.764,0.097,0,0,3.246,1.199,1.489,0,0.558,0,5.399,1.199,0.672,23.708,0,0,38.511,23.707,0,0.001,0,0,1,0.153,176.492,1.258,431,0,17.572,14.057,-45.547,117.154,16.42
"235",2010,8,23,235,40,1.489,0,0,38.511,0,0,38.511,0,0,679.876,0.096,0,0,3.248,1.201,1.489,0,0.558,0,5.4,1.201,0.672,22.641,0,0,38.511,22.64,0,0.001,0,0,1,0.141,190.604,1.358,491,0,17.62,14.096,-45.976,117.175,16.423
"236",2010,8,24,236,40,1.49,0,0,38.51,0,0,38.51,0,0,702.219,0.095,0,0,3.25,1.202,1.49,0,0.558,0,5.401,1.202,0.672,14.408,0,0,38.51,14.407,0,0.001,0,0,1,0.123,212.947,1.518,473,0,17.67,14.136,-46.415,117.193,16.425
"237",2010,8,25,237,40,1.49,0,0,38.51,0,0,38.51,0,0,715.665,0.094,0,0,3.252,1.204,1.49,0,0.558,0,5.402,1.204,0.672,23.304,0,0,38.51,23.303,0,0.001,0,0,1,0.111,226.393,1.613,351,0,17.72,14.176,-46.865,117.208,16.427
"238",2010,8,26,238,40,1.49,0,0,38.51,0,0,38.51,0,0,729.166,0.093,0,0,3.253,1.206,1.49,0,0.558,0,5.403,1.206,0.673,23.246,0,0,38.51,23.245,0,0.001,0,0,1,0.1,239.894,1.71,354,0,17.771,14.217,-47.325,117.219,16.429
"239",2010,8,27,239,40,1.49,0,0,38.51,0,0,38.51,0,0,742.729,0.093,0,0,3.255,1.207,1.49,0,0.558,0,5.403,1.207,0.673,23.184,0,0,38.51,23.183,0,0.001,0,0,1,0.089,253.457,1.806,356,0,17.822,14.258,-47.796,117.227,16.43
"240",2010,8,28,240,40,1.49,0,0,38.51,0,0,38.51,0,0,762.805,0.092,0,0,3.257,1.209,1.49,0,0.558,0,5.404,1.209,0.673,16.668,0,0,38.51,16.667,0,0.001,0,0,1,0.072,273.533,1.949,727,0,17.875,14.3,-48.279,117.231,16.431
"241",2010,8,29,241,40,1.49,0,0,38.51,0,0,38.51,0,0,774.775,0.091,0,0,3.259,1.211,1.49,0,0.558,0,5.405,1.211,0.673,24.772,0,0,38.51,24.771,0,0.001,0,0,1,0.062,285.503,2.035,252,0,17.928,14.343,-48.773,117.231,16.431
"242",2010,8,30,242,40,1.49,0,0,38.51,0,0,38.51,0,0,788.478,0.09,0,0,3.26,1.212,1.49,0,0.557,0,5.405,1.212,0.673,23.038,0,0,38.51,23.037,0,0.001,0,0,1,0.051,299.206,2.132,287,0,17.983,14.386,-49.279,117.227,16.43
"243",2010,8,31,243,40,1.49,0,0,38.51,0,0,38.51,0,0,802.653,0.089,0,0,3.262,1.214,1.49,0,0.557,0,5.406,1.214,0.673,22.564,0,0,38.51,22.563,0,0.001,0,0,1,0.039,313.381,2.233,307,0,18.038,14.43,-49.797,117.219,16.429
"244",2010,9,1,244,40,1.491,0,0,38.509,0,0,38.509,0,0,817.022,0.088,0,0,3.264,1.216,1.491,0,0.557,0,5.406,1.216,0.673,22.368,0,0,38.509,22.367,0,0.001,0,0,1,0.027,327.75,2.336,314,0,18.094,14.475,-50.327,117.207,16.427
"245",2010,9,2,245,40,1.491,0,0,38.509,0,0,38.509,0,0,815.664,28.493,0,0,3.265,1.218,1.491,0,0.557,0,5.407,1.218,0.673,9.688,0,0,38.509,9.641,0,0.047,28.451,0,1,0.028,326.392,2.326,1149,0,18.15,14.52,-50.869,117.19,16.425
"246",2010,9,3,246,40,1.491,0,0,38.509,0,0,38.509,0,0,811.252,69.076,0,0,3.267,1.22,1.491,0,0.557,0,5.407,1.22,0.673,0.562,0,0,38.509,0.011,0,0.551,41.134,0,1,0.032,321.98,2.295,773,0,18.208,14.566,-51.424,117.168,16.422
"247",2010,9,4,247,0,0,0,0,0,0,0,0,0,0,797.67,79.627,0,0,2.284,1.686,0,0,0.598,0,5.407,1.686,0.673,0.746,0,0,0,0,0,0.746,11.297,0,1,0.043,308.398,2.198,424,0,18.266,14.613,-51.992,117.141,16.418
"248",2010,9,5,248,0,0,0,0,0,0,0,0,0,0,790.407,83.907,0,0,2.161,1.712,0,0,0.449,0,5.462,1.712,0.673,0.822,0,0,0,0,0,0.822,5.102,0,1,0.049,301.135,2.146,134,0,18.326,14.661,-52.574,117.11,16.414
"249",2010,9,6,249,0,0,0,0,0,0,0,0,0,0,783.325,88.062,0,0,2.067,1.733,0,0,0.335,0,5.503,1.733,0.673,0.86,0,0,0,0,0,0.86,5.015,0,1,0.055,294.053,2.096,68,0,18.386,14.709,-53.169,117.073,16.408
"250",2010,9,7,250,0,0,0,0,0,0,0,0,0,0,777.543,90.953,0,0,1.995,1.75,0,0,0.246,0,5.535,1.75,0.673,0.895,0,0,0,0,0,0.895,3.787,0,1,0.06,288.271,2.054,39,0,18.447,14.758,-53.778,117.03,16.402
"251",2010,9,8,251,0,0,0,0,0,0,0,0,0,0,772.961,92.674,0,0,1.943,1.763,0,0,0.18,0,5.557,1.763,0.672,0.919,0,0,0,0,0,0.919,2.64,0,1,0.064,283.689,2.022,28,0,18.509,14.807,-54.401,116.981,16.396
"252",2010,9,9,252,0,0,0,0,0,0,0,0,0,0,769.211,93.586,0,0,1.906,1.773,0,0,0.133,0,5.572,1.773,0.672,0.932,0,0,0,0,0,0.932,1.844,0,1,0.067,279.939,1.995,24,0,18.572,14.858,-55.038,116.927,16.388
"253",2010,9,10,253,0,0,0,0,0,0,0,0,0,0,765.761,94.215,0,0,1.881,1.781,0,0,0.1,0,5.583,1.781,0.672,0.939,0,0,0,0,0,0.939,1.569,0,1,0.07,276.489,1.97,22,0,18.636,14.909,-55.69,116.866,16.38
"254",2010,9,11,254,0,0,0,0,0,0,0,0,0,0,762.368,94.801,0,0,1.864,1.788,0,0,0.076,0,5.589,1.788,0.672,0.945,0,0,0,0,0,0.945,1.53,0,1,0.072,273.096,1.946,20,0,18.701,14.961,-56.358,116.799,16.37
"255",2010,9,12,255,0,0,0,0,0,0,0,0,0,0,759.065,95.301,0,0,1.852,1.793,0,0,0.059,0,5.594,1.793,0.672,0.95,0,0,0,0,0,0.95,1.451,0,1,0.075,269.793,1.923,18,0,18.767,15.013,-57.041,116.726,16.36
"256",2010,9,13,256,0,0,0,0,0,0,0,0,0,0,755.95,95.618,0,0,1.844,1.798,0,0,0.046,0,5.596,1.798,0.672,0.955,0,0,0,0,0,0.955,1.272,0,1,0.078,266.678,1.9,16,0,18.834,15.067,-57.739,116.645,16.349
"257",2010,9,14,257,0,0,0,0,0,0,0,0,0,0,753.023,95.748,0,0,1.839,1.802,0,0,0.037,0,5.598,1.802,0.671,0.957,0,0,0,0,0,0.957,1.087,0,1,0.08,263.751,1.88,15,0,18.901,15.121,-58.454,116.557,16.336
"258",2010,9,15,258,0,0,0,0,0,0,0,0,0,0,750.246,95.732,0,0,1.836,1.806,0,0,0.031,0,5.598,1.806,0.671,0.958,0,0,0,0,0,0.958,0.941,0,1,0.083,260.974,1.86,15,0,18.97,15.176,-59.185,116.462,16.323
"259",2010,9,16,259,0,0,0,0,0,0,0,0,0,0,747.58,95.606,0,0,1.835,1.809,0,0,0.026,0,5.598,1.809,0.671,0.957,0,0,0,0,0,0.957,0.831,0,1,0.085,258.308,1.841,15,0,19.04,15.232,-59.933,116.36,16.308
"260",2010,9,17,260,0,0,0,0,0,0,0,0,0,0,744.999,95.397,0,0,1.835,1.812,0,0,0.022,0,5.597,1.812,0.67,0.955,0,0,0,0,0,0.955,0.746,0,1,0.087,255.727,1.822,15,0,19.11,15.288,-60.699,116.249,16.293
"261",2010,9,18,261,0,0,0,0,0,0,0,0,0,0,742.487,95.121,0,0,1.835,1.816,0,0,0.02,0,5.596,1.816,0.67,0.953,0,0,0,0,0,0.953,0.677,0,1,0.089,253.215,1.804,15,0,19.182,15.346,-61.482,116.13,16.276
"262",2010,9,19,262,0,0,0,0,0,0,0,0,0,0,740.032,94.79,0,0,1.836,1.819,0,0,0.018,0,5.594,1.819,0.669,0.95,0,0,0,0,0,0.95,0.619,0,1,0.091,250.76,1.787,15,0,19.255,15.404,-62.283,116.003,16.259
"263",2010,9,20,263,0,0,0,0,0,0,0,0,0,0,737.626,94.412,0,0,1.838,1.822,0,0,0.016,0,5.592,1.822,0.669,0.946,0,0,0,0,0,0.946,0.568,0,1,0.093,248.354,1.77,14,0,19.329,15.463,-63.102,115.868,16.24
"264",2010,9,21,264,0,0,0,0,0,0,0,0,0,0,735.263,93.994,0,0,1.839,1.825,0,0,0.015,0,5.59,1.825,0.669,0.942,0,0,0,0,0,0.942,0.523,0,1,0.095,245.991,1.753,14,0,19.404,15.523,-63.94,115.723,16.219
"265",2010,9,22,265,0,0,0,0,0,0,0,0,0,0,732.939,93.539,0,0,1.841,1.827,0,0,0.014,0,5.588,1.827,0.668,0.938,0,0,0,0,0,0.938,0.483,0,1,0.097,243.667,1.736,14,0,19.48,15.584,-64.798,115.569,16.198
"266",2010,9,23,266,0,0,0,0,0,0,0,0,0,0,730.649,93.053,0,0,1.843,1.83,0,0,0.013,0,5.585,1.83,0.667,0.933,0,0,0,0,0,0.933,0.447,0,1,0.099,241.377,1.72,13,0,19.557,15.645,-65.675,115.405,16.175
"267",2010,9,24,267,0,0,0,0,0,0,0,0,0,0,728.389,92.539,0,0,1.845,1.833,0,0,0.012,0,5.582,1.833,0.667,0.928,0,0,0,0,0,0.928,0.415,0,1,0.101,239.117,1.704,13,0,19.635,15.708,-66.572,115.232,16.15
"268",2010,9,25,268,0,0,0,0,0,0,0,0,0,0,726.156,92.002,0,0,1.847,1.836,0,0,0.011,0,5.579,1.836,0.666,0.923,0,0,0,0,0,0.923,0.386,0,1,0.103,236.884,1.688,13,0,19.714,15.771,-67.49,115.049,16.125
"269",2010,9,26,269,0,0,0,0,0,0,0,0,0,0,723.948,91.444,0,0,1.849,1.839,0,0,0.01,0,5.576,1.839,0.666,0.917,0,0,0,0,0,0.917,0.359,0,1,0.104,234.676,1.672,13,0,19.795,15.836,-68.428,114.855,16.098
"270",2010,9,27,270,0,0,0,0,0,0,0,0,0,0,721.761,90.868,0,0,1.852,1.842,0,0,0.01,0,5.572,1.842,0.665,0.912,0,0,0,0,0,0.912,0.336,0,1,0.106,232.489,1.657,12,0,19.876,15.901,-69.388,114.65,16.069
"271",2010,9,28,271,0,0,0,0,0,0,0,0,0,0,719.593,90.275,0,0,1.854,1.844,0,0,0.009,0,5.568,1.844,0.664,0.906,0,0,0,0,0,0.906,0.314,0,1,0.108,230.321,1.641,12,0,19.959,15.967,-70.37,114.435,16.039
"272",2010,9,29,272,0,0,0,0,0,0,0,0,0,0,717.443,89.67,0,0,1.856,1.847,0,0,0.009,0,5.564,1.847,0.663,0.9,0,0,0,0,0,0.9,0.294,0,1,0.11,228.171,1.626,12,0,20.043,16.034,-71.374,114.208,16.007
"273",2010,9,30,273,0,0,0,0,0,0,0,0,0,0,715.308,89.052,0,0,1.859,1.85,0,0,0.008,0,5.56,1.85,0.662,0.894,0,0,0,0,0,0.894,0.276,0,1,0.112,226.036,1.611,12,0,20.128,16.102,-72.401,113.969,15.973
"274",2010,10,1,274,0,0,0,0,0,0,0,0,0,0,713.188,88.424,0,0,1.861,1.853,0,0,0.008,0,5.555,1.853,0.662,0.888,0,0,0,0,0,0.888,0.26,0,1,0.113,223.915,1.596,12,0,20.214,16.171,-73.451,113.718,15.938
"275",2010,10,2,275,0,0,0,0,0,0,0,0,0,0,711.08,87.787,0,0,1.863,1.856,0,0,0.008,0,5.551,1.856,0.661,0.881,0,0,0,0,0,0.881,0.244,0,1,0.115,221.808,1.581,12,0,20.302,16.241,-74.524,113.455,15.901
"276",2010,10,3,276,0,0,0,0,0,0,0,0,0,0,708.984,87.142,0,0,1.866,1.858,0,0,0.007,0,5.546,1.858,0.66,0.875,0,0,0,0,0,0.875,0.23,0,1,0.117,219.712,1.566,11,0,20.391,16.312,-75.622,113.18,15.863
"277",2010,10,4,277,0,0,0,0,0,0,0,0,0,0,706.899,86.49,0,0,1.868,1.861,0,0,0.007,0,5.54,1.861,0.659,0.868,0,0,0,0,0,0.868,0.217,0,1,0.119,217.627,1.551,11,0,20.481,16.384,-76.744,112.891,15.822
"278",2010,10,5,278,0,0,0,0,0,0,0,0,0,0,704.823,85.833,0,0,1.872,1.865,0,0,0.007,0,5.535,1.865,0.658,0.862,0,0,0,0,0,0.862,0.205,0,1,0.12,215.551,1.536,11,0,20.572,16.457,-77.892,112.589,15.78
"279",2010,10,6,279,0,0,0,0,0,0,0,0,0,0,702.754,85.171,0,0,1.876,1.869,0,0,0.006,0,5.529,1.869,0.656,0.855,0,0,0,0,0,0.855,0.193,0,1,0.122,213.482,1.521,11,0,20.664,16.532,-79.064,112.273,15.736
"280",2010,10,7,280,0,0,0,0,0,0,0,0,0,0,700.693,84.504,0,0,1.879,1.873,0,0,0.006,0,5.522,1.873,0.655,0.849,0,0,0,0,0,0.849,0.182,0,1,0.124,211.421,1.507,11,0,20.758,16.607,-80.263,111.942,15.689
"281",2010,10,8,281,0,0,0,0,0,0,0,0,0,0,698.637,83.834,0,0,1.883,1.878,0,0,0.006,0,5.516,1.878,0.654,0.842,0,0,0,0,0,0.842,0.172,0,1,0.126,209.365,1.492,11,0,20.853,16.683,-81.489,111.598,15.641
"282",2010,10,9,282,0,0,0,0,0,0,0,0,0,0,696.588,83.161,0,0,1.887,1.882,0,0,0.006,0,5.509,1.882,0.653,0.835,0,0,0,0,0,0.835,0.162,0,1,0.127,207.316,1.477,11,0,20.95,16.76,-82.741,111.238,15.591
"283",2010,10,10,283,0,0,0,0,0,0,0,0,0,0,694.543,82.486,0,0,1.891,1.886,0,0,0.005,0,5.502,1.886,0.651,0.829,0,0,0,0,0,0.829,0.153,0,1,0.129,205.271,1.463,11,0,21.048,16.838,-84.021,110.864,15.538
"284",2010,10,11,284,0,0,0,0,0,0,0,0,0,0,692.503,81.809,0,0,1.895,1.89,0,0,0.005,0,5.494,1.89,0.65,0.822,0,0,0,0,0,0.822,0.145,0,1,0.131,203.231,1.448,11,0,21.147,16.917,-85.328,110.474,15.484
"285",2010,10,12,285,0,0,0,0,0,0,0,0,0,0,690.468,81.13,0,0,1.899,1.895,0,0,0.005,0,5.487,1.895,0.649,0.815,0,0,0,0,0,0.815,0.136,0,1,0.132,201.196,1.434,11,0,21.247,16.998,-86.664,110.068,15.427
"286",2010,10,13,286,0,0,0,0,0,0,0,0,0,0,688.432,80.45,0,0,1.907,1.903,0,0,0.005,0,5.502,1.903,0.651,0.808,0,0,0,0,0,0.808,0.129,0,1,0.134,199.16,1.419,11,0,21.349,17.079,-86.855,110.819,15.532
"287",2010,10,14,287,0,0,0,0,0,0,0,0,0,0,686.394,79.77,0,0,1.916,1.911,0,0,0.005,0,5.521,1.911,0.655,0.801,0,0,0,0,0,0.801,0.121,0,1,0.136,197.122,1.405,11,0,21.452,17.161,-86.855,111.774,15.666
"288",2010,10,15,288,0,0,0,0,0,0,0,0,0,0,684.356,79.09,0,0,1.925,1.92,0,0,0.005,0,5.541,1.92,0.658,0.795,0,0,0,0,0,0.795,0.114,0,1,0.137,195.084,1.39,11,0,21.556,17.245,-86.855,112.741,15.801
"289",2010,10,16,289,0,0,0,0,0,0,0,0,0,0,682.315,78.409,0,0,1.934,1.929,0,0,0.004,0,5.56,1.929,0.662,0.788,0,0,0,0,0,0.788,0.107,0,1,0.139,193.043,1.376,11,0,21.662,17.33,-86.855,113.721,15.939
"290",2010,10,17,290,0,0,0,0,0,0,0,0,0,0,680.271,77.729,0,0,1.943,1.938,0,0,0.004,0,5.58,1.938,0.665,0.781,0,0,0,0,0,0.781,0.101,0,1,0.141,190.999,1.361,11,0,21.769,17.415,-86.855,114.713,16.078
"291",2010,10,18,291,0,0,0,0,0,0,0,0,0,0,678.225,77.049,0,0,1.952,1.948,0,0,0.004,0,5.6,1.948,0.669,0.774,0,0,0,0,0,0.774,0.094,0,1,0.143,188.953,1.347,11,0,21.878,17.502,-86.855,115.718,16.219
"292",2010,10,19,292,0,0,0,0,0,0,0,0,0,0,676.176,76.37,0,0,1.961,1.957,0,0,0.004,0,5.621,1.957,0.673,0.767,0,0,0,0,0,0.767,0.088,0,1,0.144,186.904,1.332,11,0,21.988,17.59,-86.855,116.736,16.361
"293",2010,10,20,293,0,0,0,0,0,0,0,0,0,0,674.123,75.692,0,0,1.97,1.966,0,0,0.004,0,5.641,1.966,0.676,0.761,0,0,0,0,0,0.761,0.083,0,1,0.146,184.851,1.317,11,0,22.099,17.679,-86.855,117.766,16.506
"294",2010,10,21,294,0,0,0,0,0,0,0,0,0,0,672.081,75.015,0,0,1.965,1.961,0,0,0.004,0,5.662,1.976,0.68,0.754,0,0,0,0,0,0.754,0.077,0,0.992,0.148,182.809,1.303,10,0,22.212,17.769,-86.855,118.809,16.652
"295",2010,10,22,295,0,0,0,0,0,0,0,0,0,0,670.065,74.34,0,0,1.944,1.94,0,0,0.004,0,5.684,1.985,0.684,0.747,0,0,0,0,0,0.747,0.072,0,0.977,0.149,180.793,1.288,11,0,22.326,17.861,-86.855,119.864,16.8
"296",2010,10,23,296,0,0,0,0,0,0,0,0,0,0,668.083,73.667,0,0,1.915,1.911,0,0,0.004,0,5.705,1.995,0.688,0.74,0,0,0,0,0,0.74,0.067,0,0.958,0.151,178.811,1.274,10,0,22.441,17.953,-86.855,120.932,16.949
"297",2010,10,24,297,0,0,0,0,0,0,0,0,0,0,666.14,72.996,0,0,1.881,1.877,0,0,0.004,0,5.727,2.005,0.691,0.734,0,0,0,0,0,0.734,0.062,0,0.936,0.153,176.868,1.26,10,0,22.558,18.046,-86.855,122.012,17.101
"298",2010,10,25,298,0,0,0,0,0,0,0,0,0,0,664.239,72.327,0,0,1.843,1.839,0,0,0.004,0,5.749,2.015,0.695,0.727,0,0,0,0,0,0.727,0.058,0,0.913,0.154,174.967,1.247,10,0,22.676,18.14,-86.855,123.104,17.254
