"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"4569",12,2010,8,6,218,28.844,0.486,0.645,-44.591,0,0,0.004,0,0,-0.004,-0.54,-510,-570
"4570",13,2010,8,6,218,28.966,0.488,0.648,-40.519,0,0,0.004,0,0,-0.004,-0.6,-570,-630
"4571",14,2010,8,6,218,29.089,0.49,0.651,-36.811,0,0,0.004,0,0,-0.004,-0.66,-630,-690
"4572",15,2010,8,6,218,29.212,0.492,0.655,-33.43,0,0,0.004,0,0,-0.004,-0.72,-690,-750
"4573",16,2010,8,6,218,34.238,0.494,0.658,-30.109,0,0,0.005,0,0,-0.005,-0.785,-750,-820
"4574",17,2010,8,6,218,34.411,0.497,0.662,-26.871,0,0,0.005,0,0,-0.005,-0.855,-820,-890
"4575",18,2010,8,6,218,34.586,0.499,0.666,-23.954,0,0,0.005,0,0,-0.005,-0.925,-890,-960
"4576",19,2010,8,6,218,34.764,0.502,0.67,-21.324,0,0,0.006,0,0,-0.006,-0.995,-960,-1030
"4577",20,2010,8,6,218,34.946,0.504,0.674,-18.949,0,0,0.006,0,0,-0.006,-1.065,-1030,-1100
"4578",21,2010,8,6,218,50.244,0.508,0.679,-16.389,0,0,0.008,0,0,-0.008,-1.15,-1100,-1200
"4579",1,2010,8,7,219,18.804,0.475,0.628,-74.313,0,0,0.006,0,0,-0.008,-0.02,0,-40
"4580",2,2010,8,7,219,18.958,0.479,0.634,-61.69,0,0,0.008,0,0,-0.008,-0.06,-40,-80
"4581",3,2010,8,7,219,19.018,0.48,0.637,-57.398,0,0,0.008,0,0,-0.008,-0.1,-80,-120
"4582",4,2010,8,7,219,18.877,0.477,0.631,-67.995,0,0,0.004,0,0,-0.004,-0.14,-120,-160
"4583",5,2010,8,7,219,18.749,0.473,0.626,-79.38,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"4584",6,2010,8,7,219,23.51,0.475,0.629,-73.89,0,0,0.003,0,0,-0.003,-0.225,-200,-250
"4585",7,2010,8,7,219,23.593,0.477,0.631,-68.22,0,0,0.003,0,0,-0.003,-0.275,-250,-300
"4586",8,2010,8,7,219,23.675,0.478,0.634,-62.992,0,0,0.003,0,0,-0.003,-0.325,-300,-350
"4587",9,2010,8,7,219,23.758,0.48,0.636,-58.169,0,0,0.003,0,0,-0.003,-0.375,-350,-400
"4588",10,2010,8,7,219,23.841,0.482,0.639,-53.717,0,0,0.003,0,0,-0.003,-0.425,-400,-450
"4589",11,2010,8,7,219,28.719,0.483,0.642,-49.224,0,0,0.004,0,0,-0.004,-0.48,-450,-510
"4590",12,2010,8,7,219,28.84,0.486,0.645,-44.737,0,0,0.004,0,0,-0.004,-0.54,-510,-570
"4591",13,2010,8,7,219,28.962,0.488,0.648,-40.653,0,0,0.004,0,0,-0.004,-0.6,-570,-630
"4592",14,2010,8,7,219,29.084,0.49,0.651,-36.933,0,0,0.004,0,0,-0.004,-0.66,-630,-690
"4593",15,2010,8,7,219,29.208,0.492,0.654,-33.542,0,0,0.004,0,0,-0.004,-0.72,-690,-750
"4594",16,2010,8,7,219,34.233,0.494,0.658,-30.211,0,0,0.005,0,0,-0.005,-0.785,-750,-820
"4595",17,2010,8,7,219,34.405,0.496,0.662,-26.963,0,0,0.005,0,0,-0.005,-0.855,-820,-890
"4596",18,2010,8,7,219,34.58,0.499,0.666,-24.038,0,0,0.005,0,0,-0.005,-0.925,-890,-960
"4597",19,2010,8,7,219,34.758,0.502,0.67,-21.4,0,0,0.005,0,0,-0.005,-0.995,-960,-1030
"4598",20,2010,8,7,219,34.94,0.504,0.674,-19.018,0,0,0.006,0,0,-0.006,-1.065,-1030,-1100
"4599",21,2010,8,7,219,50.235,0.507,0.679,-16.451,0,0,0.008,0,0,-0.008,-1.15,-1100,-1200
"4600",1,2010,8,8,220,18.795,0.475,0.628,-75.053,0,0,0.006,0,0,-0.008,-0.02,0,-40
"4601",2,2010,8,8,220,18.95,0.479,0.634,-62.242,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"4602",3,2010,8,8,220,19.01,0.48,0.636,-57.921,0,0,0.008,0,0,-0.008,-0.1,-80,-120
"4603",4,2010,8,8,220,18.873,0.477,0.631,-68.354,0,0,0.004,0,0,-0.004,-0.14,-120,-160
"4604",5,2010,8,8,220,18.747,0.473,0.626,-79.632,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"4605",6,2010,8,8,220,23.507,0.475,0.628,-74.125,0,0,0.003,0,0,-0.003,-0.225,-200,-250
"4606",7,2010,8,8,220,23.589,0.477,0.631,-68.437,0,0,0.003,0,0,-0.003,-0.275,-250,-300
"4607",8,2010,8,8,220,23.672,0.478,0.634,-63.193,0,0,0.003,0,0,-0.003,-0.325,-300,-350
"4608",9,2010,8,8,220,23.755,0.48,0.636,-58.355,0,0,0.003,0,0,-0.003,-0.375,-350,-400
"4609",10,2010,8,8,220,23.838,0.482,0.639,-53.89,0,0,0.003,0,0,-0.003,-0.425,-400,-450
"4610",11,2010,8,8,220,28.715,0.483,0.642,-49.384,0,0,0.004,0,0,-0.004,-0.48,-450,-510
"4611",12,2010,8,8,220,28.836,0.485,0.645,-44.883,0,0,0.004,0,0,-0.004,-0.54,-510,-570
"4612",13,2010,8,8,220,28.958,0.488,0.648,-40.786,0,0,0.004,0,0,-0.004,-0.6,-570,-630
"4613",14,2010,8,8,220,29.08,0.49,0.651,-37.055,0,0,0.004,0,0,-0.004,-0.66,-630,-690
"4614",15,2010,8,8,220,29.204,0.492,0.654,-33.654,0,0,0.004,0,0,-0.004,-0.72,-690,-750
"4615",16,2010,8,8,220,34.228,0.494,0.658,-30.313,0,0,0.005,0,0,-0.005,-0.785,-750,-820
"4616",17,2010,8,8,220,34.4,0.496,0.662,-27.055,0,0,0.005,0,0,-0.005,-0.855,-820,-890
"4617",18,2010,8,8,220,34.575,0.499,0.666,-24.122,0,0,0.005,0,0,-0.005,-0.925,-890,-960
"4618",19,2010,8,8,220,34.753,0.501,0.67,-21.476,0,0,0.005,0,0,-0.005,-0.995,-960,-1030
"4619",20,2010,8,8,220,34.934,0.504,0.674,-19.087,0,0,0.006,0,0,-0.006,-1.065,-1030,-1100
"4620",21,2010,8,8,220,50.227,0.507,0.679,-16.512,0,0,0.008,0,0,-0.008,-1.15,-1100,-1200
"4621",1,2010,8,9,221,18.787,0.474,0.628,-75.785,0,0,0.005,0,0,-0.008,-0.02,0,-40
"4622",2,2010,8,9,221,18.943,0.478,0.634,-62.787,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"4623",3,2010,8,9,221,19.003,0.48,0.636,-58.438,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"4624",4,2010,8,9,221,18.868,0.476,0.631,-68.71,0,0,0.004,0,0,-0.004,-0.14,-120,-160
"4625",5,2010,8,9,221,18.744,0.473,0.626,-79.882,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"4626",6,2010,8,9,221,23.504,0.475,0.628,-74.359,0,0,0.003,0,0,-0.003,-0.225,-200,-250
"4627",7,2010,8,9,221,23.586,0.476,0.631,-68.653,0,0,0.003,0,0,-0.003,-0.275,-250,-300
"4628",8,2010,8,9,221,23.669,0.478,0.633,-63.393,0,0,0.003,0,0,-0.003,-0.325,-300,-350
"4629",9,2010,8,9,221,23.752,0.48,0.636,-58.541,0,0,0.003,0,0,-0.003,-0.375,-350,-400
"4630",10,2010,8,9,221,23.835,0.482,0.639,-54.062,0,0,0.003,0,0,-0.003,-0.425,-400,-450
"4631",11,2010,8,9,221,28.711,0.483,0.642,-49.542,0,0,0.004,0,0,-0.004,-0.48,-450,-510
"4632",12,2010,8,9,221,28.832,0.485,0.645,-45.028,0,0,0.004,0,0,-0.004,-0.54,-510,-570
"4633",13,2010,8,9,221,28.954,0.487,0.648,-40.919,0,0,0.004,0,0,-0.004,-0.6,-570,-630
"4634",14,2010,8,9,221,29.076,0.489,0.651,-37.177,0,0,0.004,0,0,-0.004,-0.66,-630,-690
"4635",15,2010,8,9,221,29.199,0.492,0.654,-33.765,0,0,0.004,0,0,-0.004,-0.72,-690,-750
"4636",16,2010,8,9,221,34.223,0.494,0.658,-30.414,0,0,0.005,0,0,-0.005,-0.785,-750,-820
"4637",17,2010,8,9,221,34.395,0.496,0.662,-27.147,0,0,0.005,0,0,-0.005,-0.855,-820,-890
"4638",18,2010,8,9,221,34.57,0.499,0.665,-24.205,0,0,0.005,0,0,-0.005,-0.925,-890,-960
"4639",19,2010,8,9,221,34.747,0.501,0.669,-21.551,0,0,0.005,0,0,-0.005,-0.995,-960,-1030
"4640",20,2010,8,9,221,34.929,0.504,0.674,-19.155,0,0,0.006,0,0,-0.006,-1.065,-1030,-1100
"4641",21,2010,8,9,221,50.219,0.507,0.679,-16.574,0,0,0.008,0,0,-0.008,-1.15,-1100,-1200
"4642",1,2010,8,10,222,18.78,0.474,0.627,-76.511,0,0,0.005,0,0,-0.008,-0.02,0,-40
"4643",2,2010,8,10,222,18.936,0.478,0.634,-63.326,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"4644",3,2010,8,10,222,18.995,0.48,0.636,-58.948,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"4645",4,2010,8,10,222,18.864,0.476,0.631,-69.065,0,0,0.004,0,0,-0.004,-0.14,-120,-160
"4646",5,2010,8,10,222,18.742,0.473,0.626,-80.131,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"4647",6,2010,8,10,222,23.501,0.475,0.628,-74.591,0,0,0.003,0,0,-0.003,-0.225,-200,-250
"4648",7,2010,8,10,222,23.583,0.476,0.631,-68.869,0,0,0.003,0,0,-0.003,-0.275,-250,-300
"4649",8,2010,8,10,222,23.665,0.478,0.633,-63.593,0,0,0.003,0,0,-0.003,-0.325,-300,-350
"4650",9,2010,8,10,222,23.748,0.48,0.636,-58.726,0,0,0.003,0,0,-0.003,-0.375,-350,-400
"4651",10,2010,8,10,222,23.831,0.481,0.639,-54.234,0,0,0.003,0,0,-0.003,-0.425,-400,-450
"4652",11,2010,8,10,222,28.707,0.483,0.641,-49.7,0,0,0.004,0,0,-0.004,-0.48,-450,-510
"4653",12,2010,8,10,222,28.828,0.485,0.645,-45.172,0,0,0.004,0,0,-0.004,-0.54,-510,-570
"4654",13,2010,8,10,222,28.95,0.487,0.648,-41.051,0,0,0.004,0,0,-0.004,-0.6,-570,-630
"4655",14,2010,8,10,222,29.072,0.489,0.651,-37.297,0,0,0.004,0,0,-0.004,-0.66,-630,-690
"4656",15,2010,8,10,222,29.195,0.492,0.654,-33.876,0,0,0.004,0,0,-0.004,-0.72,-690,-750
"4657",16,2010,8,10,222,34.218,0.494,0.658,-30.515,0,0,0.005,0,0,-0.005,-0.785,-750,-820
"4658",17,2010,8,10,222,34.39,0.496,0.661,-27.238,0,0,0.005,0,0,-0.005,-0.855,-820,-890
"4659",18,2010,8,10,222,34.564,0.499,0.665,-24.288,0,0,0.005,0,0,-0.005,-0.925,-890,-960
"4660",19,2010,8,10,222,34.742,0.501,0.669,-21.627,0,0,0.005,0,0,-0.005,-0.995,-960,-1030
"4661",20,2010,8,10,222,34.923,0.504,0.673,-19.224,0,0,0.005,0,0,-0.005,-1.065,-1030,-1100
"4662",21,2010,8,10,222,50.211,0.507,0.678,-16.635,0,0,0.008,0,0,-0.008,-1.15,-1100,-1200
"4663",1,2010,8,11,223,18.772,0.474,0.627,-77.231,0,0,0.005,0,0,-0.008,-0.02,0,-40
"4664",2,2010,8,11,223,18.929,0.478,0.633,-63.859,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"4665",3,2010,8,11,223,18.988,0.48,0.636,-59.453,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"4666",4,2010,8,11,223,18.86,0.476,0.631,-69.416,0,0,0.004,0,0,-0.004,-0.14,-120,-160
"4667",5,2010,8,11,223,18.739,0.473,0.626,-80.38,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"4668",6,2010,8,11,223,23.497,0.475,0.628,-74.823,0,0,0.003,0,0,-0.003,-0.225,-200,-250
"4669",7,2010,8,11,223,23.58,0.476,0.631,-69.084,0,0,0.003,0,0,-0.003,-0.275,-250,-300
"4670",8,2010,8,11,223,23.662,0.478,0.633,-63.792,0,0,0.003,0,0,-0.003,-0.325,-300,-350
"4671",9,2010,8,11,223,23.745,0.48,0.636,-58.91,0,0,0.003,0,0,-0.003,-0.375,-350,-400
"4672",10,2010,8,11,223,23.828,0.481,0.638,-54.405,0,0,0.003,0,0,-0.003,-0.425,-400,-450
"4673",11,2010,8,11,223,28.703,0.483,0.641,-49.857,0,0,0.004,0,0,-0.004,-0.48,-450,-510
"4674",12,2010,8,11,223,28.824,0.485,0.644,-45.316,0,0,0.004,0,0,-0.004,-0.54,-510,-570
"4675",13,2010,8,11,223,28.945,0.487,0.648,-41.182,0,0,0.004,0,0,-0.004,-0.6,-570,-630
"4676",14,2010,8,11,223,29.068,0.489,0.651,-37.418,0,0,0.004,0,0,-0.004,-0.66,-630,-690
"4677",15,2010,8,11,223,29.191,0.491,0.654,-33.986,0,0,0.004,0,0,-0.004,-0.72,-690,-750
"4678",16,2010,8,11,223,34.213,0.494,0.658,-30.616,0,0,0.005,0,0,-0.005,-0.785,-750,-820
"4679",17,2010,8,11,223,34.385,0.496,0.661,-27.329,0,0,0.005,0,0,-0.005,-0.855,-820,-890
"4680",18,2010,8,11,223,34.559,0.499,0.665,-24.37,0,0,0.005,0,0,-0.005,-0.925,-890,-960
"4681",19,2010,8,11,223,34.737,0.501,0.669,-21.701,0,0,0.005,0,0,-0.005,-0.995,-960,-1030
"4682",20,2010,8,11,223,34.918,0.504,0.673,-19.292,0,0,0.005,0,0,-0.005,-1.065,-1030,-1100
"4683",21,2010,8,11,223,50.202,0.507,0.678,-16.696,0,0,0.008,0,0,-0.008,-1.15,-1100,-1200
"4684",1,2010,8,12,224,18.764,0.474,0.627,-77.943,0,0,0.005,0,0,-0.008,-0.02,0,-40
"4685",2,2010,8,12,224,18.922,0.478,0.633,-64.386,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"4686",3,2010,8,12,224,18.981,0.479,0.635,-59.952,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"4687",4,2010,8,12,224,18.856,0.476,0.63,-69.766,0,0,0.004,0,0,-0.004,-0.14,-120,-160
"4688",5,2010,8,12,224,18.737,0.473,0.626,-80.627,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"4689",6,2010,8,12,224,23.494,0.475,0.628,-75.054,0,0,0.003,0,0,-0.003,-0.225,-200,-250
"4690",7,2010,8,12,224,23.577,0.476,0.631,-69.297,0,0,0.003,0,0,-0.003,-0.275,-250,-300
"4691",8,2010,8,12,224,23.659,0.478,0.633,-63.99,0,0,0.003,0,0,-0.003,-0.325,-300,-350
"4692",9,2010,8,12,224,23.742,0.48,0.636,-59.094,0,0,0.003,0,0,-0.003,-0.375,-350,-400
"4693",10,2010,8,12,224,23.825,0.481,0.638,-54.575,0,0,0.003,0,0,-0.003,-0.425,-400,-450
"4694",11,2010,8,12,224,28.699,0.483,0.641,-50.014,0,0,0.004,0,0,-0.004,-0.48,-450,-510
"4695",12,2010,8,12,224,28.82,0.485,0.644,-45.459,0,0,0.004,0,0,-0.004,-0.54,-510,-570
"4696",13,2010,8,12,224,28.941,0.487,0.648,-41.313,0,0,0.004,0,0,-0.004,-0.6,-570,-630
"4697",14,2010,8,12,224,29.064,0.489,0.651,-37.538,0,0,0.004,0,0,-0.004,-0.66,-630,-690
"4698",15,2010,8,12,224,29.187,0.491,0.654,-34.096,0,0,0.004,0,0,-0.004,-0.72,-690,-750
"4699",16,2010,8,12,224,34.208,0.494,0.657,-30.716,0,0,0.005,0,0,-0.005,-0.785,-750,-820
"4700",17,2010,8,12,224,34.38,0.496,0.661,-27.42,0,0,0.005,0,0,-0.005,-0.855,-820,-890
"4701",18,2010,8,12,224,34.554,0.499,0.665,-24.452,0,0,0.005,0,0,-0.005,-0.925,-890,-960
"4702",19,2010,8,12,224,34.731,0.501,0.669,-21.776,0,0,0.005,0,0,-0.005,-0.995,-960,-1030
"4703",20,2010,8,12,224,34.912,0.504,0.673,-19.359,0,0,0.005,0,0,-0.005,-1.065,-1030,-1100
"4704",21,2010,8,12,224,50.194,0.507,0.678,-16.756,0,0,0.008,0,0,-0.008,-1.15,-1100,-1200
"4705",1,2010,8,13,225,18.757,0.474,0.627,-78.649,0,0,0.005,0,0,-0.007,-0.02,0,-40
"4706",2,2010,8,13,225,18.915,0.478,0.633,-64.907,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"4707",3,2010,8,13,225,18.975,0.479,0.635,-60.445,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"4708",4,2010,8,13,225,18.852,0.476,0.63,-70.113,0,0,0.004,0,0,-0.004,-0.14,-120,-160
"4709",5,2010,8,13,225,18.734,0.473,0.626,-80.873,0,0,0.003,0,0,-0.002,-0.18,-160,-200
"4710",6,2010,8,13,225,23.491,0.475,0.628,-75.284,0,0,0.003,0,0,-0.003,-0.225,-200,-250
"4711",7,2010,8,13,225,23.573,0.476,0.63,-69.51,0,0,0.003,0,0,-0.003,-0.275,-250,-300
"4712",8,2010,8,13,225,23.656,0.478,0.633,-64.187,0,0,0.003,0,0,-0.003,-0.325,-300,-350
"4713",9,2010,8,13,225,23.739,0.48,0.636,-59.276,0,0,0.003,0,0,-0.003,-0.375,-350,-400
"4714",10,2010,8,13,225,23.821,0.481,0.638,-54.744,0,0,0.003,0,0,-0.003,-0.425,-400,-450
"4715",11,2010,8,13,225,28.695,0.483,0.641,-50.17,0,0,0.004,0,0,-0.004,-0.48,-450,-510
"4716",12,2010,8,13,225,28.816,0.485,0.644,-45.601,0,0,0.004,0,0,-0.004,-0.54,-510,-570
"4717",13,2010,8,13,225,28.937,0.487,0.647,-41.444,0,0,0.004,0,0,-0.004,-0.6,-570,-630
"4718",14,2010,8,13,225,29.06,0.489,0.651,-37.657,0,0,0.004,0,0,-0.004,-0.66,-630,-690
"4719",15,2010,8,13,225,29.183,0.491,0.654,-34.206,0,0,0.004,0,0,-0.004,-0.72,-690,-750
"4720",16,2010,8,13,225,34.204,0.494,0.657,-30.815,0,0,0.005,0,0,-0.005,-0.785,-750,-820
"4721",17,2010,8,13,225,34.375,0.496,0.661,-27.51,0,0,0.005,0,0,-0.005,-0.855,-820,-890
"4722",18,2010,8,13,225,34.549,0.499,0.665,-24.534,0,0,0.005,0,0,-0.005,-0.925,-890,-960
"4723",19,2010,8,13,225,34.726,0.501,0.669,-21.85,0,0,0.005,0,0,-0.005,-0.995,-960,-1030
"4724",20,2010,8,13,225,34.907,0.504,0.673,-19.427,0,0,0.005,0,0,-0.005,-1.065,-1030,-1100
"4725",21,2010,8,13,225,50.186,0.507,0.678,-16.816,0,0,0.008,0,0,-0.008,-1.15,-1100,-1200
"4726",1,2010,8,14,226,18.75,0.473,0.626,-79.349,0,0,0.005,0,0,-0.007,-0.02,0,-40
"4727",2,2010,8,14,226,18.909,0.477,0.632,-65.422,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"4728",3,2010,8,14,226,18.968,0.479,0.635,-60.933,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"4729",4,2010,8,14,226,18.848,0.476,0.63,-70.457,0,0,0.004,0,0,-0.004,-0.14,-120,-160
"4730",5,2010,8,14,226,18.732,0.473,0.626,-81.118,0,0,0.002,0,0,-0.002,-0.18,-160,-200
"4731",6,2010,8,14,226,23.488,0.475,0.628,-75.512,0,0,0.003,0,0,-0.003,-0.225,-200,-250
"4732",7,2010,8,14,226,23.57,0.476,0.63,-69.722,0,0,0.003,0,0,-0.003,-0.275,-250,-300
"4733",8,2010,8,14,226,23.653,0.478,0.633,-64.383,0,0,0.003,0,0,-0.003,-0.325,-300,-350
"4734",9,2010,8,14,226,23.735,0.48,0.636,-59.458,0,0,0.003,0,0,-0.003,-0.375,-350,-400
"4735",10,2010,8,14,226,23.818,0.481,0.638,-54.913,0,0,0.003,0,0,-0.003,-0.425,-400,-450
"4736",11,2010,8,14,226,28.692,0.483,0.641,-50.325,0,0,0.004,0,0,-0.004,-0.48,-450,-510
"4737",12,2010,8,14,226,28.812,0.485,0.644,-45.743,0,0,0.004,0,0,-0.004,-0.54,-510,-570
"4738",13,2010,8,14,226,28.933,0.487,0.647,-41.574,0,0,0.004,0,0,-0.004,-0.6,-570,-630
"4739",14,2010,8,14,226,29.056,0.489,0.65,-37.776,0,0,0.004,0,0,-0.004,-0.66,-630,-690
"4740",15,2010,8,14,226,29.179,0.491,0.654,-34.314,0,0,0.004,0,0,-0.004,-0.72,-690,-750
"4741",16,2010,8,14,226,34.199,0.493,0.657,-30.914,0,0,0.005,0,0,-0.005,-0.785,-750,-820
"4742",17,2010,8,14,226,34.37,0.496,0.661,-27.6,0,0,0.005,0,0,-0.005,-0.855,-820,-890
"4743",18,2010,8,14,226,34.544,0.498,0.665,-24.615,0,0,0.005,0,0,-0.005,-0.925,-890,-960
"4744",19,2010,8,14,226,34.721,0.501,0.669,-21.924,0,0,0.005,0,0,-0.005,-0.995,-960,-1030
"4745",20,2010,8,14,226,34.902,0.504,0.673,-19.494,0,0,0.005,0,0,-0.005,-1.065,-1030,-1100
"4746",21,2010,8,14,226,50.179,0.507,0.678,-16.876,0,0,0.008,0,0,-0.008,-1.15,-1100,-1200
"4747",1,2010,8,15,227,18.743,0.473,0.626,-80.042,0,0,0.005,0,0,-0.007,-0.02,0,-40
"4748",2,2010,8,15,227,18.902,0.477,0.632,-65.932,0,0,0.006,0,0,-0.006,-0.06,-40,-80
"4749",3,2010,8,15,227,18.961,0.479,0.634,-61.416,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"4750",4,2010,8,15,227,18.844,0.476,0.63,-70.799,0,0,0.004,0,0,-0.004,-0.14,-120,-160
"4751",5,2010,8,15,227,18.729,0.473,0.625,-81.362,0,0,0.002,0,0,-0.002,-0.18,-160,-200
"4752",6,2010,8,15,227,23.485,0.474,0.628,-75.74,0,0,0.003,0,0,-0.003,-0.225,-200,-250
"4753",7,2010,8,15,227,23.567,0.476,0.63,-69.933,0,0,0.003,0,0,-0.003,-0.275,-250,-300
"4754",8,2010,8,15,227,23.65,0.478,0.633,-64.578,0,0,0.003,0,0,-0.003,-0.325,-300,-350
"4755",9,2010,8,15,227,23.732,0.479,0.635,-59.639,0,0,0.003,0,0,-0.003,-0.375,-350,-400
"4756",10,2010,8,15,227,23.815,0.481,0.638,-55.081,0,0,0.003,0,0,-0.003,-0.425,-400,-450
"4757",11,2010,8,15,227,28.688,0.483,0.641,-50.48,0,0,0.004,0,0,-0.004,-0.48,-450,-510
"4758",12,2010,8,15,227,28.808,0.485,0.644,-45.885,0,0,0.004,0,0,-0.004,-0.54,-510,-570
"4759",13,2010,8,15,227,28.929,0.487,0.647,-41.703,0,0,0.004,0,0,-0.004,-0.6,-570,-630
"4760",14,2010,8,15,227,29.052,0.489,0.65,-37.894,0,0,0.004,0,0,-0.004,-0.66,-630,-690
"4761",15,2010,8,15,227,29.175,0.491,0.654,-34.423,0,0,0.004,0,0,-0.004,-0.72,-690,-750
"4762",16,2010,8,15,227,34.194,0.493,0.657,-31.013,0,0,0.005,0,0,-0.005,-0.785,-750,-820
"4763",17,2010,8,15,227,34.365,0.496,0.661,-27.689,0,0,0.005,0,0,-0.005,-0.855,-820,-890
"4764",18,2010,8,15,227,34.539,0.498,0.665,-24.696,0,0,0.005,0,0,-0.005,-0.925,-890,-960
"4765",19,2010,8,15,227,34.716,0.501,0.669,-21.997,0,0,0.005,0,0,-0.005,-0.995,-960,-1030
"4766",20,2010,8,15,227,34.896,0.504,0.673,-19.561,0,0,0.005,0,0,-0.005,-1.065,-1030,-1100
"4767",21,2010,8,15,227,50.171,0.507,0.678,-16.936,0,0,0.008,0,0,-0.008,-1.15,-1100,-1200
"4768",1,2010,8,16,228,18.736,0.473,0.626,-80.729,0,0,0.005,0,0,-0.007,-0.02,0,-40
"4769",2,2010,8,16,228,18.896,0.477,0.632,-66.436,0,0,0.006,0,0,-0.006,-0.06,-40,-80
"4770",3,2010,8,16,228,18.955,0.479,0.634,-61.893,0,0,0.006,0,0,-0.006,-0.1,-80,-120
"4771",4,2010,8,16,228,18.84,0.476,0.63,-71.139,0,0,0.004,0,0,-0.004,-0.14,-120,-160
"4772",5,2010,8,16,228,18.727,0.473,0.625,-81.605,0,0,0.002,0,0,-0.002,-0.18,-160,-200
"4773",6,2010,8,16,228,23.482,0.474,0.628,-75.966,0,0,0.003,0,0,-0.003,-0.225,-200,-250
"4774",7,2010,8,16,228,23.564,0.476,0.63,-70.142,0,0,0.003,0,0,-0.003,-0.275,-250,-300
"4775",8,2010,8,16,228,23.646,0.478,0.633,-64.773,0,0,0.003,0,0,-0.003,-0.325,-300,-350
"4776",9,2010,8,16,228,23.729,0.479,0.635,-59.819,0,0,0.003,0,0,-0.003,-0.375,-350,-400
"4777",10,2010,8,16,228,23.812,0.481,0.638,-55.248,0,0,0.003,0,0,-0.003,-0.425,-400,-450
"4778",11,2010,8,16,228,28.684,0.483,0.641,-50.633,0,0,0.004,0,0,-0.004,-0.48,-450,-510
"4779",12,2010,8,16,228,28.804,0.485,0.644,-46.025,0,0,0.004,0,0,-0.004,-0.54,-510,-570
"4780",13,2010,8,16,228,28.926,0.487,0.647,-41.831,0,0,0.004,0,0,-0.004,-0.6,-570,-630
"4781",14,2010,8,16,228,29.048,0.489,0.65,-38.012,0,0,0.004,0,0,-0.004,-0.66,-630,-690
"4782",15,2010,8,16,228,29.171,0.491,0.653,-34.531,0,0,0.004,0,0,-0.004,-0.72,-690,-750
"4783",16,2010,8,16,228,34.189,0.493,0.657,-31.111,0,0,0.005,0,0,-0.005,-0.785,-750,-820
"4784",17,2010,8,16,228,34.36,0.496,0.661,-27.778,0,0,0.005,0,0,-0.005,-0.855,-820,-890
"4785",18,2010,8,16,228,34.534,0.498,0.665,-24.777,0,0,0.005,0,0,-0.005,-0.925,-890,-960
"4786",19,2010,8,16,228,34.711,0.501,0.669,-22.07,0,0,0.005,0,0,-0.005,-0.995,-960,-1030
"4787",20,2010,8,16,228,34.891,0.503,0.673,-19.627,0,0,0.005,0,0,-0.005,-1.065,-1030,-1100
"4788",21,2010,8,16,228,50.163,0.507,0.678,-16.995,0,0,0.008,0,0,-0.008,-1.15,-1100,-1200
"4789",1,2010,8,17,229,18.729,0.473,0.625,-81.409,0,0,0.005,0,0,-0.007,-0.02,0,-40
"4790",2,2010,8,17,229,18.89,0.477,0.632,-66.934,0,0,0.006,0,0,-0.006,-0.06,-40,-80
"4791",3,2010,8,17,229,18.949,0.478,0.634,-62.364,0,0,0.006,0,0,-0.006,-0.1,-80,-120
"4792",4,2010,8,17,229,18.836,0.476,0.63,-71.476,0,0,0.004,0,0,-0.004,-0.14,-120,-160
"4793",5,2010,8,17,229,18.724,0.473,0.625,-81.846,0,0,0.002,0,0,-0.002,-0.18,-160,-200
"4794",6,2010,8,17,229,23.479,0.474,0.628,-76.192,0,0,0.003,0,0,-0.003,-0.225,-200,-250
"4795",7,2010,8,17,229,23.561,0.476,0.63,-70.351,0,0,0.003,0,0,-0.003,-0.275,-250,-300
"4796",8,2010,8,17,229,23.643,0.478,0.633,-64.966,0,0,0.003,0,0,-0.003,-0.325,-300,-350
"4797",9,2010,8,17,229,23.726,0.479,0.635,-59.998,0,0,0.003,0,0,-0.003,-0.375,-350,-400
"4798",10,2010,8,17,229,23.809,0.481,0.638,-55.414,0,0,0.003,0,0,-0.003,-0.425,-400,-450
"4799",11,2010,8,17,229,28.68,0.483,0.641,-50.786,0,0,0.004,0,0,-0.004,-0.48,-450,-510
