"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"4599",21,2010,8,7,219,50.213,0.507,0.678,-16.617,0,0,0.009,0,0,-0.009,-1.15,-1100,-1200
"4600",1,2010,8,8,220,18.802,0.475,0.628,-74.446,0,0,0.006,0,0,-0.008,-0.02,0,-40
"4601",2,2010,8,8,220,18.951,0.479,0.634,-62.19,0,0,0.008,0,0,-0.008,-0.06,-40,-80
"4602",3,2010,8,8,220,19.007,0.48,0.636,-58.132,0,0,0.008,0,0,-0.008,-0.1,-80,-120
"4603",4,2010,8,8,220,18.736,0.473,0.626,-80.73,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"4604",5,2010,8,8,220,18.741,0.473,0.626,-80.226,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"4605",6,2010,8,8,220,23.5,0.475,0.628,-74.676,0,0,0.003,0,0,-0.003,-0.225,-200,-250
"4606",7,2010,8,8,220,23.582,0.476,0.631,-68.953,0,0,0.003,0,0,-0.003,-0.275,-250,-300
"4607",8,2010,8,8,220,23.664,0.478,0.633,-63.676,0,0,0.003,0,0,-0.003,-0.325,-300,-350
"4608",9,2010,8,8,220,23.747,0.48,0.636,-58.807,0,0,0.003,0,0,-0.003,-0.375,-350,-400
"4609",10,2010,8,8,220,23.83,0.481,0.639,-54.314,0,0,0.003,0,0,-0.003,-0.425,-400,-450
"4610",11,2010,8,8,220,28.705,0.483,0.641,-49.778,0,0,0.004,0,0,-0.004,-0.48,-450,-510
"4611",12,2010,8,8,220,28.826,0.485,0.645,-45.247,0,0,0.004,0,0,-0.004,-0.54,-510,-570
"4612",13,2010,8,8,220,28.947,0.487,0.648,-41.124,0,0,0.004,0,0,-0.004,-0.6,-570,-630
"4613",14,2010,8,8,220,29.069,0.489,0.651,-37.368,0,0,0.004,0,0,-0.004,-0.66,-630,-690
"4614",15,2010,8,8,220,29.193,0.491,0.654,-33.944,0,0,0.004,0,0,-0.004,-0.72,-690,-750
"4615",16,2010,8,8,220,34.215,0.494,0.658,-30.58,0,0,0.005,0,0,-0.005,-0.785,-750,-820
"4616",17,2010,8,8,220,34.387,0.496,0.661,-27.299,0,0,0.005,0,0,-0.005,-0.855,-820,-890
"4617",18,2010,8,8,220,34.561,0.499,0.665,-24.345,0,0,0.005,0,0,-0.005,-0.925,-890,-960
"4618",19,2010,8,8,220,34.738,0.501,0.669,-21.681,0,0,0.006,0,0,-0.006,-0.995,-960,-1030
"4619",20,2010,8,8,220,34.919,0.504,0.673,-19.274,0,0,0.006,0,0,-0.006,-1.065,-1030,-1100
"4620",21,2010,8,8,220,50.204,0.507,0.678,-16.682,0,0,0.009,0,0,-0.009,-1.15,-1100,-1200
"4621",1,2010,8,9,221,18.794,0.475,0.628,-75.196,0,0,0.006,0,0,-0.008,-0.02,0,-40
"4622",2,2010,8,9,221,18.943,0.478,0.634,-62.766,0,0,0.008,0,0,-0.008,-0.06,-40,-80
"4623",3,2010,8,9,221,18.999,0.48,0.636,-58.675,0,0,0.008,0,0,-0.008,-0.1,-80,-120
"4624",4,2010,8,9,221,18.733,0.473,0.626,-81.032,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"4625",5,2010,8,9,221,18.738,0.473,0.626,-80.489,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"4626",6,2010,8,9,221,23.496,0.475,0.628,-74.921,0,0,0.003,0,0,-0.003,-0.225,-200,-250
"4627",7,2010,8,9,221,23.578,0.476,0.631,-69.18,0,0,0.003,0,0,-0.003,-0.275,-250,-300
"4628",8,2010,8,9,221,23.661,0.478,0.633,-63.886,0,0,0.003,0,0,-0.003,-0.325,-300,-350
"4629",9,2010,8,9,221,23.743,0.48,0.636,-59.002,0,0,0.003,0,0,-0.003,-0.375,-350,-400
"4630",10,2010,8,9,221,23.826,0.481,0.638,-54.494,0,0,0.003,0,0,-0.003,-0.425,-400,-450
"4631",11,2010,8,9,221,28.701,0.483,0.641,-49.944,0,0,0.004,0,0,-0.004,-0.48,-450,-510
"4632",12,2010,8,9,221,28.822,0.485,0.644,-45.399,0,0,0.004,0,0,-0.004,-0.54,-510,-570
"4633",13,2010,8,9,221,28.943,0.487,0.648,-41.263,0,0,0.004,0,0,-0.004,-0.6,-570,-630
"4634",14,2010,8,9,221,29.065,0.489,0.651,-37.495,0,0,0.004,0,0,-0.004,-0.66,-630,-690
"4635",15,2010,8,9,221,29.188,0.491,0.654,-34.06,0,0,0.004,0,0,-0.004,-0.72,-690,-750
"4636",16,2010,8,9,221,34.21,0.494,0.657,-30.686,0,0,0.005,0,0,-0.005,-0.785,-750,-820
"4637",17,2010,8,9,221,34.381,0.496,0.661,-27.395,0,0,0.005,0,0,-0.005,-0.855,-820,-890
"4638",18,2010,8,9,221,34.555,0.499,0.665,-24.432,0,0,0.005,0,0,-0.005,-0.925,-890,-960
"4639",19,2010,8,9,221,34.733,0.501,0.669,-21.76,0,0,0.006,0,0,-0.006,-0.995,-960,-1030
"4640",20,2010,8,9,221,34.913,0.504,0.673,-19.346,0,0,0.006,0,0,-0.006,-1.065,-1030,-1100
"4641",21,2010,8,9,221,50.196,0.507,0.678,-16.746,0,0,0.009,0,0,-0.009,-1.15,-1100,-1200
"4642",1,2010,8,10,222,18.786,0.474,0.628,-75.938,0,0,0.006,0,0,-0.008,-0.02,0,-40
"4643",2,2010,8,10,222,18.936,0.478,0.633,-63.336,0,0,0.008,0,0,-0.008,-0.06,-40,-80
"4644",3,2010,8,10,222,18.992,0.48,0.636,-59.211,0,0,0.008,0,0,-0.008,-0.1,-80,-120
"4645",4,2010,8,10,222,18.729,0.473,0.625,-81.333,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"4646",5,2010,8,10,222,18.735,0.473,0.626,-80.751,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"4647",6,2010,8,10,222,23.493,0.475,0.628,-75.166,0,0,0.003,0,0,-0.003,-0.225,-200,-250
"4648",7,2010,8,10,222,23.575,0.476,0.631,-69.406,0,0,0.003,0,0,-0.003,-0.275,-250,-300
"4649",8,2010,8,10,222,23.657,0.478,0.633,-64.095,0,0,0.003,0,0,-0.003,-0.325,-300,-350
"4650",9,2010,8,10,222,23.74,0.48,0.636,-59.196,0,0,0.003,0,0,-0.003,-0.375,-350,-400
"4651",10,2010,8,10,222,23.823,0.481,0.638,-54.674,0,0,0.003,0,0,-0.003,-0.425,-400,-450
"4652",11,2010,8,10,222,28.697,0.483,0.641,-50.109,0,0,0.004,0,0,-0.004,-0.48,-450,-510
"4653",12,2010,8,10,222,28.817,0.485,0.644,-45.551,0,0,0.004,0,0,-0.004,-0.54,-510,-570
"4654",13,2010,8,10,222,28.939,0.487,0.647,-41.401,0,0,0.004,0,0,-0.004,-0.6,-570,-630
"4655",14,2010,8,10,222,29.061,0.489,0.651,-37.622,0,0,0.004,0,0,-0.004,-0.66,-630,-690
"4656",15,2010,8,10,222,29.184,0.491,0.654,-34.176,0,0,0.004,0,0,-0.004,-0.72,-690,-750
"4657",16,2010,8,10,222,34.205,0.494,0.657,-30.791,0,0,0.005,0,0,-0.005,-0.785,-750,-820
"4658",17,2010,8,10,222,34.376,0.496,0.661,-27.491,0,0,0.005,0,0,-0.005,-0.855,-820,-890
"4659",18,2010,8,10,222,34.55,0.499,0.665,-24.519,0,0,0.005,0,0,-0.005,-0.925,-890,-960
"4660",19,2010,8,10,222,34.727,0.501,0.669,-21.838,0,0,0.006,0,0,-0.006,-0.995,-960,-1030
"4661",20,2010,8,10,222,34.908,0.504,0.673,-19.418,0,0,0.006,0,0,-0.006,-1.065,-1030,-1100
"4662",21,2010,8,10,222,50.187,0.507,0.678,-16.81,0,0,0.008,0,0,-0.008,-1.15,-1100,-1200
"4663",1,2010,8,11,223,18.778,0.474,0.627,-76.675,0,0,0.006,0,0,-0.008,-0.02,0,-40
"4664",2,2010,8,11,223,18.928,0.478,0.633,-63.9,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"4665",3,2010,8,11,223,18.984,0.479,0.635,-59.742,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"4666",4,2010,8,11,223,18.726,0.473,0.625,-81.632,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"4667",5,2010,8,11,223,18.733,0.473,0.626,-81.012,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"4668",6,2010,8,11,223,23.489,0.475,0.628,-75.409,0,0,0.003,0,0,-0.003,-0.225,-200,-250
"4669",7,2010,8,11,223,23.572,0.476,0.63,-69.631,0,0,0.003,0,0,-0.003,-0.275,-250,-300
"4670",8,2010,8,11,223,23.654,0.478,0.633,-64.304,0,0,0.003,0,0,-0.003,-0.325,-300,-350
"4671",9,2010,8,11,223,23.737,0.48,0.636,-59.389,0,0,0.003,0,0,-0.003,-0.375,-350,-400
"4672",10,2010,8,11,223,23.819,0.481,0.638,-54.853,0,0,0.003,0,0,-0.003,-0.425,-400,-450
"4673",11,2010,8,11,223,28.693,0.483,0.641,-50.275,0,0,0.004,0,0,-0.004,-0.48,-450,-510
"4674",12,2010,8,11,223,28.813,0.485,0.644,-45.701,0,0,0.004,0,0,-0.004,-0.54,-510,-570
"4675",13,2010,8,11,223,28.934,0.487,0.647,-41.539,0,0,0.004,0,0,-0.004,-0.6,-570,-630
"4676",14,2010,8,11,223,29.057,0.489,0.651,-37.748,0,0,0.004,0,0,-0.004,-0.66,-630,-690
"4677",15,2010,8,11,223,29.18,0.491,0.654,-34.292,0,0,0.004,0,0,-0.004,-0.72,-690,-750
"4678",16,2010,8,11,223,34.2,0.494,0.657,-30.897,0,0,0.005,0,0,-0.005,-0.785,-750,-820
"4679",17,2010,8,11,223,34.371,0.496,0.661,-27.586,0,0,0.005,0,0,-0.005,-0.855,-820,-890
"4680",18,2010,8,11,223,34.545,0.498,0.665,-24.605,0,0,0.005,0,0,-0.005,-0.925,-890,-960
"4681",19,2010,8,11,223,34.722,0.501,0.669,-21.916,0,0,0.005,0,0,-0.005,-0.995,-960,-1030
"4682",20,2010,8,11,223,34.902,0.504,0.673,-19.489,0,0,0.006,0,0,-0.006,-1.065,-1030,-1100
"4683",21,2010,8,11,223,50.179,0.507,0.678,-16.873,0,0,0.008,0,0,-0.008,-1.15,-1100,-1200
"4684",1,2010,8,12,224,18.77,0.474,0.627,-77.404,0,0,0.005,0,0,-0.008,-0.02,0,-40
"4685",2,2010,8,12,224,18.921,0.478,0.633,-64.458,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"4686",3,2010,8,12,224,18.977,0.479,0.635,-60.268,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"4687",4,2010,8,12,224,18.723,0.473,0.625,-81.931,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"4688",5,2010,8,12,224,18.73,0.473,0.625,-81.272,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"4689",6,2010,8,12,224,23.486,0.474,0.628,-75.652,0,0,0.003,0,0,-0.003,-0.225,-200,-250
"4690",7,2010,8,12,224,23.568,0.476,0.63,-69.856,0,0,0.003,0,0,-0.003,-0.275,-250,-300
"4691",8,2010,8,12,224,23.651,0.478,0.633,-64.512,0,0,0.003,0,0,-0.003,-0.325,-300,-350
"4692",9,2010,8,12,224,23.733,0.479,0.635,-59.582,0,0,0.003,0,0,-0.003,-0.375,-350,-400
"4693",10,2010,8,12,224,23.816,0.481,0.638,-55.032,0,0,0.003,0,0,-0.003,-0.425,-400,-450
"4694",11,2010,8,12,224,28.689,0.483,0.641,-50.439,0,0,0.004,0,0,-0.004,-0.48,-450,-510
"4695",12,2010,8,12,224,28.809,0.485,0.644,-45.852,0,0,0.004,0,0,-0.004,-0.54,-510,-570
"4696",13,2010,8,12,224,28.93,0.487,0.647,-41.677,0,0,0.004,0,0,-0.004,-0.6,-570,-630
"4697",14,2010,8,12,224,29.052,0.489,0.65,-37.874,0,0,0.004,0,0,-0.004,-0.66,-630,-690
"4698",15,2010,8,12,224,29.175,0.491,0.654,-34.407,0,0,0.004,0,0,-0.004,-0.72,-690,-750
"4699",16,2010,8,12,224,34.194,0.493,0.657,-31.002,0,0,0.005,0,0,-0.005,-0.785,-750,-820
"4700",17,2010,8,12,224,34.366,0.496,0.661,-27.681,0,0,0.005,0,0,-0.005,-0.855,-820,-890
"4701",18,2010,8,12,224,34.539,0.498,0.665,-24.691,0,0,0.005,0,0,-0.005,-0.925,-890,-960
"4702",19,2010,8,12,224,34.716,0.501,0.669,-21.995,0,0,0.005,0,0,-0.005,-0.995,-960,-1030
"4703",20,2010,8,12,224,34.897,0.504,0.673,-19.56,0,0,0.006,0,0,-0.006,-1.065,-1030,-1100
"4704",21,2010,8,12,224,50.171,0.507,0.678,-16.936,0,0,0.008,0,0,-0.008,-1.15,-1100,-1200
"4705",1,2010,8,13,225,18.762,0.474,0.627,-78.128,0,0,0.005,0,0,-0.008,-0.02,0,-40
"4706",2,2010,8,13,225,18.914,0.478,0.633,-65.01,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"4707",3,2010,8,13,225,18.97,0.479,0.635,-60.787,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"4708",4,2010,8,13,225,18.721,0.473,0.625,-82.228,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"4709",5,2010,8,13,225,18.727,0.473,0.625,-81.531,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"4710",6,2010,8,13,225,23.483,0.474,0.628,-75.894,0,0,0.003,0,0,-0.003,-0.225,-200,-250
"4711",7,2010,8,13,225,23.565,0.476,0.63,-70.08,0,0,0.003,0,0,-0.003,-0.275,-250,-300
"4712",8,2010,8,13,225,23.647,0.478,0.633,-64.72,0,0,0.003,0,0,-0.003,-0.325,-300,-350
"4713",9,2010,8,13,225,23.73,0.479,0.635,-59.774,0,0,0.003,0,0,-0.003,-0.375,-350,-400
"4714",10,2010,8,13,225,23.813,0.481,0.638,-55.21,0,0,0.003,0,0,-0.003,-0.425,-400,-450
"4715",11,2010,8,13,225,28.685,0.483,0.641,-50.603,0,0,0.004,0,0,-0.004,-0.48,-450,-510
"4716",12,2010,8,13,225,28.805,0.485,0.644,-46.002,0,0,0.004,0,0,-0.004,-0.54,-510,-570
"4717",13,2010,8,13,225,28.926,0.487,0.647,-41.814,0,0,0.004,0,0,-0.004,-0.6,-570,-630
"4718",14,2010,8,13,225,29.048,0.489,0.65,-37.999,0,0,0.004,0,0,-0.004,-0.66,-630,-690
"4719",15,2010,8,13,225,29.171,0.491,0.653,-34.522,0,0,0.004,0,0,-0.004,-0.72,-690,-750
"4720",16,2010,8,13,225,34.189,0.493,0.657,-31.106,0,0,0.005,0,0,-0.005,-0.785,-750,-820
"4721",17,2010,8,13,225,34.36,0.496,0.661,-27.776,0,0,0.005,0,0,-0.005,-0.855,-820,-890
"4722",18,2010,8,13,225,34.534,0.498,0.665,-24.777,0,0,0.005,0,0,-0.005,-0.925,-890,-960
"4723",19,2010,8,13,225,34.711,0.501,0.669,-22.072,0,0,0.005,0,0,-0.005,-0.995,-960,-1030
"4724",20,2010,8,13,225,34.891,0.503,0.673,-19.63,0,0,0.006,0,0,-0.006,-1.065,-1030,-1100
"4725",21,2010,8,13,225,50.162,0.507,0.678,-17,0,0,0.008,0,0,-0.008,-1.15,-1100,-1200
"4726",1,2010,8,14,226,18.755,0.474,0.626,-78.845,0,0,0.005,0,0,-0.008,-0.02,0,-40
"4727",2,2010,8,14,226,18.907,0.477,0.632,-65.556,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"4728",3,2010,8,14,226,18.963,0.479,0.635,-61.302,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"4729",4,2010,8,14,226,18.718,0.473,0.625,-82.525,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"4730",5,2010,8,14,226,18.725,0.473,0.625,-81.79,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"4731",6,2010,8,14,226,23.48,0.474,0.628,-76.135,0,0,0.003,0,0,-0.003,-0.225,-200,-250
"4732",7,2010,8,14,226,23.562,0.476,0.63,-70.304,0,0,0.003,0,0,-0.003,-0.275,-250,-300
"4733",8,2010,8,14,226,23.644,0.478,0.633,-64.926,0,0,0.003,0,0,-0.003,-0.325,-300,-350
"4734",9,2010,8,14,226,23.726,0.479,0.635,-59.966,0,0,0.003,0,0,-0.003,-0.375,-350,-400
"4735",10,2010,8,14,226,23.809,0.481,0.638,-55.388,0,0,0.003,0,0,-0.003,-0.425,-400,-450
"4736",11,2010,8,14,226,28.681,0.483,0.641,-50.766,0,0,0.004,0,0,-0.004,-0.48,-450,-510
"4737",12,2010,8,14,226,28.801,0.485,0.644,-46.151,0,0,0.004,0,0,-0.004,-0.54,-510,-570
"4738",13,2010,8,14,226,28.922,0.487,0.647,-41.95,0,0,0.004,0,0,-0.004,-0.6,-570,-630
"4739",14,2010,8,14,226,29.044,0.489,0.65,-38.124,0,0,0.004,0,0,-0.004,-0.66,-630,-690
"4740",15,2010,8,14,226,29.167,0.491,0.653,-34.636,0,0,0.004,0,0,-0.004,-0.72,-690,-750
"4741",16,2010,8,14,226,34.184,0.493,0.657,-31.21,0,0,0.005,0,0,-0.005,-0.785,-750,-820
"4742",17,2010,8,14,226,34.355,0.496,0.661,-27.87,0,0,0.005,0,0,-0.005,-0.855,-820,-890
"4743",18,2010,8,14,226,34.529,0.498,0.665,-24.862,0,0,0.005,0,0,-0.005,-0.925,-890,-960
"4744",19,2010,8,14,226,34.705,0.501,0.669,-22.15,0,0,0.005,0,0,-0.005,-0.995,-960,-1030
"4745",20,2010,8,14,226,34.885,0.503,0.673,-19.701,0,0,0.006,0,0,-0.006,-1.065,-1030,-1100
"4746",21,2010,8,14,226,50.154,0.507,0.678,-17.063,0,0,0.008,0,0,-0.008,-1.15,-1100,-1200
"4747",1,2010,8,15,227,18.748,0.473,0.626,-79.556,0,0,0.005,0,0,-0.007,-0.02,0,-40
"4748",2,2010,8,15,227,18.9,0.477,0.632,-66.097,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"4749",3,2010,8,15,227,18.956,0.479,0.634,-61.811,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"4750",4,2010,8,15,227,18.715,0.473,0.625,-82.82,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"4751",5,2010,8,15,227,18.722,0.473,0.625,-82.048,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"4752",6,2010,8,15,227,23.476,0.474,0.627,-76.376,0,0,0.003,0,0,-0.003,-0.225,-200,-250
"4753",7,2010,8,15,227,23.558,0.476,0.63,-70.526,0,0,0.003,0,0,-0.003,-0.275,-250,-300
"4754",8,2010,8,15,227,23.641,0.478,0.633,-65.132,0,0,0.003,0,0,-0.003,-0.325,-300,-350
"4755",9,2010,8,15,227,23.723,0.479,0.635,-60.157,0,0,0.003,0,0,-0.003,-0.375,-350,-400
"4756",10,2010,8,15,227,23.806,0.481,0.638,-55.565,0,0,0.003,0,0,-0.003,-0.425,-400,-450
"4757",11,2010,8,15,227,28.677,0.483,0.641,-50.929,0,0,0.004,0,0,-0.004,-0.48,-450,-510
"4758",12,2010,8,15,227,28.797,0.485,0.644,-46.3,0,0,0.004,0,0,-0.004,-0.54,-510,-570
"4759",13,2010,8,15,227,28.918,0.487,0.647,-42.086,0,0,0.004,0,0,-0.004,-0.6,-570,-630
"4760",14,2010,8,15,227,29.04,0.489,0.65,-38.249,0,0,0.004,0,0,-0.004,-0.66,-630,-690
"4761",15,2010,8,15,227,29.163,0.491,0.653,-34.751,0,0,0.004,0,0,-0.004,-0.72,-690,-750
"4762",16,2010,8,15,227,34.179,0.493,0.657,-31.314,0,0,0.005,0,0,-0.005,-0.785,-750,-820
"4763",17,2010,8,15,227,34.35,0.496,0.661,-27.964,0,0,0.005,0,0,-0.005,-0.855,-820,-890
"4764",18,2010,8,15,227,34.524,0.498,0.664,-24.947,0,0,0.005,0,0,-0.005,-0.925,-890,-960
"4765",19,2010,8,15,227,34.7,0.501,0.668,-22.227,0,0,0.005,0,0,-0.005,-0.995,-960,-1030
"4766",20,2010,8,15,227,34.88,0.503,0.672,-19.771,0,0,0.005,0,0,-0.005,-1.065,-1030,-1100
"4767",21,2010,8,15,227,50.146,0.507,0.677,-17.125,0,0,0.008,0,0,-0.008,-1.15,-1100,-1200
"4768",1,2010,8,16,228,18.74,0.473,0.626,-80.26,0,0,0.005,0,0,-0.007,-0.02,0,-40
"4769",2,2010,8,16,228,18.894,0.477,0.632,-66.632,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"4770",3,2010,8,16,228,18.949,0.479,0.634,-62.314,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"4771",4,2010,8,16,228,18.712,0.473,0.625,-83.113,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"4772",5,2010,8,16,228,18.72,0.473,0.625,-82.304,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"4773",6,2010,8,16,228,23.473,0.474,0.627,-76.615,0,0,0.003,0,0,-0.003,-0.225,-200,-250
"4774",7,2010,8,16,228,23.555,0.476,0.63,-70.748,0,0,0.003,0,0,-0.003,-0.275,-250,-300
"4775",8,2010,8,16,228,23.637,0.478,0.632,-65.338,0,0,0.003,0,0,-0.003,-0.325,-300,-350
"4776",9,2010,8,16,228,23.72,0.479,0.635,-60.347,0,0,0.003,0,0,-0.003,-0.375,-350,-400
"4777",10,2010,8,16,228,23.803,0.481,0.638,-55.741,0,0,0.003,0,0,-0.003,-0.425,-400,-450
"4778",11,2010,8,16,228,28.673,0.483,0.641,-51.092,0,0,0.004,0,0,-0.004,-0.48,-450,-510
"4779",12,2010,8,16,228,28.793,0.485,0.644,-46.448,0,0,0.004,0,0,-0.004,-0.54,-510,-570
"4780",13,2010,8,16,228,28.914,0.487,0.647,-42.222,0,0,0.004,0,0,-0.004,-0.6,-570,-630
"4781",14,2010,8,16,228,29.036,0.489,0.65,-38.373,0,0,0.004,0,0,-0.004,-0.66,-630,-690
"4782",15,2010,8,16,228,29.158,0.491,0.653,-34.864,0,0,0.004,0,0,-0.004,-0.72,-690,-750
"4783",16,2010,8,16,228,34.174,0.493,0.657,-31.418,0,0,0.005,0,0,-0.005,-0.785,-750,-820
"4784",17,2010,8,16,228,34.345,0.496,0.66,-28.058,0,0,0.005,0,0,-0.005,-0.855,-820,-890
"4785",18,2010,8,16,228,34.518,0.498,0.664,-25.032,0,0,0.005,0,0,-0.005,-0.925,-890,-960
"4786",19,2010,8,16,228,34.695,0.501,0.668,-22.304,0,0,0.005,0,0,-0.005,-0.995,-960,-1030
"4787",20,2010,8,16,228,34.875,0.503,0.672,-19.841,0,0,0.005,0,0,-0.005,-1.065,-1030,-1100
"4788",21,2010,8,16,228,50.138,0.506,0.677,-17.188,0,0,0.008,0,0,-0.008,-1.15,-1100,-1200
"4789",1,2010,8,17,229,18.733,0.473,0.626,-80.959,0,0,0.005,0,0,-0.007,-0.02,0,-40
"4790",2,2010,8,17,229,18.887,0.477,0.632,-67.161,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"4791",3,2010,8,17,229,18.943,0.478,0.634,-62.813,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"4792",4,2010,8,17,229,18.709,0.472,0.625,-83.406,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"4793",5,2010,8,17,229,18.717,0.473,0.625,-82.56,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"4794",6,2010,8,17,229,23.47,0.474,0.627,-76.854,0,0,0.003,0,0,-0.003,-0.225,-200,-250
"4795",7,2010,8,17,229,23.552,0.476,0.63,-70.969,0,0,0.003,0,0,-0.003,-0.275,-250,-300
"4796",8,2010,8,17,229,23.634,0.477,0.632,-65.542,0,0,0.003,0,0,-0.003,-0.325,-300,-350
"4797",9,2010,8,17,229,23.717,0.479,0.635,-60.537,0,0,0.003,0,0,-0.003,-0.375,-350,-400
"4798",10,2010,8,17,229,23.799,0.481,0.638,-55.917,0,0,0.003,0,0,-0.003,-0.425,-400,-450
"4799",11,2010,8,17,229,28.669,0.483,0.64,-51.253,0,0,0.004,0,0,-0.004,-0.48,-450,-510
"4800",12,2010,8,17,229,28.789,0.485,0.644,-46.596,0,0,0.004,0,0,-0.004,-0.54,-510,-570
"4801",13,2010,8,17,229,28.91,0.487,0.647,-42.357,0,0,0.004,0,0,-0.004,-0.6,-570,-630
"4802",14,2010,8,17,229,29.031,0.489,0.65,-38.497,0,0,0.004,0,0,-0.004,-0.66,-630,-690
"4803",15,2010,8,17,229,29.154,0.491,0.653,-34.977,0,0,0.004,0,0,-0.004,-0.72,-690,-750
"4804",16,2010,8,17,229,34.169,0.493,0.657,-31.521,0,0,0.005,0,0,-0.005,-0.785,-750,-820
"4805",17,2010,8,17,229,34.34,0.496,0.66,-28.151,0,0,0.005,0,0,-0.005,-0.855,-820,-890
"4806",18,2010,8,17,229,34.513,0.498,0.664,-25.117,0,0,0.005,0,0,-0.005,-0.925,-890,-960
"4807",19,2010,8,17,229,34.689,0.501,0.668,-22.381,0,0,0.005,0,0,-0.005,-0.995,-960,-1030
"4808",20,2010,8,17,229,34.869,0.503,0.672,-19.91,0,0,0.005,0,0,-0.005,-1.065,-1030,-1100
"4809",21,2010,8,17,229,50.13,0.506,0.677,-17.25,0,0,0.008,0,0,-0.008,-1.15,-1100,-1200
"4810",1,2010,8,18,230,28.31,0.715,1,0,21.217,17.218,0.782,10.347,0,9.577,-0.02,0,-40
"4811",2,2010,8,18,230,28.31,0.715,1,0,0,0,0.249,0.675,0,9.423,-0.06,-40,-80
"4812",3,2010,8,18,230,19.616,0.495,0.66,-28.38,0,0,0.002,0,0,0.673,-0.1,-80,-120
"4813",4,2010,8,18,230,18.708,0.472,0.625,-83.486,0,0,0.001,0,0,-0.001,-0.14,-120,-160
"4814",5,2010,8,18,230,18.717,0.473,0.625,-82.63,0,0,0.001,0,0,-0.001,-0.18,-160,-200
"4815",6,2010,8,18,230,23.469,0.474,0.627,-76.919,0,0,0.001,0,0,-0.001,-0.225,-200,-250
"4816",7,2010,8,18,230,23.551,0.476,0.63,-71.03,0,0,0.001,0,0,-0.001,-0.275,-250,-300
"4817",8,2010,8,18,230,23.633,0.477,0.632,-65.599,0,0,0.001,0,0,-0.001,-0.325,-300,-350
"4818",9,2010,8,18,230,23.716,0.479,0.635,-60.589,0,0,0.001,0,0,-0.001,-0.375,-350,-400
"4819",10,2010,8,18,230,23.798,0.481,0.638,-55.965,0,0,0.001,0,0,-0.001,-0.425,-400,-450
"4820",11,2010,8,18,230,28.667,0.483,0.64,-51.298,0,0,0.001,0,0,-0.001,-0.48,-450,-510
"4821",12,2010,8,18,230,28.788,0.485,0.644,-46.637,0,0,0.001,0,0,-0.001,-0.54,-510,-570
"4822",13,2010,8,18,230,28.909,0.487,0.647,-42.395,0,0,0.001,0,0,-0.001,-0.6,-570,-630
"4823",14,2010,8,18,230,29.03,0.489,0.65,-38.531,0,0,0.001,0,0,-0.001,-0.66,-630,-690
"4824",15,2010,8,18,230,29.153,0.491,0.653,-35.009,0,0,0.001,0,0,-0.001,-0.72,-690,-750
"4825",16,2010,8,18,230,34.168,0.493,0.657,-31.55,0,0,0.001,0,0,-0.001,-0.785,-750,-820
"4826",17,2010,8,18,230,34.339,0.496,0.66,-28.177,0,0,0.001,0,0,-0.001,-0.855,-820,-890
"4827",18,2010,8,18,230,34.512,0.498,0.664,-25.14,0,0,0.001,0,0,-0.001,-0.925,-890,-960
"4828",19,2010,8,18,230,34.688,0.501,0.668,-22.402,0,0,0.001,0,0,-0.001,-0.995,-960,-1030
"4829",20,2010,8,18,230,34.868,0.503,0.672,-19.93,0,0,0.002,0,0,-0.002,-1.065,-1030,-1100
