time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_evap,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2010-05-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11996275201670863,0.1182769091762409,0.0,0.0,0.0016858428404677268,0.0,5.844485614032499,1.6866645625249066,0.0026398845547204288,0.0,0.0,0.0,0.0,0.0,0.0026398845547204288,1.1253225977617543e-5,1080.88236723391,1081.1476721955687,1.5404344466674047e-14,1.1191048088221578e-13
2010-05-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11836665567795206,0.11669665744990279,0.0,0.0,0.0016699982280492683,0.0,5.8428140828243,1.6848820735618943,0.002613729235987292,0.0,0.0,0.0,0.0,0.0,0.002613729235987292,1.1253225977617543e-5,1080.7623932286672,1081.0250695589973,5.247191570134646e-14,-2.8477220581635265e-14
2010-05-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11682208895222301,0.11516757313811166,0.0,0.0,0.0016545158141113507,0.0,5.841147457046877,1.6831339023165144,0.002587834167023894,0.0,0.0,0.0,0.0,0.0,0.002587834167023894,1.1253225977617543e-5,1080.6440153197632,1080.9040891740833,6.47953912746857e-14,5.230538224765269e-14
2010-05-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11532626929715561,0.11368688986674996,0.0,0.0,0.0016393794304056586,0.0,5.839488222552705,1.6814207475038514,0.00256219675830176,0.0,0.0,0.0,0.0,0.0,0.00256219675830176,1.1253225977617543e-5,1080.527181977585,1080.7846792509642,-1.0347278589506459e-13,-1.8206269825071786e-13
2010-05-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11387662417159786,0.11225205027954052,0.0,0.0,0.0016245738920573404,0.0,5.837838828745215,1.6797433087336215,0.0025368144460586506,0.0,0.0,0.0,0.0,0.0,0.0025368144460586506,1.1253225977617543e-5,1080.4118444550618,1080.6667907849085,1.716404796070492e-13,3.1681601786459623e-13
2010-05-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11247077254394333,0.11086068762696065,0.0,0.0,0.0016100849169826802,0.0,5.836201687767534,1.6781022856809544,0.0025116846920421906,0.0,0.0,0.0,0.0,0.0,0.0025116846920421906,1.1253225977617543e-5,1080.2979565776643,1080.550377346291,-1.0161316232881745e-13,-2.2824797607512437e-13
2010-05-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11110650827685656,0.10951060922347873,0.0,0.0,0.0015958990533778321,0.0,5.834579173558836,1.6764983772062254,0.002486804983256036,0.0,0.0,0.0,0.0,0.0,0.002486804983256036,1.1253225977617543e-5,1080.1854745518945,1080.435394889055,-7.072120666862247e-14,2.478572902475662e-14
2010-05-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1097817851599754,0.10819978154562199,0.0,0.0,0.0015820036143534139,0.0,5.8329736207809315,1.6749322804251239,0.002462172831708577,0.0,0.0,0.0,0.0,0.0,0.002462172831708577,1.1253225977617543e-5,1080.0743567903917,1080.321801575795,-5.1431081615760377e-14,-8.684719610130287e-14
2010-05-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10849470341546447,0.10692631679654216,0.0,0.0,0.0015683866189223012,0.0,5.831387323618397,1.6734046897304637,0.00243778577416413,0.0,0.0,0.0,0.0,0.0,0.00243778577416413,1.1253225977617543e-5,1079.9645637520057,1080.2095576178033,3.4514058278034554e-14,3.873290577161015e-14
2010-05-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10724349748767374,0.10568846074903725,0.0,0.0,0.0015550367386364993,0.0,5.829822534456031,1.671916295767508,0.002413641371896619,0.0,0.0,0.0,0.0,0.0,0.002413641371896619,1.1253225977617543e-5,1079.8560577953642,1080.0986251286135,2.3592239273284576e-14,1.0726142196659794e-13
2010-05-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10602652499358914,0.10448458174433271,0.0,0.0,0.0015419432492564218,0.0,5.828281462438312,1.6704677843649622,0.0023897372104456967,0.0,0.0,0.0,0.0,0.0,0.0023897372104456967,1.1253225977617543e-5,1079.7488030446507,1079.9889679897542,-1.1450562720227708e-13,-2.22891149981308e-13
2010-05-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10484225668766865,0.10331316070074228,0.0,0.0,0.001529095986926372,0.0,5.826766271916056,1.6690598354240695,0.002366070899375299,0.0,0.0,0.0,0.0,0.0,0.002366070899375299,1.1253225977617543e-5,1079.6427652664313,1079.8805517275503,-1.785516179353408e-13,-8.909539772616881e-14
2010-05-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10368926734856677,0.10217278204020006,0.0,0.0,0.0015164853083667158,0.0,5.825279080786324,1.6676931217686684,0.002342640072034593,0.0,0.0,0.0,0.0,0.0,0.002342640072034593,1.1253225977617543e-5,1079.5379117565176,1079.773343399963,6.351863479636677e-14,1.151995165926678e-13
2010-05-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1025662274678903,0.10106212541321064,0.0,0.0,0.0015041020546796744,0.0,5.823821958732333,1.6663683079593887,0.0023194423853213236,0.0,0.0,0.0,0.0,0.0,0.0023194423853213236,1.1253225977617543e-5,1079.434211235943,1079.6673114925425,1.0379197501464432e-13,2.7700064464397656e-14
2010-05-29T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1014718956832653,0.09997995816487396,0.0,0.0,0.0014919375183913488,0.0,5.822396925370865,1.6650860490755326,0.002296475519447485,0.0,0.0,0.0,0.0,0.0,0.002296475519447485,1.1253225977617543e-5,1079.3316337552492,1079.5624258226894,-1.145333827778927e-13,-1.6447954109821694e-13
2010-05-30T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10040511184358164,0.09892512843018189,0.0,0.0,0.0014799834133997468,0.0,5.821005948315595,1.6638469894686185,0.002273737177707353,0.0,0.0,0.0,0.0,0.0,0.002273737177707353,1.1253225977617543e-5,1079.23015060634,1079.4586574514867,-3.262667913617179e-14,-8.132383655379272e-15
2010-05-31T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09936479067994113,0.09789655883239361,0.0,0.0,0.0014682318475475221,0.0,5.819650941165242,1.6626517614918488,0.0022512250862478022,0.0,0.0,0.0,0.0,0.0,0.0022512250862478022,1.1253225977617543e-5,1079.1297342412702,1079.3559786024653,2.4541479959339085e-13,1.695310558602614e-13
2010-06-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09834991598688621,0.09689324068933691,0.0,0.0,0.0014566752975493002,0.0,5.818333761426502,1.661500984210203,0.0022289369938409288,0.0,0.0,0.0,0.0,0.0,0.0022289369938409288,1.1253225977617543e-5,1079.0303581973642,1079.254362586699,5.824507542939728e-14,5.08759701034478e-14
2010-06-02T00:00:00.0,10.0,10.0,0.0,1.5590093530637057,0.0,8.440990646936294,0.0,0.0,8.440990646936294,0.0,1.630518982644852,0.07020858407994987,1.5590093530637055,0.0,0.0013010455011968846,0.0,5.817056208382233,1.2153984027464988,0.0022068706716589183,0.0,0.0,8.440990646936294,0.0,0.0,0.0022068706716589183,1.1253225977617543e-5,1078.9319970281515,1079.1537837337185,-1.6960044479930048e-13,-1.657840531521515e-13
2010-06-03T00:00:00.0,10.0,10.0,0.0,1.558683719122208,0.0,8.441316280877793,0.0,0.0,8.441316280877793,0.0,1.8861869429804083,0.3239553532986001,1.5586837191222083,0.0,0.0035478705595999097,0.0,5.815102404733248,1.2143311982722822,0.0021850239130511615,0.0,0.0,8.441316280877787,0.0,0.0,0.0021850239130511615,1.1253225977617543e-5,1087.3014667922805,1087.5210578804017,1.616484723854228e-13,2.3092638912203256e-13
2010-06-04T00:00:00.0,10.0,10.0,0.0,1.5581964173538918,0.0,8.441803582646108,0.0,0.0,8.441803582646108,0.0,2.7464149994395357,1.179732501840613,1.558196417353892,0.0,0.008486080245030506,0.0,5.812178594123352,1.2129414419774167,0.0021633945333235953,0.0,0.0,8.441803582646108,0.0,0.0,0.0021633945333235953,1.1253225977617543e-5,1095.4152685960742,1095.6326859135083,-3.907985046680551e-14,-8.526512829121202e-14
2010-06-05T00:00:00.0,3.0,3.0,0.0,0.707399982,0.0,2.292600018,0.0,0.0,2.292600018,0.0,2.179175288990761,1.453335891372587,0.7073999819999998,0.0,0.01843941561817434,0.0,5.807938231313312,1.4533358913725862,0.0021419803695202203,0.0,0.0,2.2926000179999986,0.0,0.0,0.0021419803695202203,1.1253225977617543e-5,1102.6688423434084,1102.8841075195353,2.282618538629322e-13,1.8829382497642655e-13
2010-06-06T00:00:00.0,3.0,3.0,0.0,0.707399982,0.0,2.292600018,0.0,0.0,2.292600018,0.0,2.1768869230405317,1.4527167739718208,0.707399982,0.0,0.016770167068710897,0.0,5.807370473321944,1.452716773971821,0.0021207792802068097,0.0,0.0,2.2926000179999986,0.0,0.0,0.0021207792802068097,1.1253225977617543e-5,1103.4896558011917,1103.702790250175,-2.842170943040401e-14,2.531308496145357e-14
2010-06-07T00:00:00.0,3.0,3.0,0.0,0.707399982,0.0,2.292600018,0.0,0.0,2.292600018,0.0,2.1753829741700574,1.4520243316805295,0.707399982,0.0,0.015958660489528195,0.0,5.806572932008303,1.45202433168053,0.0020997891452567683,0.0,0.0,2.2926000179999986,0.0,0.0,0.0020997891452567683,1.1253225977617543e-5,1104.3127576249253,1104.5237825478544,-1.3367085216486885e-13,-1.0613732115416497e-13
2010-06-08T00:00:00.0,3.0,3.0,0.0,0.707399982,0.0,2.292600018,0.0,0.0,2.292600018,0.0,2.174266478007496,1.451321811271412,0.707399982,0.0,0.015544684736084094,0.0,5.805696073972593,1.4513218112714124,0.0020790078656391054,0.0,0.0,2.2926000179999986,0.0,0.0,0.0020790078656391054,1.1253225977617543e-5,1105.1373633975293,1105.346299784539,1.7985612998927536e-14,-3.1086244689504383e-15
2010-06-09T00:00:00.0,3.0,3.0,0.0,0.707399982,0.0,2.292600018,0.0,0.0,2.292600018,0.0,2.173371499531887,1.450635942745488,0.707399982,0.0,0.015335574786398971,0.0,5.8048035510968825,1.4506359427454878,0.002058433363208545,0.0,0.0,2.2926000179999986,0.0,0.0,0.002058433363208545,1.1253225977617543e-5,1105.9630856662957,1106.1699542986657,1.1235457009206584e-13,1.6342482922482304e-13
2010-06-10T00:00:00.0,3.0,3.0,0.0,0.707399982,0.0,2.292600018,0.0,0.0,2.292600018,0.0,2.172619003096835,1.449979701036503,0.707399982,0.0,0.015239320060331777,0.0,5.803926364222919,1.4499797010365028,0.0020380635804976956,0.0,0.0,2.2926000179999986,0.0,0.0,0.0020380635804976956,1.1253225977617543e-5,1106.789702913538,1106.9945243657708,-7.749356711883593e-14,-1.1013412404281553e-13
2010-06-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6663575001272999,1.6505652098061763,0.0,0.0,0.015792290321123705,0.0,5.803081289713573,1.6505652098061767,0.0020178964805113143,0.0,0.0,0.0,0.0,0.0,0.0020178964805113143,1.1253225977617543e-5,1107.617072657215,1107.8198672990934,1.0436096431476471e-13,2.2648549702353193e-14
2010-06-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6623745928321985,1.6504709750832507,0.0,0.0,0.011903617748947675,0.0,5.803493218709722,1.6504709750832514,0.001997930046522593,0.0,0.0,0.0,0.0,0.0,0.001997930046522593,1.1253225977617543e-5,1105.950703903862,1106.1514919024858,-2.511324481702104e-13,-1.674216321134736e-13
2010-06-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6598404447742983,1.6502050642887536,0.0,0.0,0.009635380485544708,0.0,5.803453836353097,1.6502050642887536,0.001978162281871496,0.0,0.0,0.0,0.0,0.0,0.001978162281871496,1.1253225977617543e-5,1104.2883180578035,1104.4871193796068,2.653433028854124e-13,1.9984014443252818e-13
2010-06-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6579973361885136,1.6498881383849573,0.0,0.0,0.008109197803556258,0.0,5.803239124191189,1.6498881383849575,0.0019585912097650855,0.0,0.0,0.0,0.0,0.0,0.0019585912097650855,1.1253225977617543e-5,1102.6284663598035,1102.825300772551,-2.646771690706373e-13,-2.4935609133081016e-13
2010-06-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656556735916807,1.6495663672858432,0.0,0.0,0.006990368630963827,0.0,5.802954445268998,1.649566367285843,0.0019392148730798403,0.0,0.0,0.0,0.0,0.0,0.0019392148730798403,1.1253225977617543e-5,1100.970457770389,1101.1653448451525,2.9976021664879227e-14,1.354472090042691e-13
2010-06-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5549419994339397,1.5487773520784096,0.0,0.0,0.006164647355530061,0.0,5.80264896494972,1.6492613093613584,0.0019200313341659453,0.0,0.0,0.0,0.0,0.0,0.0019200313341659453,1.1253225977617543e-5,1099.3138897812462,1099.5068488943627,1.5543122344752192e-15,-1.3034018309099338e-13
2010-06-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4063847230391218,1.4008307128746398,0.0,0.0,0.005554010164482092,0.0,5.802337496538893,1.648979425258991,0.0019010386746535237,0.0,0.0,0.0,0.0,0.0,0.0019010386746535237,1.1253225977617543e-5,1097.7589365285862,1097.9499868635944,5.306866057708248e-14,2.375877272697835e-13
2010-06-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2634309764141143,1.2583430078420565,0.0,0.0,0.005087968572057623,0.0,5.802036621958516,1.6487279751245758,0.0018822349952607959,0.0,0.0,0.0,0.0,0.0,0.0018822349952607959,1.1253225977617543e-5,1096.3525405523212,1096.5417011018808,-9.658940314238862e-14,-1.6120438317557273e-13
2010-06-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1341885122848565,1.1294680721354324,0.0,0.0,0.004720440149424058,0.0,5.801761406504632,1.6485135634426893,0.0018636184156041523,0.0,0.0,0.0,0.0,0.0,0.0018636184156041523,1.1253225977617543e-5,1095.089098322681,1095.2763878904711,2.1249668691325496e-13,2.728928194528635e-13
2010-06-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0211448940779417,1.016723532689309,0.0,0.0,0.004421361388632758,0.0,5.801522142299706,1.64834069786973,0.0018451870740101145,0.0,0.0,0.0,0.0,0.0,0.0018451870740101145,1.1253225977617543e-5,1093.95489855717,1094.1403357597708,2.2870594307278225e-14,-9.703349235223868e-14
2010-06-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9242218498599235,0.9200501306152641,0.0,0.0,0.004171719244659459,0.0,5.801325581466932,1.6482123309579026,0.0018269391273291631,0.0,0.0,0.0,0.0,0.0,0.0018269391273291631,1.1253225977617543e-5,1092.9337424098662,1093.117345678619,-9.214851104388799e-14,-7.72715225139109e-14
2010-06-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8403136069478961,0.8363540485785712,0.0,0.0,0.003959558369324938,0.0,5.801176250846436,1.6481304394409935,0.0018088727507514243,0.0,0.0,0.0,0.0,0.0,0.0018088727507514243,1.1253225977617543e-5,1092.0095093067805,1092.1912968896318,-1.7530421558831222e-13,-1.0702549957386509e-13
2010-06-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766285291658497,0.7625086898050484,0.0,0.0,0.003776601853448639,0.0,5.80107728678524,1.6480963923925702,0.0017909861376241834,0.0,0.0,0.0,0.0,0.0,0.0017909861376241834,1.1253225977617543e-5,1091.1691844466066,1091.349174409933,7.682743330406083e-14,2.5868196473766147e-14
2010-06-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.700544401715057,0.6969277587362064,0.0,0.0,0.003616642978850716,0.0,5.801030878996244,1.6481111470985783,0.0017732774992712235,0.0,0.0,0.0,0.0,0.0,0.0017732774992712235,1.1253225977617543e-5,1090.402887901722,1090.5810981321367,1.7885692926711272e-13,2.324807013565078e-13
2010-06-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6424497936995403,0.6389747813692432,0.0,0.0,0.00347501233029703,0.0,5.80103853353383,1.6481753651726443,0.0017557450648139502,0.0,0.0,0.0,0.0,0.0,0.0017557450648139502,1.1253225977617543e-5,1089.702332246781,1089.8787804529227,-1.3533618670180658e-13,-2.807754029277021e-13
2010-06-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913293657811883,0.5879810753867036,0.0,0.0,0.003348290394484649,0.0,5.801101254100118,1.6482894926494773,0.0017383870809943099,0.0,0.0,0.0,0.0,0.0,0.0017383870809943099,1.1253225977617543e-5,1089.0598711998555,1089.2345749141582,6.661338147750939e-16,1.2723155862204294e-13
2010-06-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5461733587860267,0.5429393819161499,0.0,0.0,0.0032339768698767682,0.0,5.801219670405227,1.6484538167232856,0.0017212018119994532,0.0,0.0,0.0,0.0,0.0,0.0017212018119994532,1.1253225977617543e-5,1088.4685305808482,1088.641507161296,1.0325074129013956e-13,4.285460875053104e-14
2010-06-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5058507375873886,0.502720563142381,0.0,0.0,0.0031301744450076075,0.0,5.8013941244106055,1.6486685039085502,0.0017041875392881604,0.0,0.0,0.0,0.0,0.0,0.0017041875392881604,1.1253225977617543e-5,1087.9223459688362,1088.093612600698,-1.9872992140790302e-14,-1.7763568394002505e-15
2010-06-29T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4693931032430896,0.4663577363956318,0.0,0.0,0.0030353668474578255,0.0,5.801624725933738,1.6489336246872446,0.0016873425614189826,0.0,0.0,0.0,0.0,0.0,0.0016873425614189826,1.1253225977617543e-5,1087.416483978023,1087.5860576755715,-1.9306778398231472e-13,-2.348121697082206e-13
2010-06-30T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43613749771374855,0.43318920424136376,0.0,0.0,0.0029482934723848012,0.0,5.801911388899234,1.6492491696222515,0.0016706651938800958,0.0,0.0,0.0,0.0,0.0,0.0016706651938800958,1.1253225977617543e-5,1086.947079621554,1087.114977229767,4.5630166312093934e-14,3.730349362740526e-14
2010-07-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4057178809149227,0.40284999217640755,0.0,0.0,0.002867888738515176,0.0,5.802253856313071,1.649615060502173,0.0016541537689208452,0.0,0.0,0.0,0.0,0.0,0.0016541537689208452,1.1253225977617543e-5,1086.5109308706142,1086.6771690668593,3.863576125695545e-14,5.734301922188934e-14
2010-07-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779649420893198,0.3751716872837271,0.0,0.0,0.002793254805592748,0.0,5.802651718773955,1.6500311586436671,0.001637806635384978,0.0,0.0,0.0,0.0,0.0,0.001637806635384978,1.1253225977617543e-5,1086.1052017364732,1086.2697970321753,8.3322237998118e-14,8.731904088676856e-14
2010-07-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35278661355841673,0.35006296848365187,0.0,0.0,0.002723645074764834,0.0,5.803104429144583,1.6504972715106725,0.001621622158545517,0.0,0.0,0.0,0.0,0.0,0.001621622158545517,1.1253225977617543e-5,1085.727225541158,1085.8901942834507,-1.8368639942423215e-13,-4.007905118896815e-14
2010-07-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300822225964133,0.3274237762732236,0.0,0.0,0.002658446323189653,0.0,5.803611314692167,1.6510131582300431,0.0016055987199412925,0.0,0.0,0.0,0.0,0.0,0.0016055987199412925,1.1253225977617543e-5,1085.3744276743735,1085.5357860477336,2.1843638009499955e-13,1.1146639167236572e-13
2010-07-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3097066298487689,0.30710947291151924,0.0,0.0,0.002597156937249657,0.0,5.804171587295487,1.6515785342681841,0.0015897347172150885,0.0,0.0,0.0,0.0,0.0,0.0015897347172150885,1.1253225977617543e-5,1085.044334198551,1085.2040982264173,3.2085445411667024e-14,-1.8263168755083825e-14
2010-07-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2914718834675617,0.2889325193675318,0.0,0.0,0.0025393641000299168,0.0,5.804784352024248,1.652193075403921,0.0015740285639534153,0.0,0.0,0.0,0.0,0.0,0.0015740285639534153,1.1253225977617543e-5,1084.7346163154764,1084.8928018618512,-9.220402219511925e-14,4.8960835385969403e-14
2010-07-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2751655189581859,0.2726807955472801,0.0,0.0,0.0024847234109058205,0.0,5.805448614340294,1.6528564211075596,0.0015584786895278561,0.0,0.0,0.0,0.0,0.0,0.0015584786895278561,1.1253225977617543e-5,1084.443133178783,1084.59975594982,-1.525446435834965e-13,-3.398392678377604e-13
2010-07-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2605702943870656,0.25813735169375196,0.0,0.0,0.002432942693313609,0.0,5.806163286182225,1.6535681774411395,0.00154308353893801,0.0,0.0,0.0,0.0,0.0,0.00154308353893801,1.1253225977617543e-5,1084.1679564065987,1084.3230319521722,1.3172796187177482e-13,1.6392442958590436e-13
2010-07-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24747868201422057,0.24509491197450575,0.0,0.0,0.002383770039714828,0.0,5.806927191189361,1.6543279195924188,0.0015278415726559915,0.0,0.0,0.0,0.0,0.0,0.0015278415726559915,1.1253225977617543e-5,1083.9073748589858,1084.0609185742462,-1.4221956945448255e-13,-3.2807090377673376e-14
2010-07-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23570111672004582,0.23336413142808127,0.0,0.0,0.0023369852919645447,0.0,5.807739069284993,1.655135194139187,0.0015127512664724668,0.0,0.0,0.0,0.0,0.0,0.0015127512664724668,1.1253225977617543e-5,1083.6598849237455,1083.8119120506592,1.11743947428522e-13,1.3680723220943491e-13
2010-07-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22506936522703838,0.2227769712285685,0.0,0.0,0.0022923939984698808,0.0,5.8085975807888985,1.6559895211185434,0.0014978111113442447,0.0,0.0,0.0,0.0,0.0,0.0014978111113442447,1.1253225977617543e-5,1083.4241725537995,1083.5746981826728,-3.722022690055837e-14,-1.3450351943333771e-13
2010-07-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21543678817565157,0.21318696512477803,0.0,0.0,0.002249823050873526,0.0,5.809501310181563,1.6568903959547372,0.0014830196132433616,0.0,0.0,0.0,0.0,0.0,0.0014830196132433616,1.1253225977617543e-5,1083.1990919353464,1083.3481310063344,1.3242185126216555e-13,6.628031457012185e-14
2010-07-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20667691812368102,0.20446780069073156,0.0,0.0,0.0022091174329494766,0.0,5.810448769603976,1.6578372912821797,0.0014683752930076815,0.0,0.0,0.0,0.0,0.0,0.0014683752930076815,1.1253225977617543e-5,1082.9836438939449,1083.1312111985455,-1.4219181387886692e-13,-6.813993813636898e-14
2010-07-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19868129452714722,0.19651115681830716,0.0,0.0,0.002170137708840056,0.0,5.811438402149044,1.6588296586879459,0.0014538766861929766,0.0,0.0,0.0,0.0,0.0,0.0014538766861929766,1.1253225977617543e-5,1082.776955722595,1082.9230659051286,2.6559310306595307e-13,2.3053781106341376e-13
2010-07-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1913571058360153,0.18922434782108294,0.0,0.0,0.0021327580149323624,0.0,5.812468584981042,1.6598669303893878,0.0014395223429264834,0.0,0.0,0.0,0.0,0.0,0.0014395223429264834,1.1253225977617543e-5,1082.5782631748418,1082.7229307339153,9.992007221626409e-16,-7.41073868937292e-15
2010-07-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18462492649280055,0.18252806208486075,0.0,0.0,0.002096864407939799,0.0,5.813537632306352,1.6609485208567343,0.0014253108277619128,0.0,0.0,0.0,0.0,0.0,0.0014253108277619128,1.1253225977617543e-5,1082.38689481578,1082.5301341057364,-6.71962485654376e-14,-2.3037127760972e-15
2010-07-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178416678567075,0.17635432509103294,0.0,0.0,0.0020623534760420633,0.0,5.814643798209913,1.6620738283865706,0.001411240719535906,0.0,0.0,0.0,0.0,0.0,0.001411240719535906,1.1253225977617543e-5,1082.2022586360613,1082.344083868416,-1.6903145549918008e-13,-1.752764600126966e-13
2010-07-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17267385988027267,0.17064472872767542,0.0,0.0,0.002029131152597271,0.0,5.815785279365606,1.6632422366294788,0.0013973106112259155,0.0,0.0,0.0,0.0,0.0,0.0013973106112259155,1.1253225977617543e-5,1082.023830704268,1082.164255949129,2.4158453015843406e-13,3.249622793077833e-13
2010-07-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16734603544852977,0.16534892375699384,0.0,0.0,0.0019971116915359272,0.0,5.816960217625106,1.6644531160734042,0.0013835191098095013,0.0,0.0,0.0,0.0,0.0,0.0013835191098095013,1.1253225977617543e-5,1081.8511455911619,1081.9901847786377,-1.2362333379201118e-13,-2.1030399643962028e-13
