time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_evap,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2010-05-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288310806217212,0.12705993479371752,0.0,0.0,0.0017711458280036706,0.0,5.852827369087667,1.6960674742175696,7.381607383081437e-5,1.8454018457703593e-5,0.0,0.0,0.0,0.0,7.381607383081437e-5,1.1253225977617543e-5,1081.508208100204,1081.510094348039,1.377509217803663e-13,2.655098363391062e-13
2010-05-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12692665924311233,0.12517345286169684,0.0,0.0,0.001753206381415492,0.0,5.851169834494024,1.6941237946204748,7.065508247470932e-5,1.766377061867733e-5,0.0,0.0,0.0,0.0,7.065508247470932e-5,1.1253225977617543e-5,1081.3793657663562,1081.381170997325,1.4357959265964837e-13,9.373057885397884e-14
2010-05-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250916441237671,0.12335591586564347,0.0,0.0,0.0017357282581236268,0.0,5.8495042482422805,1.6922109779445589,6.764825448618977e-5,1.6912063621547443e-5,0.0,0.0,0.0,0.0,6.764825448618977e-5,1.1253225977617543e-5,1081.2524278538872,1081.254156019229,-1.1504686092678185e-13,-2.202127369343998e-13
2010-05-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12332183956762635,0.12160315076962548,0.0,0.0,0.0017186887980008727,0.0,5.847833271011531,1.6903297078283632,6.478807122909767e-5,1.6197017807274418e-5,0.0,0.0,0.0,0.0,6.478807122909767e-5,1.1253225977617543e-5,1081.1273249565374,1081.128979814787,-1.0602629885170245e-14,3.8941072588727366e-14
2010-05-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1216133908777604,0.119911323986229,0.0,0.0,0.0017020668915313888,0.0,5.84615952904714,1.6884806721626038,6.206738075548739e-5,1.5516845188871847e-5,0.0,0.0,0.0,0.0,6.206738075548739e-5,1.1253225977617543e-5,1081.0039918637437,1081.0055769901303,9.645062526431047e-14,8.772149673319518e-14
2010-05-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119962751776121,0.11827690893679338,0.0,0.0,0.001685842839327616,0.0,5.844485614032816,1.6866645625250534,5.94793799220305e-5,1.4869844980507625e-5,0.0,0.0,0.0,0.0,5.94793799220305e-5,1.1253225977617543e-5,1080.8823672196402,1080.8838860150267,-1.6157908344638372e-13,-1.574296248918472e-13
2010-05-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11836665544711936,0.11669665722018747,0.0,0.0,0.0016699982269318767,0.0,5.842814082824611,1.6848820735620378,5.701759737861392e-5,1.425439934465348e-5,0.0,0.0,0.0,0.0,5.701759737861392e-5,1.1253225977617543e-5,1080.762393214638,1080.7638489140256,7.875644580934704e-14,9.323097849289752e-14
2010-05-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11682208872962074,0.11516757291660423,0.0,0.0,0.0016545158130165103,0.0,5.841147457047184,1.683133902316655,5.467587738659389e-5,1.3668969346648472e-5,0.0,0.0,0.0,0.0,5.467587738659389e-5,1.1253225977617543e-5,1080.644015305965,1080.645410986582,-1.1415868250708172e-13,-1.7752466163756253e-13
2010-05-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11532626908217909,0.11368688965284598,0.0,0.0,0.001639379429333113,0.0,5.8394882225530065,1.6814207475039888,5.2448364426242835e-5,1.3112091106560709e-5,0.0,0.0,0.0,0.0,5.2448364426242835e-5,1.1253225977617543e-5,1080.5271819640093,1080.5285205530054,1.2734258092450546e-13,2.461225667715894e-13
2010-05-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11387662396537018,0.11225205007436356,0.0,0.0,0.0016245738910066175,0.0,5.837838828745509,1.679743308733756,5.032948855490024e-5,1.258237213872506e-5,0.0,0.0,0.0,0.0,5.032948855490024e-5,1.1253225977617543e-5,1080.4118444417013,1080.413128723468,-1.747074707125762e-13,-2.822464484353304e-13
2010-05-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11247077234481706,0.11086068742886483,0.0,0.0,0.0016100849159522263,0.0,5.836201687767821,1.6781022856810859,4.831395147921455e-5,1.2078487869803638e-5,0.0,0.0,0.0,0.0,4.831395147921455e-5,1.1253225977617543e-5,1080.2979565645098,1080.2991891876418,1.2551071293387395e-13,8.432143872028064e-14
2010-05-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11110650808449045,0.10951060903212448,0.0,0.0,0.0015958990523659683,0.0,5.834579173559117,1.6764983772063549,4.6396713306650225e-5,1.1599178326662556e-5,0.0,0.0,0.0,0.0,4.6396713306650225e-5,1.1253225977617543e-5,1080.1854745389392,1080.1866580228577,-1.2378986724570495e-13,-1.0706713293728853e-13
2010-05-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10978178497437949,0.10819978136101963,0.0,0.0,0.00158200361335986,0.0,5.8329736207812095,1.6749322804252509,4.4572979943131055e-5,1.1143244985782764e-5,0.0,0.0,0.0,0.0,4.4572979943131055e-5,1.1253225977617543e-5,1080.0743567776287,1080.0754935188816,-4.3451353626267064e-14,4.596323321948148e-14
2010-05-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10849470323589915,0.10692631661795221,0.0,0.0,0.0015683866179469388,0.0,5.831387323618672,1.673404689730588,4.283819110530797e-5,1.0709547776326992e-5,0.0,0.0,0.0,0.0,4.283819110530797e-5,1.1253225977617543e-5,1079.9645637394283,1079.9656560176822,9.350853424905381e-14,5.551115123125783e-17
2010-05-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10724349731472964,0.10568846057705064,0.0,0.0,0.0015550367376789985,0.0,5.829822534456298,1.67191629576763,4.1188008917475244e-5,1.0297002229368811e-5,0.0,0.0,0.0,0.0,4.1188008917475244e-5,1.1253225977617543e-5,1079.8560577829664,1079.8571077667075,-3.6290415117434804e-14,-1.7263968032921184e-14
2010-05-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10602652482623467,0.10448458157791796,0.0,0.0,0.0015419432483167236,0.0,5.828281462438575,1.670467784365082,3.961830706462178e-5,9.904576766155446e-6,0.0,0.0,0.0,0.0,3.961830706462178e-5,1.1253225977617543e-5,1079.7488030324257,1079.7498127843814,2.5604518505417673e-14,1.6225909504896663e-13
2010-05-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10484225652570181,0.10331316053969893,0.0,0.0,0.0015290959860028864,0.0,5.826766271916316,1.6690598354241868,3.812516047449429e-5,9.531290118623572e-6,0.0,0.0,0.0,0.0,3.812516047449429e-5,1.1253225977617543e-5,1079.6427652543737,1079.6437367366716,-1.7111312367035225e-13,-2.1709023467764155e-13
2010-05-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10368926719121649,0.10217278188375715,0.0,0.0,0.0015164853074593398,0.0,5.825279080786579,1.6676931217687831,3.670483550287211e-5,9.176208875718027e-6,0.0,0.0,0.0,0.0,3.670483550287211e-5,1.1253225977617543e-5,1079.537911744622,1079.5388468236954,-8.70692407062279e-14,-9.005296508490801e-14
2010-05-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256622731697881,0.1010621252631908,0.0,0.0,0.0015041020537880122,0.0,5.823821958732583,1.666368307959502,3.535378059751197e-5,8.838445149377992e-6,0.0,0.0,0.0,0.0,3.535378059751197e-5,1.1253225977617543e-5,1079.4342112242048,1079.4351116754597,1.1149414724798135e-13,1.329630849866703e-13
2010-05-29T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10147189553618811,0.09997995801867386,0.0,0.0,0.0014919375175142544,0.0,5.822396925371111,1.6650860490756438,3.406861741741734e-5,8.517154354354336e-6,0.0,0.0,0.0,0.0,3.406861741741734e-5,1.1253225977617543e-5,1079.331633743662,1079.3325012559171,-1.7916224059888464e-13,-1.8245127630933666e-13
2010-05-30T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10040511170165548,0.0989251282891186,0.0,0.0,0.0014799834125368712,0.0,5.821005948315839,1.663846989468728,3.284613238522644e-5,8.21153309630661e-6,0.0,0.0,0.0,0.0,3.284613238522644e-5,1.1253225977617543e-5,1079.2301505948997,1079.230986774609,1.6116274981214929e-13,2.2619406347956783e-13
2010-05-31T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0993647905424354,0.09789655869573657,0.0,0.0,0.0014682318466988234,0.0,5.81965094116548,1.6626517614919556,3.1683268651594766e-5,7.920817162898692e-6,0.0,0.0,0.0,0.0,3.1683268651594766e-5,1.1253225977617543e-5,1079.129734229972,1079.1305406052418,6.303291222309326e-14,2.3092638912203256e-14
2010-06-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09834991585351878,0.09689324055680536,0.0,0.0,0.001456675296713417,0.0,5.8183337614267385,1.6615009842103086,3.0577118451479543e-5,7.644279612869886e-6,0.0,0.0,0.0,0.0,3.0577118451479543e-5,1.1253225977617543e-5,1079.0303581862036,1079.0311362106136,2.9004576518332215e-15,-4.0842329518397946e-14
2010-06-02T00:00:00.0,10.0,10.0,0.0,1.5590093530637439,0.0,8.440990646936257,0.0,0.0,8.440990646936257,0.0,1.630518982549847,0.07020858398564897,1.559009353063744,0.0,0.0013010455004539283,0.0,5.817056208382464,1.2153984027465816,2.957674605543243e-5,7.381228958303149e-6,1.4515529830595308e-8,8.440990632420723,3.731469238924847e-8,0.0,2.9524915833212595e-5,1.1253225977617543e-5,1078.931997017124,1078.932748073362,-4.3146042294495146e-14,-7.882583474838611e-14
2010-06-03T00:00:00.0,10.0,10.0,0.0,1.5586837191226588,0.0,8.441316280877341,0.0,0.0,8.441316280877341,0.0,1.886186939556245,0.3239553498817391,1.5586837191226586,0.0,0.0035478705518471754,0.0,5.815102404735952,1.2143311982732437,2.903240560059765e-5,7.1310074355450945e-6,1.416973544368275e-7,8.441316139179985,3.666785039804458e-7,0.0,2.8524029742180378e-5,1.1253225977617543e-5,1087.3014667295179,1087.302192132837,1.8474111129762605e-13,1.6697754290362354e-13
2010-06-04T00:00:00.0,10.0,10.0,0.0,1.5581964173631542,0.0,8.441803582636846,0.0,0.0,8.441803582636846,0.0,2.746414974681374,1.1797324772233069,1.5581964173631544,0.0,0.008486080094912736,0.0,5.812178594178926,1.2129414419970694,3.2003027301872e-5,6.892989360454258e-6,1.1514372152294626e-6,8.44180243119963,3.279632644825515e-6,0.0,2.7571957441817032e-5,1.1253225977617543e-5,1095.4152680283598,1095.4159690298677,-4.618527782440651e-14,4.440892098500626e-14
2010-06-05T00:00:00.0,3.0,3.0,0.0,0.707399982,0.0,2.292600018,0.0,0.0,2.292600018,0.0,2.17917528659863,1.4533358917500627,0.7073999819999998,0.0,0.01843941284856773,0.0,5.807938232210612,1.4533358917500623,3.030750105435882e-5,6.66657956386483e-6,8.16654488078807e-7,2.2925992013455114,2.824528310820684e-6,0.0,2.666631825545932e-5,1.1253225977617543e-5,1102.6688373693823,1102.6695151591694,2.753353101070388e-13,3.232969447708456e-13
2010-06-06T00:00:00.0,3.0,3.0,0.0,0.707399982,0.0,2.292600018,0.0,0.0,2.292600018,0.0,2.176886919712679,1.4527167744968228,0.707399982,0.0,0.016770163215855956,0.0,5.80737047456945,1.452716774496823,3.151884098677407e-5,6.451211903353745e-6,1.0264789624338227e-6,2.2925989915210367,4.687514410925257e-6,0.0,2.580484761341498e-5,1.1253225977617543e-5,1103.489647188375,1103.4903028984904,-1.6431300764452317e-13,-3.2462921240039577e-13
2010-06-07T00:00:00.0,3.0,3.0,0.0,0.707399982,0.0,2.292600018,0.0,0.0,2.292600018,0.0,2.1753829697865203,1.452024332371872,0.707399982,0.0,0.015958655414648464,0.0,5.806572933651426,1.4520243323718716,3.4071328187473874e-5,6.246347847589725e-6,1.2908196658982633e-6,2.2925987271803336,7.7951171312167e-6,0.0,2.49853913903589e-5,1.1253225977617543e-5,1104.312743301443,1104.3133780087248,-3.4861002973229915e-14,1.7763568394002505e-14
2010-06-08T00:00:00.0,3.0,3.0,0.0,0.707399982,0.0,2.292600018,0.0,0.0,2.292600018,0.0,2.1742664723555265,1.4513218121625275,0.707399982,0.0,0.015544678192998727,0.0,5.805696076091534,1.4513218121625278,3.883591683244695e-5,6.051475129724433e-6,1.6236904092481068e-6,2.29259839430959,1.300632590430111e-5,0.0,2.420590051889773e-5,1.1253225977617543e-5,1105.1373399924937,1105.137954721262,1.028066520802895e-13,2.078337502098293e-13
2010-06-09T00:00:00.0,3.0,3.0,0.0,0.707399982,0.0,2.292600018,0.0,0.0,2.292600018,0.0,2.1733714923342142,1.4506359438799625,0.707399982,0.0,0.015335566454251822,0.0,5.80480355379607,1.450635943879963,4.7292066752484807e-5,5.8661064664585404e-6,2.0427492339580253e-6,2.2925979752507653,2.1784891652692626e-5,0.0,2.3464425865834162e-5,1.1253225977617543e-5,1105.963047636896,1105.9636433615146,-1.887379141862766e-14,-5.417888360170764e-14
2010-06-10T00:00:00.0,3.0,3.0,0.0,0.707399982,0.0,2.292600018,0.0,0.0,2.292600018,0.0,2.172618994006027,1.4499797024689545,0.707399982,0.0,0.01523930953707264,0.0,5.803926367633173,1.449979702468955,6.196352212658175e-5,5.689778339579657e-6,2.5701970057783695e-6,2.292597447802993,3.663421176248474e-5,0.0,2.275911335831863e-5,1.1253225977617543e-5,1106.7896410636947,1106.7902187110071,1.1168843627729075e-13,8.038014698286133e-14
2010-06-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.666357488285989,1.6505652116853395,0.0,0.0,0.015792276600649448,0.0,5.803081293998277,1.6505652116853398,2.2088199347701482e-5,5.5220498369253705e-6,0.0,0.0,0.0,0.0,2.2088199347701482e-5,1.1253225977617543e-5,1107.616971612054,1107.6175320637005,1.199040866595169e-14,9.769962616701378e-14
2010-06-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.662374585320791,1.6504709762754466,0.0,0.0,0.011903609045344403,0.0,5.803493221421142,1.6504709762754466,2.1450006199492664e-5,5.362501549873166e-6,0.0,0.0,0.0,0.0,2.1450006199492664e-5,1.1253225977617543e-5,1105.950602870542,1105.9511469651657,-1.0658141036401503e-13,-2.993161274389422e-13
2010-06-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6598404391445645,1.650205065182289,0.0,0.0,0.009635373962275524,0.0,5.8034538383825796,1.6502050651822893,2.084293809840168e-5,5.21073452460042e-6,0.0,0.0,0.0,0.0,2.084293809840168e-5,1.1253225977617543e-5,1104.2882170319954,1104.2887455673372,-7.127631818093505e-14,-5.10702591327572e-14
2010-06-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.657997331512497,1.6498881391270768,0.0,0.0,0.008109192385420268,0.0,5.803239125875449,1.649888139127077,2.0265477057968185e-5,5.066369264492046e-6,0.0,0.0,0.0,0.0,2.0265477057968185e-5,1.1253225977617543e-5,1102.628365339625,1102.62887907452,-7.571721027943568e-14,-1.4432899320127035e-14
2010-06-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656556731757493,1.6495663679459036,0.0,0.0,0.006990363811589261,0.0,5.802954446766282,1.6495663679459038,1.9716179124805052e-5,4.929044781201263e-6,0.0,0.0,0.0,0.0,1.9716179124805052e-5,1.1253225977617543e-5,1100.9703567548863,1100.970856411161,1.0702549957386509e-13,8.681944052568724e-14
2010-06-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5549403803588695,1.5487757368975448,0.0,0.0,0.006164643461324705,0.0,5.80264896635465,1.649261309980919,1.9193670767962832e-5,4.798417691990708e-6,0.0,0.0,0.0,0.0,1.9193670767962832e-5,1.1253225977617543e-5,1099.3137887699029,1099.3142750341797,-3.108624468950438e-14,2.220446049250313e-14
2010-06-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4063825885425367,1.4008285814705497,0.0,0.0,0.005554007071987116,0.0,5.802337497720715,1.648979425780279,1.8696645444386992e-5,4.674161361096748e-6,0.0,0.0,0.0,0.0,1.8696645444386992e-5,1.1253225977617543e-5,1097.758837136318,1097.7593106617323,-6.88338275267597e-14,4.440892098500626e-16
2010-06-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2634284859889306,1.2583405199112185,0.0,0.0,0.005087966077712197,0.0,5.802036622962194,1.6487279755673532,1.822386033187968e-5,4.55596508296992e-6,0.0,0.0,0.0,0.0,1.822386033187968e-5,1.1253225977617543e-5,1096.3524432945496,1096.352904702383,-3.774758283725532e-14,-5.639932965095795e-14
2010-06-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1341857746231607,1.1294653365502183,0.0,0.0,0.004720438072942442,0.0,5.801761407377372,1.648513563827745,1.777413322139683e-5,4.443533305349208e-6,0.0,0.0,0.0,0.0,1.777413322139683e-5,1.1253225977617543e-5,1095.0890035553346,1095.0894534365686,1.6475709685437323e-13,6.483702463810914e-14
2010-06-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0211419941696889,1.0167206345621413,0.0,0.0,0.004421359607547615,0.0,5.801522143074403,1.6483406982115665,1.7346339560909877e-5,4.336584890227469e-6,0.0,0.0,0.0,0.0,1.7346339560909877e-5,1.1253225977617543e-5,1093.9548065274855,1093.955245444279,-9.769962616701378e-14,1.532107773982716e-14
2010-06-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9242187588243429,0.920047041122324,0.0,0.0,0.004171717702018886,0.0,5.801325582166146,1.648212331266467,1.693940964343981e-5,4.234852410859953e-6,0.0,0.0,0.0,0.0,1.693940964343981e-5,1.1253225977617543e-5,1092.9336532800896,1092.9340817671846,2.2026824808563106e-13,2.240430063693566e-13
2010-06-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84031028259564,0.8363507255733739,0.0,0.0,0.0039595570222661705,0.0,5.801176251488045,1.648130439724177,1.6552325932232636e-5,4.138081483058159e-6,0.0,0.0,0.0,0.0,1.6552325932232636e-5,1.1253225977617543e-5,1092.0094232680394,1092.0098418340983,-1.1823875212257917e-13,-1.417754802446325e-13
2010-06-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766281775152728,0.7625051745047258,0.0,0.0,0.003776600648002261,0.0,5.80107728738336,1.6480963926566023,1.6184120516387424e-5,4.046030129096856e-6,0.0,0.0,0.0,0.0,1.6184120516387424e-5,1.1253225977617543e-5,1091.1691017322178,1091.1695108610952,4.085620730620576e-14,6.439293542825908e-14
2010-06-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7005407867238533,0.6969241448605219,0.0,0.0,0.003616641863331395,0.0,5.801030879560818,1.648111147347854,1.5833872690574948e-5,3.958468172643737e-6,0.0,0.0,0.0,0.0,1.5833872690574948e-5,1.1253225977617543e-5,1090.4028087038391,1090.403208855792,-6.472600233564663e-14,-1.1379786002407855e-13
2010-06-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6424461412907716,0.6389711300172343,0.0,0.0,0.0034750112735373213,0.0,5.801038534071393,1.648175365410053,1.5500706652794718e-5,3.8751766631986795e-6,0.0,0.0,0.0,0.0,1.5500706652794718e-5,1.1253225977617543e-5,1089.702256663889,1089.7026482767271,1.9462209621678994e-13,9.670042544485113e-14
2010-06-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591325670743427,0.5879773813573551,0.0,0.0,0.0033482893860718715,0.0,5.801101254615367,1.6482894928770968,1.518378931441385e-5,3.7959473286034624e-6,0.0,0.0,0.0,0.0,1.518378931441385e-5,1.1253225977617543e-5,1089.0597992693724,1089.060182759553,-8.071321389024888e-14,-2.7977620220553945e-14
2010-06-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5461695805894459,0.5429356046820324,0.0,0.0,0.0032339759074135,0.0,5.80121967090228,1.648453816942942,1.4882328217011515e-5,3.7205820542528786e-6,0.0,0.0,0.0,0.0,1.4882328217011515e-5,1.1253225977617543e-5,1088.4684623454032,1088.4688381090732,-1.389999226830696e-13,-2.015054789694659e-13
2010-06-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505846849680216,0.5027166761580507,0.0,0.0,0.0031301735221652446,0.0,5.801394124893475,1.6486685041220213,1.459556955082014e-5,3.648892387705035e-6,0.0,0.0,0.0,0.0,1.459556955082014e-5,1.1253225977617543e-5,1087.9222815115877,1087.9226499255733,4.618527782440651e-14,1.9051427102567686e-13
2010-06-29T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46938912556337026,0.46635375961436554,0.0,0.0,0.003035365949004738,0.0,5.801624726406185,1.6489336248962005,1.432279626980833e-5,3.5806990674520826e-6,0.0,0.0,0.0,0.0,1.432279626980833e-5,1.1253225977617543e-5,1087.4164234086816,1087.4167848314312,-6.206146707654625e-14,-4.529709940470639e-14
2010-06-30T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4361335011405151,0.4331852085645953,0.0,0.0,0.0029482925759197944,0.0,5.801911389364413,1.6492491698280933,1.4063326298692287e-5,3.5158315746730717e-6,0.0,0.0,0.0,0.0,1.4063326298692287e-5,1.1253225977617543e-5,1086.9470230298923,1086.9473778023728,-8.809619700400617e-14,-3.052558206206868e-13
2010-07-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40571396753246125,0.40284607971229497,0.0,0.0,0.0028678878201662734,0.0,5.802253856773205,1.6496150607058957,1.3816510827392362e-5,3.4541277068480905e-6,0.0,0.0,0.0,0.0,1.3816510827392362e-5,1.1253225977617543e-5,1086.5108782755256,1086.511226722074,2.582378755278114e-13,3.256284131225584e-13
2010-07-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779612150644887,0.3751679612183824,0.0,0.0,0.0027932538461063086,0.0,5.8026517192302505,1.6500311588458112,1.3581732688669858e-5,3.3954331721674645e-6,0.0,0.0,0.0,0.0,1.3581732688669858e-5,1.1253225977617543e-5,1086.1051530547672,1086.1054954839033,-1.255662240851052e-13,-1.939004512507836e-13
2010-07-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352783152495973,0.3500595084328258,0.0,0.0,0.002723644063147158,0.0,5.803104429597318,1.6504972717113708,1.3358404814887508e-5,3.339601203721877e-6,0.0,0.0,0.0,0.0,1.3358404814887508e-5,1.1253225977617543e-5,1085.7271805864768,1085.727517291673,-5.745404152435185e-14,-1.9539925233402755e-14
2010-07-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300790729035794,0.32742062764653246,0.0,0.0,0.002658445257046939,0.0,5.803611315140945,1.6510131584291297,1.3145968770034549e-5,3.286492192508637e-6,0.0,0.0,0.0,0.0,1.3145968770034549e-5,1.1253225977617543e-5,1085.3743861807548,1085.3747174411708,1.287303597052869e-13,1.5987211554602254e-13
2010-07-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30970380483629495,0.3071066490154521,0.0,0.0,0.0025971558208428376,0.0,5.80417158773953,1.6515785344653209,1.2943893353345856e-5,3.235973338336464e-6,0.0,0.0,0.0,0.0,1.2943893353345856e-5,1.1253225977617543e-5,1085.0442958546253,1085.0446219358062,-6.361577931102147e-14,8.287814878826794e-14
2010-07-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2914693729944062,0.28893001005281543,0.0,0.0,0.0025393629415907167,0.0,5.804784352462627,1.6521930755987033,1.2751673271023334e-5,3.1879183177558336e-6,0.0,0.0,0.0,0.0,1.2751673271023334e-5,1.1253225977617543e-5,1084.7345807965628,1084.734901951103,1.9312329513354598e-13,1.9223511671384585e-13
2010-07-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27516329899510283,0.27267857677481333,0.0,0.0,0.0024847222202894954,0.0,5.805448614772106,1.652856421299593,1.2568827872738203e-5,3.1422069681845507e-6,0.0,0.0,0.0,0.0,1.2568827872738203e-5,1.1253225977617543e-5,1084.4431001703426,1084.4434166385174,-2.2010171463193728e-13,-4.306555112520982e-13
2010-07-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26056833463612755,0.25813539315572626,0.0,0.0,0.0024329414804012827,0.0,5.806163286606676,1.65356817763008,1.2394899949754831e-5,3.0987249874387078e-6,0.0,0.0,0.0,0.0,1.2394899949754831e-5,1.1253225977617543e-5,1084.1679256181214,1084.1682376284873,1.0724754417879012e-13,1.712519015484304e-13
2010-07-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2474769509215231,0.24509318210801112,0.0,0.0,0.0023837688135119883,0.0,5.806927191605826,1.6543279197779897,1.2229454591670752e-5,3.057363647917688e-6,0.0,0.0,0.0,0.0,1.2229454591670752e-5,1.1253225977617543e-5,1083.9073460302593,1083.9076538002262,3.4139358007223564e-14,6.827871601444713e-14
2010-07-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23569958430920152,0.23336260024898153,0.0,0.0,0.002336984060219976,0.0,5.807739069693004,1.655135194321183,1.2072078098914126e-5,3.0180195247285316e-6,0.0,0.0,0.0,0.0,1.2072078098914126e-5,1.1253225977617543e-5,1083.6598578261119,1083.6601615624866,-7.049916206369744e-14,-1.5576429035490946e-13
