time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,evap,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2021-04-27T00:00:00.0,2.6,2.6,0.0,0.5273914285714285,0.0,2.072608571428572,0.0,0.0,2.072608571428572,0.0,0.39655453348621994,0.5273914285714285,0.0,0.17590581193582633,0.0,4.185795627498666,0.39655453348622,1.0998517739934748,1.3037794081981167,0.17760971869885886,0.35179789872886214,1.7208106726998378,0.23955708332801617,0.001985551345803002,0.7104388747954354,0.4413953617359166,115.6917606814631,133.6740322387766,1.9095836023552692e-14,4.884981308350689e-15
2021-04-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3356258273151072,0.0,0.0,0.3024181714745298,0.0,7.160881683900896,1.3356258273151072,1.638043998789637,0.6942193338520787,0.17308303486640905,0.0,0.0,0.0,0.0018871943864424549,0.6923321394656362,0.4110429204881561,116.15717301233113,133.69279133788626,2.1760371282653068e-14,-1.2301271112846734e-13
2021-04-29T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.035835846889864,0.0,0.0,0.2130993641147246,0.0,7.648069299028404,1.035835846889864,1.2489352110045886,0.6757623453762108,0.16851993907406213,0.0,0.0,0.0,0.0016825890799628965,0.6740797562962485,0.38178208079818826,114.1061988986669,131.18744497037815,-1.0658141036401503e-14,-1.4210854715202004e-14
2021-04-30T00:00:00.0,5.3,5.3,0.0,1.4384593714285716,0.0,3.8615406285714284,0.0,0.0,3.8615406285714284,0.0,0.518779654737352,1.4384593714285716,0.0,0.1285152114963587,0.0,7.316782293312709,0.5187796547373518,2.0857542376622824,1.658552464107232,0.16384685413358582,0.5814495503056113,3.2800910782659494,0.420042584596952,0.0016729126703255983,0.6553874165343433,0.3475918770312124,112.4737990177841,129.09422747492323,6.106226635438361e-14,6.128431095930864e-14
2021-05-01T00:00:00.0,0.1,0.1,0.0,0.02942622857142857,0.0,0.07057377142857144,0.0,0.0,0.07057377142857144,0.0,1.0527555166658455,0.02942622857142857,0.0,0.1891973185066324,0.0,8.662321312140758,1.0527555166658458,1.2713790637439066,0.6567690107298727,0.15918714894975927,0.010746885339074986,0.05982688608949224,0.007585436217889905,0.0016880933738707496,0.6367485957990371,0.33988758421296644,114.33728785551786,130.48607391902027,-6.217248937900877e-15,-1.4166445794216997e-13
2021-05-02T00:00:00.0,15.7,15.7,0.0,2.9067119369405097,0.0,12.793288063059489,0.0,0.0,12.793288063059489,0.0,0.2631109938210694,2.9067119369405092,0.0,0.0724190329904072,0.0,5.956081525107243,0.2631109938210695,3.2422419637519857,4.940281692678306,0.15474238361380052,2.3886285812707477,10.404659481788437,1.9305857683039038,0.002097808648450245,0.6189695344552021,0.34448597089047694,112.80600079263019,128.49873869559676,-4.196643033083092e-14,-2.4424906541753444e-14
2021-05-03T00:00:00.0,0.7,0.5833333333333333,0.11666666666666671,0.19831699999999997,0.02644226666666668,0.3850163333333333,0.09022440000000004,0.0,0.3850163333333333,0.09022440000000004,0.1923143937377192,0.1983170000000004,0.02644226666666668,0.0,0.0,5.622405493627484,0.19231439373771922,0.4170736604043863,0.7892441520355483,0.150870494366679,0.10623974412058039,0.3690009892127281,0.07692498882909149,0.002597441619160123,0.603481977466716,0.4225545777741573,120.59796069976431,135.86147265555238,8.881784197001252e-16,2.877698079828406e-13
2021-05-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0316118044885982,0.0,0.0,0.21610963073039519,0.0,9.36375072992899,1.0316118044885982,1.2477214352189934,0.5947227362280355,0.14806586821310605,0.0,0.0,0.0,0.0024592633756114037,0.5922634728524242,0.4978154232412512,120.27257028701693,135.20428434874574,-1.8263168755083825e-14,1.7541523789077473e-14
2021-05-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.470525101757929,0.0,0.0,0.24737949811754453,0.0,13.515128750425221,1.4705251017579295,1.7179045998754736,0.5851889450118447,0.145747450652206,0.0,0.0,0.0,0.0021991424030207186,0.582989802608824,0.49672781975618163,118.52457416518108,133.2137743090856,-1.9984014443252818e-15,1.9984014443252818e-15
2021-05-06T00:00:00.0,3.8,3.0659090909090905,0.7340909090909092,1.2525359883116882,0.19993532207792214,1.8133731025974023,0.534155587012987,0.0,1.8133731025974023,0.534155587012987,0.3008612356946653,1.2525359883116882,0.19993532207792214,0.0,0.0,7.6197085768100905,0.30086123569466544,1.7533325460842755,1.2775257367649413,0.14329417232445357,0.41694780488807953,1.9305808847221086,0.28531201643708015,0.0020892261419676187,0.5731766892978143,0.45645289685438545,116.30774260314638,130.76493331354607,2.3092638912203256e-14,1.687538997430238e-14
2021-05-07T00:00:00.0,1.7,1.4796296296296296,0.2203703703703704,0.6382995396825397,0.06337725925925927,0.8413300899470899,0.15699311111111114,0.0,0.8413300899470899,0.15699311111111114,0.8219169563627428,0.6382995396825397,0.06337725925925927,0.0,0.0,9.801187259669234,0.8219169563627425,1.5235937553045418,0.8686921205354255,0.14062513214940087,0.17997620731909836,0.8183469937390551,0.12411686185553598,0.0020985227631875724,0.5625005285976035,0.4347243535162391,117.19360811274038,131.39078085837218,1.2212453270876722e-14,2.1449508835758024e-13
2021-05-08T00:00:00.0,2.3,1.8740740740740738,0.425925925925926,0.8512911873015871,0.12898351322751322,1.0227828867724866,0.29694241269841276,0.0,1.0227828867724866,0.29694241269841276,0.4610520985551255,0.8512911873015871,0.12898351322751322,0.0,0.0,8.074212734311823,0.4610520985551258,1.441326799084226,0.9516012220463456,0.13796723547408457,0.23472185422129802,1.0850034452496242,0.16294807052698537,0.0020623554017235534,0.5518689418963383,0.42645092261042533,116.6290984119818,130.55786985038284,-7.283063041541027e-14,-2.9976021664879227e-14
2021-05-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.503583537395702,0.0,0.0,0.27006713150737555,0.0,14.367995047388117,2.503583537395703,2.7736506689030778,0.5433159352773828,0.13535656692116382,0.0,0.0,0.0,0.0018896675927270747,0.5414262676846553,0.41687687370718773,116.66158841013717,130.32697459377823,-5.440092820663267e-15,-4.440892098500626e-14
2021-05-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4880765757416974,0.0,0.0,0.29912550401898214,0.0,21.24515039632777,3.4880765757416983,3.7872020797606796,0.5322299651529208,0.1326758185703443,0.0,0.0,0.0,0.0015266908715433076,0.5307032742813772,0.3807866286586265,113.46917119993425,126.87465142267666,-7.37188088351104e-14,-5.595524044110789e-14
2021-05-11T00:00:00.0,0.7,0.7,0.0,0.36596759999999995,0.0,0.3340324,0.0,0.0,0.3340324,0.0,2.6068622036722506,0.36596759999999995,0.0,0.22977086170395083,0.0,23.313271224904245,2.60686220367225,3.2026006653762016,0.5794412700715047,0.12961717564434105,0.036782445119057386,0.29724995488094463,0.022978463489865205,0.0012116588852181965,0.5184687025773642,0.31734366271586534,109.29965580064325,122.42254355919256,1.5187850976872141e-13,1.5631940186722204e-13
2021-05-12T00:00:00.0,11.9,11.9,0.0,4.499791427243615,0.0,7.4002085727563855,0.0,0.0,7.4002085727563855,0.0,0.4022823562029073,4.499791427243616,0.0,0.04587380159652117,0.0,8.678382853159418,0.40228235620290737,4.947947585043044,2.084307343387261,0.12609291921862611,0.8937308933799122,6.506477679374995,0.6849510397105036,0.0012537334223406578,0.5043716768745045,0.26183924400822806,106.41873890505703,119.2108844481005,1.9539925233402755e-14,1.3322676295501878e-14
2021-05-13T00:00:00.0,0.5,0.5,0.0,0.28426028571428574,0.0,0.21573971428571426,0.0,0.0,0.21573971428571426,0.0,0.8253590367749863,0.28426028571428485,0.0,0.1046710173484497,0.0,9.15136455982317,0.825359036774986,1.214290339837721,0.542380178785319,0.12242526822000457,0.029198963853641898,0.1865407504320835,0.022066927702551926,0.0014132143491068115,0.4897010728800183,0.2556464522125083,111.52901640949162,123.9525366004502,-9.85878045867139e-14,1.3677947663381929e-12
2021-05-14T00:00:00.0,0.6,0.6,0.0,0.3548252571428571,0.0,0.24517474285714286,0.0,0.0,0.24517474285714286,0.0,0.6858702860518772,0.3548252571428571,0.0,0.09993438794299175,0.0,8.874544281664537,0.6858702860518776,1.1406299311377261,0.5312477045219602,0.11900660842409434,0.031277732951626766,0.2138970099055115,0.02260934995094548,0.0013341879230101725,0.47602643369637737,0.2651939744328647,110.50640051153607,122.57344081360714,2.6645352591003757e-14,2.220446049250313e-14
2021-05-15T00:00:00.0,0.8,0.8,0.0,0.4913842285714285,0.0,0.30861577142857155,0.0,0.0,0.30861577142857155,0.0,1.869239063644998,0.4913842285714285,0.0,0.15171482006038306,0.0,14.635108945199791,1.8692390636449976,2.51233811227681,0.5258759226574332,0.11577224622853448,0.03630150050289255,0.27231427092570515,0.025265391314910735,0.001220045925492196,0.4630889849141379,0.2596790447680591,109.6453553351399,121.38255656952336,-2.9976021664879227e-15,-4.884981308350689e-15
2021-05-16T00:00:00.0,1.7,1.7,0.0,1.0830447428571428,0.0,0.6169552571428571,0.0,0.0,0.6169552571428571,0.0,1.238423368461623,1.0830447428571428,0.0,0.10358139773016936,0.0,11.15505090365338,1.2384233684616226,2.425049509048935,0.5647205302092599,0.11258295820055457,0.06681882359355393,0.5501364335492113,0.046471360758863586,0.0010985130546243428,0.4503318328022183,0.24253484519954352,107.61055124035157,119.02857028836041,1.900701818158268e-13,1.687538997430238e-13
2021-05-17T00:00:00.0,7.3,7.3,0.0,4.817562,0.0,2.482438,0.0,0.0,2.482438,0.0,1.1861864748134907,4.817562,0.0,0.09907492566807805,0.0,14.2100196130678,1.1861864748134905,6.102823400481569,0.9000145530888071,0.10935509628186325,0.26700358891403086,2.215434411085551,0.19452375400519073,0.0010668250421328246,0.437420385127453,0.22253416157798067,106.52857818869619,117.6262172909018,-2.3092638912203256e-13,-1.4277468096679513e-13
2021-05-18T00:00:00.0,0.7,0.7,0.0,0.4619579999999999,0.0,0.23804200000000003,0.0,0.0,0.23804200000000003,0.0,0.9187914847318445,0.4619579999999999,0.0,0.09063893050711781,0.0,9.679370178356479,0.9187914847318444,1.4713884152389622,0.4693668315257115,0.10613287618502242,0.025356387831996268,0.21268561216802917,0.018433486889294453,0.0010454520643310044,0.42453150474008966,0.21188492107359505,107.04062645867509,117.81402424104937,-2.2670754162845697e-13,1.9984014443252818e-13
2021-05-19T00:00:00.0,14.1,14.1,0.0,5.214577169566921,0.0,8.885422830433079,0.0,0.0,8.885422830433079,0.0,0.5158559748670964,5.214577169566921,0.0,0.06316919165837453,0.0,9.794271508700763,0.5158559748670964,5.793602336092392,2.452073631819023,0.10299248278061388,1.1070364405082744,7.778386389923727,0.931817398388613,0.0012498617996800883,0.4119699311224555,0.20768345644356284,106.01251779557684,116.4671361180996,9.792167077193881e-14,6.772360450213455e-14
2021-05-20T00:00:00.0,1.0,1.0,0.0,0.65994,0.0,0.34006000000000003,0.0,0.0,0.34006000000000003,0.0,0.4961201973557179,0.65994,0.0,0.08795321815870363,0.0,7.14944283166123,0.49612019735571805,1.2440134155144214,0.4888805571482573,0.10009941062912908,0.04859376595609884,0.29146623404383765,0.03840320751542847,0.001485941160213698,0.40039764251651633,0.2349589488363396,112.07112830234331,122.21846766740656,-7.016609515630989e-14,1.0160761121369433e-12
2021-05-21T00:00:00.0,0.1,0.1,0.0,0.065994,0.0,0.03400600000000001,0.0,0.0,0.03400600000000001,0.0,1.4696854929244274,0.065994,0.0,0.1420765796736589,0.0,11.749556642274136,1.469685492924428,1.6777560725980862,0.39978801925759705,0.09768271679391512,0.004467551292184865,0.029538448707813345,0.003209347963854267,0.0013802528258972109,0.39073086717566047,0.2657903952083921,111.50367302336088,121.3854742841148,-1.2956302697375577e-13,-5.728750807065808e-14
2021-05-22T00:00:00.0,9.9,9.9,0.0,6.533406,0.0,3.366594,0.0,0.0,3.366594,0.0,0.9201639202626777,6.533406,0.0,0.13190267242778453,0.0,16.54463766609706,0.9201639202626778,7.585472592690463,1.1394144126854249,0.09553874492057325,0.4347807161874417,2.9318132838124495,0.32112551989111976,0.0013531969245698869,0.382154979682293,0.2679928628902492,109.65106940347253,119.31024747546529,-7.482903185973555e-14,-8.038014698286133e-14
2021-05-23T00:00:00.0,8.7,8.7,0.0,5.741477999999999,0.0,2.9585220000000003,0.0,0.0,2.9585220000000003,0.0,1.0738354112112625,5.741478,0.0,0.11079902265424993,0.0,13.078832370650163,1.0738354112112627,6.926112433865512,1.0863290286208922,0.09348941598649349,0.40560231802493635,2.5529196819745916,0.3053243358078363,0.0014447108421449706,0.37395766394597396,0.269403537417666,110.94034451488864,120.38982172516876,-5.440092820663267e-14,7.105427357601002e-14
2021-05-24T00:00:00.0,1.7,1.7,0.0,1.1218979999999998,0.0,0.5781020000000001,0.0,0.0,0.5781020000000001,0.0,1.4761138495987836,1.121897999999999,0.0,0.14120617980891778,0.0,11.362008990480476,1.476113849598784,2.7392180294077004,0.5009168545289988,0.09160625843003228,0.07743043642983995,0.5006715635702339,0.05564053319270507,0.00142085118632451,0.36642503372012913,0.27908898107000135,111.73245717893022,120.98389084669554,-1.5010215292932116e-13,3.161915174132446e-13
2021-05-25T00:00:00.0,6.9,6.9,0.0,4.553586,0.0,2.346414,0.0,0.0,2.346414,0.0,0.5200211125396319,4.553585999999999,0.0,0.08120042563937938,0.0,9.331083386980966,0.5200211125396318,5.154807538179011,0.898280781457573,0.08986575507654632,0.3097057469430063,2.0367082530571885,0.22771722820211818,0.001394786006262888,0.35946302030618527,0.27788252942102887,110.27965834764353,119.3521497043287,1.8696155734687636e-13,1.1746159600534156e-13
2021-05-26T00:00:00.0,0.1,0.09615384615384616,0.0038461538461538438,0.06345576923076923,0.0016921538461538452,0.03269807692307693,0.002153999999999999,0.0,0.03269807692307693,0.002153999999999999,1.0403753016834165,0.06345576923077012,0.0016921538461538452,0.0,0.0,11.700519841702901,1.0403753016834165,1.1055232247603404,0.3619288587801233,0.0881761103412676,0.004556156898026366,0.03029592002505022,0.0032888193525433406,0.0013794411644830536,0.3527044413650704,0.27521956863562047,111.20815051889225,120.10919562961573,4.6851411639181606e-14,-1.6076029396572267e-13
2021-05-27T00:00:00.0,0.2,0.17972972972972975,0.020270270270270264,0.11861083783783785,0.008918108108108105,0.0611188918918919,0.01135216216216216,0.0,0.0611188918918919,0.01135216216216216,2.02924234281436,0.11861083783783785,0.008918108108108105,0.0,0.0,15.984222579405763,2.02924234281436,2.156771288760306,0.36187765126654386,0.08653520530897073,0.008580343208160606,0.06389071084589695,0.005918732580003399,0.0012377542424969895,0.3461408212358829,0.26792769880474976,109.91818330808125,118.65356743573402,-1.354472090042691e-14,-2.3092638912203256e-14
2021-05-28T00:00:00.0,0.1,0.1,0.0,0.065994,0.0,0.03400600000000001,0.0,0.0,0.03400600000000001,0.0,1.0405145181546405,0.065994,0.0,0.06439375648250022,0.0,9.223524273075501,1.0405145181546405,1.1709022746371407,0.3466270090887234,0.0848345727376268,0.003664690263667324,0.030341309736331888,0.0025263351921239394,0.0010976926824250084,0.3393382909505072,0.2469925602626072,107.67774749048542,116.24838329039808,1.2434497875801753e-13,1.1679546219056647e-13
2021-05-29T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.475937183037026,0.0,0.0,0.19651822777428532,0.0,19.949573306266377,3.4759371830370265,3.6724554108113114,0.33285192262177643,0.08298023586070548,0.0,0.0,0.0,0.0009309791789543827,0.3319209434428219,0.22134096274324844,106.35256393744748,114.74601943393463,-3.375077994860476e-14,-4.39648317751562e-14
2021-05-30T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2648133572053726,0.0,0.0,0.11968006416158179,0.0,14.685546012088482,2.2648133572053726,2.384493421366954,0.32454947745556684,0.0809506932691887,0.0,0.0,0.0,0.0007467043788120418,0.3238027730767548,0.19126294287173726,102.4578365847137,110.65773186464058,2.6689761511988763e-13,2.602362769721367e-13
2021-05-31T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.085086065476996,0.0,0.0,0.11395499323753053,0.0,16.404466321388565,3.0850860654769945,3.1990410587145264,0.31542776531113625,0.07870608817960241,0.0,0.0,0.0,0.0006034125927266486,0.31482435271840964,0.15885704005006848,99.88133351609629,107.86773827254895,-9.059419880941277e-14,-7.638334409421077e-14
2021-06-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.535391128515696,0.0,0.0,0.10539327824839394,0.0,17.426208457855328,3.5353911285156974,3.64078440676409,0.30556689845829604,0.07627459768020205,0.0,0.0,0.0,0.0004685077374879333,0.3050983907208082,0.13045009845598227,96.5228320047389,104.27456336034362,6.750155989720952e-14,6.261657858885883e-14
2021-06-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023100343920465,0.0,0.0,0.09554215954537834,0.0,19.030649044404502,4.023100343920465,4.118642503465844,0.2951503605674912,0.0736997896520957,0.0,0.0,0.0,0.0003512019591085405,0.2947991586083828,0.10504628541684265,92.75112899178156,100.25193745744124,-2.1449508835758024e-13,-2.113864638886298e-13
2021-06-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3067334218366002,0.0,0.0,0.054628335109811944,0.0,11.583324240011175,2.3067334218366002,2.3613617569464123,0.28433562255906747,0.0710176022117199,0.0,0.0,0.0,0.00026521371218784026,0.2840704088468796,0.08275472146165108,88.52708900093974,95.7644448037558,2.220446049250313e-14,1.9539925233402755e-14
2021-06-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.493457179557754,0.0,0.0,0.06660136068504355,0.0,14.646485233433642,3.4934571795577547,3.5600585402427973,0.2732790995998283,0.06826875206179617,0.0,0.0,0.0,0.00020409135264348166,0.27307500824718467,0.064785954092663,86.08270730881944,93.04772982203855,5.10702591327572e-14,4.618527782440651e-14
2021-06-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78828606175313,0.0,0.0,0.04898792840553281,0.0,14.298190868715192,2.78828606175313,2.8372739901586628,0.2621610831958139,0.06550180558371507,0.0,0.0,0.0,0.00015386086095365277,0.2620072223348603,0.051250282248833545,82.4576587231315,89.14612343013428,-1.687538997430238e-13,-1.5543122344752192e-13
2021-06-06T00:00:00.0,3.2,3.2,0.0,2.111808,0.0,1.0881920000000003,0.0,0.0,1.0881920000000003,0.0,1.4986197700756074,2.111808,0.0,0.026983784764615517,0.0,12.627620349987701,1.498619770075607,3.637411554840223,0.30121789174401836,0.06275264582308784,0.03333573233993,1.0548562676600757,0.016747305309831085,0.000124270801906133,0.2510105832923514,0.0406228457820415,79.56898058986276,85.9811865511958,2.9043434324194095e-13,2.8466118351389014e-13
2021-06-07T00:00:00.0,4.6,4.6,0.0,3.0357239999999996,0.0,1.564276,0.0,0.0,1.564276,0.0,0.3778947320056403,3.0357239999999996,0.0,0.008367692403491096,0.0,5.408741838299858,0.3778947320056406,3.4219864244091314,0.3177079584375844,0.06004833341396809,0.04913630570885803,1.5151396942910966,0.028260975497806217,0.00011734357504796881,0.24019333365587237,0.03299530461511363,79.04073888078882,85.17980445878847,1.2656542480726785e-14,7.993605777301127e-15
2021-06-08T00:00:00.0,0.3,0.3,0.0,0.197982,0.0,0.102018,0.0,0.0,0.102018,0.0,2.3919844344611776,0.197982,0.0,0.04236177126346192,0.0,12.37246240521682,2.391984434461177,2.6323282057246393,0.23467657475976272,0.057416589971627206,0.0031466784213215328,0.09887132157868268,0.001754786314470795,0.00010875013746143067,0.22966635988650883,0.028346185027656814,80.10824252698285,85.98006174252777,-2.930988785010413e-14,1.687538997430238e-14
2021-06-09T00:00:00.0,3.7,3.7,0.0,2.4417780000000002,0.0,1.258222,0.0,0.0,1.258222,0.0,1.2254754276785103,2.4417780000000002,0.0,0.02310233971369327,0.0,8.955998017755197,1.22547542767851,3.690355767392204,0.2771106866932872,0.054877727758639604,0.0370843048910651,1.2211376951087978,0.020419435506115618,9.603526154805256e-5,0.21951091103455841,0.025408967015195703,77.74255792135719,83.35564037207163,1.1368683772161603e-13,1.0391687510491465e-13
2021-06-10T00:00:00.0,5.0,5.0,0.0,3.2996999999999996,0.0,1.7003000000000004,0.0,0.0,1.7003000000000004,0.0,1.4216067488835016,3.2996999999999996,0.0,0.030918574459568762,0.0,10.733647110249533,1.4216067488835022,4.75222532334307,0.2896785872441648,0.052437109803433725,0.05047927420184278,1.6498207257982487,0.029356682765159417,9.41910634275826e-5,0.2097484392137349,0.023054927966779885,77.66919341129106,83.0332961902275,-1.3744561044859438e-13,0.0
2021-06-11T00:00:00.0,4.8,4.8,0.0,3.167712,0.0,1.632288,0.0,0.0,1.632288,0.0,2.3541258021575304,3.167712,0.0,0.03818480325463931,0.0,13.275707591735458,2.35412580215753,5.56002260541217,0.2758979870255698,0.05009590240090319,0.047948656152767354,1.5843393438473388,0.027475138499953505,9.058276923622755e-5,0.20038360960361276,0.021411198058198147,77.8139830119508,82.93895516983686,7.66053886991358e-14,-2.398081733190338e-14
2021-06-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6923310207830955,0.0,0.0,0.04992750896093303,0.0,13.58281353202463,2.6923310207830933,2.7422585297440287,0.1915007250990084,0.04785581553271735,0.0,0.0,0.0,7.746296813896491e-5,0.1914232621308694,0.020267502553593907,76.95703483105841,81.85293867499814,1.6919798895287386e-13,7.37188088351104e-14
2021-06-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9159272549466446,0.0,0.0,0.03919190157101337,0.0,18.876367456256546,3.9159272549466473,3.9551191565176578,0.18291041417508302,0.045712889485036795,0.0,0.0,0.0,5.88562349358581e-5,0.18285155794014718,0.01880481265115726,74.1944313357927,78.87132360462245,-5.3734794391857577e-14,-5.861977570020827e-14
2021-06-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8430761044870017,0.0,0.0,0.01792546248282434,0.0,17.288643796089453,2.843076104487,2.861001566969826,0.17467067029305583,0.04365684733176489,0.0,0.0,0.0,4.3280965996208364e-5,0.17462738932705957,0.0166595482334072,70.2204485103889,74.68758114444464,4.3520742565306136e-14,3.375077994860476e-14
2021-06-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.995797555408302,0.0,0.0,0.02631598314226689,0.0,24.837834043299218,4.995797555408302,5.022113538550569,0.1667414665687678,0.04167758550351942,0.0,0.0,0.0,3.112455469014296e-5,0.16671034201407767,0.014064342996769265,67.34274411422001,71.60825205985032,-3.348432642269472e-13,-3.268496584496461e-13
2021-06-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4962498001327065,0.0,0.0,0.009545616927827204,0.0,23.942191168804044,5.317748021197703,3.5057954170605337,0.1590979139748177,0.039769183249316185,0.0,0.0,0.0,2.118097755293585e-5,0.15907673299726474,0.011449798371542787,62.30653510811827,66.37771946922774,-2.851052727237402e-13,-2.824407374646398e-13
2021-06-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.882196774935145,0.0,0.0,0.01159541822686868,0.0,19.87934747306932,4.437598789052374,2.8937921931620134,0.1517301698688729,0.03792901098864997,0.0,0.0,0.0,1.4125914273049845e-5,0.15171604395459987,0.008986186639456878,58.78926871170841,62.673056954942844,2.2959412149248237e-13,2.304822999121825e-13
2021-06-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4584473614817317,0.0,0.0,0.006646344964659296,0.0,19.085993016004224,4.510420194553757,1.465093706446391,0.14463372083479387,0.036156054767371305,0.0,0.0,0.0,9.501765308642431e-6,0.14462421906948522,0.006870261874243855,55.88647620599239,59.589605580923035,2.7844393457598926e-13,2.7267077484793845e-13
2021-06-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2638897368690223,0.0,0.0,0.009382484302196644,0.0,16.82068582498027,3.9547988278114623,1.2732722211712189,0.13781181841199042,0.034451351895395506,0.0,0.0,0.0,6.410830408439454e-6,0.13780540758158202,0.005248936784202467,54.41450273590628,57.94372209887432,1.6187051699034782e-13,1.6076029396572267e-13
2021-06-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.740802484765422,0.0,0.0,0.014337624451956354,0.0,21.611319683011683,5.382611264730371,1.7551401092173784,0.13126901300968033,0.03281616838827866,0.0,0.0,0.0,4.3394565656712935e-6,0.13126467355311464,0.004056209584429443,53.13597516712049,56.498186707395746,-3.930189507173054e-14,-3.3084646133829665e-14
2021-06-21T00:00:00.0,3.3,3.3,0.0,2.177802,0.0,1.122198,0.0,0.0,1.122198,0.0,0.764351861921337,2.177802,0.0,0.007664491945218558,0.0,18.019263079259986,2.697538941223922,2.949818353866555,0.14499451490784046,0.03125077000920765,0.016151933157829996,1.1060460668420962,0.0038365347153979813,2.9669977818511673e-6,0.1250030800368306,0.0031869605320503135,51.37677450886197,54.57896141678027,1.4788170688007085e-13,1.41886502547095e-13
2021-06-22T00:00:00.0,1.5,1.5,0.0,0.98991,0.0,0.51009,0.0,0.0,0.51009,0.0,3.244678491227803,0.98991,0.0,0.012854502106307546,0.0,21.997264797341277,3.905057509685202,4.2474429933341105,0.12776016868011475,0.02975449334639919,0.00720845079397258,0.5028815492060645,0.001531680103939085,2.064396606273392e-6,0.11901797338559676,0.002562130854139043,51.70377775959233,54.75289777799664,-4.629630012686903e-14,2.6645352591003757e-14
2021-06-23T00:00:00.0,0.7,0.7,0.0,0.4619579999999999,0.0,0.23804200000000003,0.0,0.0,0.23804200000000003,0.0,0.6653118702845958,0.4619579999999999,0.0,0.001986950119093689,0.0,19.692536362909852,3.467538645356819,1.1292568204036895,0.11722906606189754,0.02832601570694456,0.0032796449049185107,0.2347623550950798,0.000643928619681747,1.429709519023133e-6,0.11330406282777825,0.0021127709240478954,48.94503044010936,51.84794012263581,2.3359092438113294e-13,2.007283228522283e-13
2021-06-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4301839994412249,0.0,0.0,0.005202828332110086,0.0,20.043511362654375,3.4862512557763288,0.435386827773335,0.10785463835235763,0.026963423590248375,0.0,0.0,0.0,9.43991364136391e-7,0.1078536943609935,0.001775922843985225,48.509735845547496,51.27312822046327,8.770761894538737e-15,9.992007221626409e-15
2021-06-25T00:00:00.0,9.2,9.2,0.0,6.071447999999999,0.0,3.128552,0.0,0.0,3.128552,0.0,0.27031696107006664,6.071447999999999,0.0,0.004406815808032383,0.0,19.735944975470463,2.2297822470547692,6.346171776878098,0.15838890611743586,0.025664345299932216,0.04395913405875646,3.0845928659413846,0.011771777865053023,6.129938975690963e-7,0.10265738119972886,0.0015050219172577015,48.0725721509388,50.70292333074732,1.504352198367087e-14,1.1879386363489175e-14
