time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_evap,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2021-04-27T00:00:00.0,2.6,2.6,0.0,0.5273914285714285,0.0,2.072608571428572,0.0,0.0,2.072608571428572,0.0,1.0998517155276428,0.3965545359574466,0.5273914285714285,0.0,0.17590575099876773,0.0,4.185795644420848,0.3965545359574468,1.3037792597222067,0.17760974939024157,0.3517977520831004,1.720810819345445,0.23955695878767144,0.0019855512904683385,0.7104389975609663,0.4413963559314038,115.69175814406913,133.67403206612175,-1.5543122344752192e-15,-3.730349362740526e-14
2021-04-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6380441975712408,1.3356258106270191,0.0,0.0,0.3024183869442216,0.0,7.160881623643097,1.3356258106270196,0.6942194498263409,0.17308306404731258,0.0,0.0,0.0,0.0018871936370906807,0.6923322561892503,0.4110424102166046,116.15716981044883,133.69279134148164,-2.1316282072803006e-14,2.531308496145357e-14
2021-04-29T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2489352998209744,1.0358358418831848,0.0,0.0,0.21309945793778953,0.0,7.648069274519836,1.0358358418831857,0.6757624350853568,0.16851996164701996,0.0,0.0,0.0,0.0016825884972769053,0.6740798465880798,0.38178179049211414,114.10619600902383,131.18744463003668,6.616929226765933e-14,6.350475700855895e-14
2021-04-30T00:00:00.0,5.3,5.3,0.0,1.4384593714285716,0.0,3.8615406285714284,0.0,0.0,3.8615406285714284,0.0,2.0857542660883936,0.5187796537910039,1.4384593714285716,0.0,0.12851524086881833,0.0,7.316782285724694,0.5187796537910037,1.658552652374542,0.1638468773288949,0.5814494824485115,3.2800911461229707,0.42004274842576167,0.0016729121846878919,0.6553875093155797,0.3475919640692725,112.47379633021355,129.0942269334834,-7.793765632868599e-14,-8.348877145181177e-14
2021-05-01T00:00:00.0,0.1,0.1,0.0,0.02942622857142857,0.0,0.07057377142857144,0.0,0.0,0.07057377142857144,0.0,1.271379114571118,1.052755514007655,0.02942622857142857,0.0,0.1891973719920344,0.0,8.662321298556511,1.0527555140076552,0.656769089635778,0.15918716946770303,0.01074688436639419,0.05982688706218148,0.00758543440938708,0.0016880929891850316,0.6367486778708121,0.3398874633749818,114.33728495699697,130.4860731376916,4.440892098500626e-15,-9.325873406851315e-15
2021-05-02T00:00:00.0,15.7,15.7,0.0,2.906711936337225,0.0,12.793288063662775,0.0,0.0,12.793288063662775,0.0,3.242241969156296,0.26311099366146146,2.906711936337225,0.0,0.07241903915760961,0.0,5.9560815232973905,0.2631109936614616,4.9402812753496175,0.15474240293385133,2.388628128032775,10.404659935629358,1.930585727281258,0.002097808300177715,0.6189696117354053,0.34448607028097655,112.80599796728579,128.49873776401688,1.1479706074624119e-13,1.1146639167236572e-13
2021-05-03T00:00:00.0,0.7,0.5833333333333333,0.11666666666666671,0.19831699999999997,0.02644226666666668,0.3850163333333333,0.09022440000000004,0.0,0.3850163333333333,0.09022440000000004,0.41707366040438576,0.19231439373771908,0.19831699999999997,0.02644226666666668,0.0,0.0,5.622405493627484,0.19231439373771925,0.7892442050714736,0.15087051255198416,0.10623973090592731,0.3690010024274294,0.07692498272646259,0.0025974412311468905,0.6034820502079367,0.42255450807205686,120.59795826423371,135.86147211657652,-4.618527782440651e-14,5.933031843596837e-13
2021-05-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2477214246284298,1.0316118050985832,0.0,0.0,0.21610961952984667,0.0,9.363750732846315,1.0316118050985832,0.5947228017099626,0.1480658846788412,0.0,0.0,0.0,0.002459262994597579,0.5922635387153647,0.49781531706874044,120.27256794089375,135.2042837385487,3.7192471324942744e-15,-1.7985612998927536e-14
2021-05-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7179045413717617,1.4705251048738002,0.0,0.0,0.24737943649796149,0.0,13.51512876617634,1.4705251048738006,0.5851890059939763,0.14574746593080956,0.0,0.0,0.0,0.002199142270738255,0.5829898637232382,0.49672793065614546,118.52457193620198,133.21377362753148,3.3306690738754696e-15,-1.8207657603852567e-14
2021-05-06T00:00:00.0,3.8,3.0659090909090905,0.7340909090909092,1.2525359883116882,0.19993532207792214,1.8133731025974023,0.534155587012987,0.0,1.8133731025974023,0.534155587012987,1.7533325467415855,0.30086123635197515,1.2525359883116882,0.19993532207792214,0.0,0.0,7.619708584816169,0.30086123635197537,1.2775254286166362,0.14329418934494223,0.4169476866204226,1.9305810029899517,0.2853117583741081,0.002089226242336965,0.5731767573797689,0.4564533931059567,116.30774032190365,130.76493261423525,-3.1663560662309465e-13,-3.161915174132446e-13
2021-05-07T00:00:00.0,1.7,1.4796296296296296,0.2203703703703704,0.6382995396825397,0.06337725925925927,0.8413300899470899,0.15699311111111114,0.0,0.8413300899470899,0.15699311111111114,1.5235937616443724,0.8219169627025734,0.6382995396825397,0.06337725925925927,0.0,0.0,9.801187296707319,0.8219169627025733,0.8686920580609163,0.14062515472074485,0.17997615290309316,0.8183470481552014,0.12411676362208275,0.002098522652761257,0.5625006188829794,0.4347248883416446,117.19360571081921,131.39078044953206,1.2989609388114332e-14,2.5757174171303632e-14
2021-05-08T00:00:00.0,2.3,1.8740740740740738,0.425925925925926,0.8512911873015871,0.12898351322751322,1.0227828867724866,0.29694241269841276,0.0,1.0227828867724866,0.29694241269841276,1.4413268001177482,0.4610520995886479,0.8512911873015871,0.12898351322751322,0.0,0.0,8.074212742735584,0.4610520995886479,0.9516012285355624,0.13796725961231415,0.23472180968484832,1.085003489786066,0.16294802529731933,0.0020623551041373885,0.5518690384492566,0.4264510128110567,116.62909562165528,130.55786947510603,7.09432512735475e-14,-5.551115123125783e-15
2021-05-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7736506297465966,2.503583541590667,0.0,0.0,0.2700670881559298,0.0,14.367995058530413,2.5035835415906678,0.5433160280053897,0.13535659017041396,0.0,0.0,0.0,0.0018896673237343215,0.5414263606816558,0.41687699553753715,116.66158561864017,130.3269741868404,1.1879386363489175e-14,3.9968028886505635e-15
2021-05-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7872020406472546,3.4880765793950967,0.0,0.0,0.29912546125215783,0.0,21.245150407370716,3.488076579395097,0.5322300455645558,0.13267583873744793,0.0,0.0,0.0,0.0015266906147643454,0.5307033549497917,0.38078617386094094,113.46916832603225,126.87465093891794,5.995204332975845e-14,6.439293542825908e-14
2021-05-11T00:00:00.0,0.7,0.7,0.0,0.36596759999999995,0.0,0.3340324,0.0,0.0,0.3340324,0.0,3.2026006315091506,2.606862205707948,0.36596759999999995,0.0,0.22977082580120273,0.0,23.313271234090784,2.6068622057079467,0.579441330562097,0.12961719172191774,0.03678244304328833,0.29724995695669437,0.022978461973606087,0.001211658657531414,0.518468766887671,0.31734338286541197,109.29965342090982,122.42254301396922,-5.337952302397753e-13,-5.382361223382759e-13
2021-05-12T00:00:00.0,11.9,11.9,0.0,4.499791427461936,0.0,7.400208572538064,0.0,0.0,7.400208572538064,0.0,4.947947583388255,0.40228235628186026,4.499791427461935,0.0,0.04587379964445906,0.0,8.678382853814378,0.4022823562818604,2.0843074833164468,0.12609293238926106,0.8937309257289637,6.506477646809586,0.6849510947929868,0.001253733237451201,0.5043717295570442,0.2618387867655241,106.41873684286092,119.21088386017614,-1.0880185641326534e-13,-8.615330671091215e-14
2021-05-13T00:00:00.0,0.5,0.5,0.0,0.28426028571428574,0.0,0.21573971428571426,0.0,0.0,0.21573971428571426,0.0,1.2142903429951302,0.8253590366144762,0.28426028571428663,0.0,0.10467102066636741,0.0,9.151364559027074,0.825359036614476,0.5423802228831816,0.12242527746930865,0.029198960760026444,0.1865407535256652,0.022066938075035028,0.0014132141708852665,0.4897011098772346,0.255646451807653,111.52901471894822,123.95253586108265,9.769962616701378e-15,-4.742872761198669e-13
2021-05-14T00:00:00.0,0.6,0.6,0.0,0.3548252571428571,0.0,0.24517474285714286,0.0,0.0,0.24517474285714286,0.0,1.140629965918719,0.6858702843872588,0.3548252571428571,0.0,0.09993442438860287,0.0,8.874544272688118,0.685870284387259,0.5312477435779607,0.11900661681334593,0.03127773131532453,0.21389701154177726,0.022609357329666322,0.0013341876795858918,0.4760264672533837,0.2651938679087561,110.50639881113956,122.5734400177351,-9.50350909079134e-14,-6.372680161348399e-14
2021-05-15T00:00:00.0,0.8,0.8,0.0,0.4913842285714285,0.0,0.30861577142857155,0.0,0.0,0.30861577142857155,0.0,2.512338169025165,1.86923905902934,0.4913842285714285,0.0,0.15171488142439643,0.0,14.63510893027659,1.8692390590293406,0.5258759473465191,0.11577225342194357,0.036301494260476484,0.27231427716812845,0.02526539361694233,0.0012200457813258897,0.4630890136877743,0.25967930659717475,109.64535370098761,121.38255569142518,-1.4410694859634532e-13,-1.1235457009206584e-13
2021-05-16T00:00:00.0,1.7,1.7,0.0,1.0830447428571428,0.0,0.6169552571428571,0.0,0.0,0.6169552571428571,0.0,2.425049497132401,1.2384233694028812,1.0830447428571428,0.0,0.10358138487237706,0.0,11.155050906851008,1.238423369402881,0.5647205489958068,0.11258296883693514,0.06681881087430026,0.5501364462686186,0.046471349816259305,0.001098512957506399,0.45033187534774055,0.24253497386675268,107.61054929170633,119.02856932163135,2.2737367544323206e-13,2.0250467969162855e-13
2021-05-17T00:00:00.0,7.3,7.3,0.0,4.817562,0.0,2.482438,0.0,0.0,2.482438,0.0,6.102823384467948,1.1861864760612386,4.817562,0.0,0.09907490840670988,0.0,14.210019618243699,1.1861864760612382,0.9000145481260577,0.10935510690482828,0.2670035667678476,2.2154344332321045,0.19452372882794722,0.0010668249109500874,0.4374204276193131,0.22253411454805477,106.52857614705904,117.62621630666614,1.34781075189494e-13,7.127631818093505e-14
2021-05-18T00:00:00.0,0.7,0.7,0.0,0.4619579999999999,0.0,0.23804200000000003,0.0,0.0,0.23804200000000003,0.0,1.471388392965181,0.9187914861338845,0.4619579999999999,0.0,0.09063890683129648,0.0,9.679370183922893,0.9187914861338852,0.46936686147955936,0.10613288385761194,0.025356391267409444,0.21268560873257486,0.018433482845700518,0.0010454519360020094,0.42453153543044775,0.2118844435712483,107.04062452753627,117.81402326716727,-2.0872192862952943e-14,3.108624468950438e-14
2021-05-19T00:00:00.0,14.1,14.1,0.0,5.214577171308707,0.0,8.885422828691294,0.0,0.0,8.885422828691294,0.0,5.793602323403562,0.5158559757015442,5.214577171308707,0.0,0.06316917639331,0.0,9.79427151392612,0.5158559757015441,2.452073674390722,0.10299248528689332,1.1070365351760476,7.778386293515831,0.9318173363940156,0.0012498616730852086,0.4119699411475733,0.20768315312101793,106.01251636495078,116.46713512886497,-7.460698725481052e-14,-4.773959005888173e-14
2021-05-20T00:00:00.0,1.0,1.0,0.0,0.65994,0.0,0.34006000000000003,0.0,0.0,0.34006000000000003,0.0,1.244012708039116,0.496120231010031,0.65994,0.0,0.08795247702908486,0.0,7.149443004565458,0.49612023101003144,0.48888056270657254,0.10009941144968798,0.04859376545733003,0.29146623454267306,0.03840321036104554,0.0014859410894451457,0.4003976457987519,0.23495887469044216,112.0711271551836,122.21846664578435,3.907985046680551e-14,-5.559996907322784e-13
2021-05-21T00:00:00.0,0.1,0.1,0.0,0.065994,0.0,0.03400600000000001,0.0,0.0,0.03400600000000001,0.0,1.6777559968882658,1.4696854991851926,0.065994,0.0,0.14207649770307326,0.0,11.749556660867237,1.4696854991851924,0.39978801958555,0.09768271710433786,0.004467551221550703,0.029538448778448596,0.003209347109049595,0.0013802528375982826,0.39073086841735144,0.26579038655416004,111.50367265554624,121.38547396358899,-1.1546319456101628e-14,-2.2870594307278225e-14
2021-05-22T00:00:00.0,9.9,9.9,0.0,6.533406,0.0,3.366594,0.0,0.0,3.366594,0.0,7.585472569704681,0.9201639215573397,6.533406,0.0,0.13190264814734137,0.0,16.54463767379477,0.9201639215573396,1.1394143679421886,0.09553874572095851,0.4347806919238342,2.9318133080765123,0.3211254962087289,0.0013531969257911415,0.38215498288383404,0.26799295416681446,109.65106912093562,119.31024723001083,-2.6645352591003757e-15,8.881784197001252e-15
2021-05-23T00:00:00.0,8.7,8.7,0.0,5.741477999999999,0.0,2.9585220000000003,0.0,0.0,2.9585220000000003,0.0,6.926112431554369,1.0738354114310555,5.741477999999999,0.0,0.1107990201233143,0.0,13.078832371455269,1.0738354114310555,1.0863290124610745,0.09348941708658241,0.40560230938181835,2.5529196906179714,0.305324323913342,0.0014447108195843085,0.37395766834632965,0.26940352961046543,110.94034421200598,120.38982154664322,1.3100631690576847e-13,-2.1671553440683056e-13
2021-05-24T00:00:00.0,1.7,1.7,0.0,1.1218979999999998,0.0,0.5781020000000001,0.0,0.0,0.5781020000000001,0.0,2.7392180268647204,1.4761138498479645,1.1218979999999998,0.0,0.14120617701675628,0.0,11.362008991155323,1.4761138498479645,0.5009168575676369,0.09160625992588582,0.07743043407495036,0.5006715659250329,0.05564053266366973,0.001420851125473623,0.3664250397035433,0.2790890286879337,111.73245690672631,120.98389068554108,-1.2079226507921703e-13,1.0835776720341528e-13
2021-05-25T00:00:00.0,6.9,6.9,0.0,4.553586,0.0,2.346414,0.0,0.0,2.346414,0.0,5.154807560066482,0.5200211109772159,4.553586000000001,0.0,0.0812004490892657,0.0,9.331083379062544,0.520021110977216,0.8982808196843027,0.08986575572056575,0.30970576411212214,2.0367082358877107,0.2277172467757836,0.0013947859141339321,0.359463022882263,0.27788235716832177,110.27965803330957,119.35214954118284,-2.55351295663786e-14,1.1102230246251565e-15
2021-05-26T00:00:00.0,0.1,0.09615384615384616,0.0038461538461538438,0.06345576923076923,0.0016921538461538452,0.03269807692307693,0.002153999999999999,0.0,0.03269807692307693,0.002153999999999999,1.1055232241966433,1.0403753011197212,0.06345576923076834,0.0016921538461538452,0.0,0.0,11.700519839186715,1.0403753011197214,0.36192885620721216,0.08817610962316796,0.004556156981619621,0.030295919941451567,0.0032888195725081903,0.0013794411604122825,0.35270443849267186,0.2752194963660542,111.20815031927259,120.10919540571136,-2.731148640577885e-14,1.2878587085651816e-13
2021-05-27T00:00:00.0,0.2,0.17972972972972975,0.020270270270270264,0.11861083783783785,0.008918108108108105,0.0611188918918919,0.01135216216216216,0.0,0.0611188918918919,0.01135216216216216,2.1567712924388194,2.0292423464928735,0.11861083783783785,0.008918108108108105,0.0,0.0,15.984222591248091,2.0292423464928735,0.3618776496029689,0.08653520514201532,0.008580342873412762,0.06389071118064761,0.005918731917628386,0.0012377542438666725,0.3461408205680613,0.2679277977785693,109.91818318099553,118.65356721568452,-1.8096635301390052e-13,-1.800781745942004e-13
2021-05-28T00:00:00.0,0.1,0.1,0.0,0.065994,0.0,0.03400600000000001,0.0,0.0,0.03400600000000001,0.0,1.170902273547116,1.0405145182319642,0.065994,0.0,0.06439375531515174,0.0,9.223524273343868,1.0405145182319644,0.34662700610001584,0.08483457189322012,0.003664690464665465,0.03034130953533811,0.002526335445929689,0.00109769261653989,0.3393382875728805,0.2469925199736064,107.67774726174305,116.24838306850052,1.865174681370263e-13,1.98507876802978e-13
2021-05-29T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6724554280324924,3.475937181045521,0.0,0.0,0.1965182469869713,0.0,19.949573301639408,3.475937181045521,0.3328519092702216,0.08298023253941213,0.0,0.0,0.0,0.000930979112573185,0.3319209301576485,0.22134066631685498,106.35256374969511,114.7460192169601,8.903988657493755e-14,7.105427357601002e-14
2021-05-30T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.384493435877583,2.2648133556808165,0.0,0.0,0.11968008019676632,0.0,14.685546008281198,2.2648133556808157,0.32454946549241914,0.08095069028235322,0.0,0.0,0.0,0.0007467043630060362,0.32380276112941286,0.19126293956663237,102.45783667623306,110.65773164711783,1.2967404927621828e-13,1.3944401189291966e-13
2021-05-31T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.199041063102154,3.0850860649097522,0.0,0.0,0.11395499819240183,0.0,16.40446632023533,3.08508606490975,0.31542775175569043,0.07870608479207633,0.0,0.0,0.0,0.0006034125873851144,0.3148243391683053,0.15885693073327675,99.88133359642583,107.86773805546548,3.1086244689504383e-15,-7.549516567451064e-15
2021-06-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6407844085234764,3.53539112826701,0.0,0.0,0.10539328025646624,0.0,17.426208457382142,3.535391128267009,0.3055668854682653,0.07627459443339468,0.0,0.0,0.0,0.00046850773468678526,0.30509837773357873,0.1304501483705311,96.52283219000323,104.27456315581577,-2.113864638886298e-13,-2.1005419625907962e-13
2021-06-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.118642505980051,4.023100343544712,0.0,0.0,0.09554216243533899,0.0,19.03064904371568,4.023100343544712,0.2951503478505034,0.07369978647279349,0.0,0.0,0.0,0.00035120195932971136,0.29479914589117395,0.1050462952191635,92.75112912537469,100.25193726739079,-1.5498713423767185e-13,-1.5276668818842154e-13
2021-06-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3613617581713875,2.3067334216520914,0.0,0.0,0.0546283365192963,0.0,11.583324239687583,2.306733421652092,0.2843356110151521,0.07101759932525707,0.0,0.0,0.0,0.0002652137141237526,0.2840703973010283,0.08275472423332979,88.52708912221635,95.76444462708766,-2.078337502098293e-13,-2.1671553440683056e-13
2021-06-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5600585409607572,3.4934571794265548,0.0,0.0,0.06660136153420235,0.0,14.646485233235168,3.493457179426557,0.27327908850727506,0.06826874928827671,0.0,0.0,0.0,0.0002040913541682798,0.27307499715310685,0.06478594867550155,86.08270742609756,93.0477296585759,-4.4853010194856324e-14,-4.440892098500626e-14
2021-06-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.837273990628098,2.788286061686138,0.0,0.0,0.04898792894196033,0.0,14.29819086858876,2.7882860616861365,0.2621610721640369,0.06550180282542584,0.0,0.0,0.0,0.0001538608623335131,0.26200721130170335,0.051250271292567595,82.45765884510685,89.1461232798193,2.8066438062523957e-13,2.8821389719269064e-13
2021-06-06T00:00:00.0,3.2,3.2,0.0,2.111808,0.0,1.0881920000000003,0.0,0.0,1.0881920000000003,0.0,3.637411555118219,1.4986197700493709,2.111808,0.0,0.026983785068848125,0.0,12.627620349906808,1.4986197700493702,0.3012178814013903,0.06275264314304374,0.03333573255361208,1.0548562674464452,0.016747305472424086,0.0001242708031791498,0.25101057257217496,0.04062283965849116,79.56898072232366,85.98118641420156,1.91402449445377e-13,1.865174681370263e-13
2021-06-07T00:00:00.0,4.6,4.6,0.0,3.0357239999999996,0.0,1.564276,0.0,0.0,1.564276,0.0,3.421986424487856,0.377894731996147,3.0357239999999996,0.0,0.00836769249170901,0.0,5.408741838269792,0.3778947319961472,0.3177079487529797,0.060048330858012866,0.04913630597954248,1.5151396940204482,0.028260975764886193,0.00011734357649952485,0.24019332343205146,0.032995304761811985,79.0407390187177,85.17980433453887,8.881784197001252e-14,3.4638958368304884e-14
2021-06-08T00:00:00.0,0.3,0.3,0.0,0.197982,0.0,0.102018,0.0,0.0,0.102018,0.0,2.6323282060651962,2.3919844344140015,0.197982,0.0,0.042361771651194875,0.0,12.372462405126365,2.3919844344140024,0.23467656509399282,0.05741658754619076,0.00314667844070044,0.09887132155929326,0.0017547863296718147,0.0001087501388575393,0.22966635018476303,0.028346182591534128,80.10824266414708,85.98006163044,1.1546319456101628e-14,1.7763568394002505e-14
2021-06-09T00:00:00.0,3.7,3.7,0.0,2.4417780000000002,0.0,1.258222,0.0,0.0,1.258222,0.0,3.690355767595407,1.2254754276507236,2.4417780000000002,0.0,0.023102339944683185,0.0,8.955998017691986,1.2254754276507243,0.277110677830155,0.054877725410464706,0.037084305208468546,1.2211376947915193,0.020419435717162,9.603526266586272e-5,0.21951090164185882,0.02540896574975376,77.74255806058127,83.35564027173477,-1.5631940186722204e-13,-1.4566126083082054e-13
2021-06-10T00:00:00.0,5.0,5.0,0.0,3.2996999999999996,0.0,1.7003000000000004,0.0,0.0,1.7003000000000004,0.0,4.752225323607763,1.42160674884647,3.2996999999999996,0.0,0.03091857476129286,0.0,10.733647110162618,1.421606748846471,0.2896785795229292,0.052437107487079825,0.050479275359856156,1.6498207246405054,0.029356683150477493,9.41910642762973e-5,0.2097484299483193,0.02305491021689228,77.66919355104781,83.03329610089874,-6.8833827526759706e-15,6.217248937900877e-15
2021-06-11T00:00:00.0,4.8,4.8,0.0,3.167712,0.0,1.632288,0.0,0.0,1.632288,0.0,5.560022605771157,2.3541258020927405,3.167712,0.0,0.038184803678416576,0.0,13.275707591619296,2.35412580209274,0.2758979792309366,0.05009590008166479,0.047948657070994424,1.5843393429290265,0.027475139063198893,9.058277008422853e-5,0.20038360032665917,0.021411191204838965,77.81398316764862,82.93895509028104,2.928768338961163e-13,-7.549516567451064e-14
2021-06-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7422585306344907,2.692331020655374,0.0,0.0,0.04992750997911668,0.0,13.582813531784854,2.6923310206553723,0.19150071605316984,0.04785581327112756,0.0,0.0,0.0,7.746296865968755e-5,0.19142325308451025,0.020267499416285802,76.95703499176834,81.85293860519727,2.4202861936828413e-14,1.5987211554602254e-14
2021-06-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9551191575785385,3.9159272547945223,0.0,0.0,0.03919190278401611,0.0,18.876367455964555,3.915927254794521,0.1829104054735978,0.045712887309638066,0.0,0.0,0.0,5.8856235045499584e-5,0.18285154923855226,0.0188048120457807,74.19443149874881,78.8713235452384,8.970602038971265e-14,8.171241461241152e-14
2021-06-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8610015675776332,2.843076104422958,0.0,0.0,0.017925463154675015,0.0,17.288643795926756,2.8430761044229564,0.17467066200924092,0.04365684526078135,0.0,0.0,0.0,4.328096611555761e-5,0.1746273810431254,0.01665954811477207,70.22044867288919,74.68758109487636,2.5712765250318625e-13,2.5845992013273644e-13
2021-06-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.022113539204357,4.995797555318875,0.0,0.0,0.02631598388548196,0.0,24.837834043116708,4.995797555318876,0.1667414586855299,0.04167758353322196,0.0,0.0,0.0,3.1124552642016434e-5,0.16671033413288783,0.014064342895582773,67.34274427623046,71.6082520200285,2.078337502098293e-13,2.0694557179012918e-13
2021-06-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5057955051285234,3.4962498878763917,0.0,0.0,0.009545617252131952,0.0,23.942191168723472,5.317748021152562,0.15909790647602112,0.039769181374423625,0.0,0.0,0.0,2.1180978326593433e-5,0.1590767254976945,0.011449798194988613,62.30653526957776,66.37771943860527,1.2256862191861728e-13,1.2523315717771766e-13
2021-06-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8937922195095007,2.882196801235677,0.0,0.0,0.011595418273823906,0.0,19.879347473056043,4.437598789044762,0.15173016273509396,0.03792900920518267,0.0,0.0,0.0,1.4125914363228124e-5,0.15171603682073068,0.0089861866948848,58.78926878527597,62.673056845626355,-5.3290705182007514e-14,-5.5067062021407764e-14
2021-06-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4650937218837372,1.4584473769634398,0.0,0.0,0.006646344920297378,0.0,19.085993016012864,4.510420194559026,0.1446337140497181,0.036156053071086644,0.0,0.0,0.0,9.501765371545734e-6,0.14462421228434658,0.00687026189398118,55.886476253157134,59.58960545417649,8.881784197001252e-14,8.570921750106208e-14
2021-06-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2732722233530898,1.2638897390493722,0.0,0.0,0.009382484303717508,0.0,16.82068582497977,3.954798827811145,0.1378118119587586,0.034451350282076,0.0,0.0,0.0,6.4108304545898266e-6,0.137805401128304,0.005248936805051447,54.41450276761399,57.943721965171896,5.551115123125783e-14,5.440092820663267e-14
2021-06-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7551401245814815,1.7408025001214729,0.0,0.0,0.014337624460008736,0.0,21.611319683008404,5.382611264728235,0.1312690068719248,0.03281616685383205,0.0,0.0,0.0,4.339456596608094e-6,0.1312646674153282,0.004056209603016585,53.13597519662534,56.49818657957792,5.484501741648273e-14,5.3290705182007514e-14
2021-06-21T00:00:00.0,3.3,3.3,0.0,2.177802,0.0,1.122198,0.0,0.0,1.122198,0.0,2.9498183544070553,0.7643518624953136,2.177802,0.0,0.007664491911741898,0.0,18.019263079268054,2.697538941227251,0.1449945090710112,0.031250768549748884,0.016151933160765467,1.1060460668392778,0.0038365347134471164,2.966997803066687e-6,0.12500307419899553,0.003186960545305907,51.37677452298413,54.578961281270566,1.1546319456101628e-13,1.1457501614131615e-13
2021-06-22T00:00:00.0,1.5,1.5,0.0,0.98991,0.0,0.51009,0.0,0.0,0.51009,0.0,4.247442986747378,3.2446784846599415,0.98991,0.0,0.012854502087437112,0.0,21.997264797346602,3.905057509687551,0.12776016312999494,0.02975449195822247,0.007208450795653354,0.5028815492042935,0.001531680104830189,2.064396621487196e-6,0.11901796783288988,0.0025621308635168684,51.70377777315977,54.75289764924277,2.298161660974074e-14,-1.865174681370263e-14
2021-06-23T00:00:00.0,0.7,0.7,0.0,0.4619579999999999,0.0,0.23804200000000003,0.0,0.0,0.23804200000000003,0.0,1.1292568213289444,0.6653118711971926,0.4619579999999999,0.0,0.001986950131751922,0.0,19.69253636290698,3.4675386453555883,0.11722906078204275,0.028326014386557876,0.003279644905829779,0.23476235509415297,0.0006439286204523612,1.429709529132889e-6,0.1133040575462315,0.0021127709314450074,48.94503046025205,51.84794000740745,-3.312905505481467e-13,-2.788880237858393e-13
2021-06-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4353868297499566,0.43018400140355784,0.0,0.0,0.005202828346398799,0.0,20.043511362651152,3.4862512557750005,0.10785463332866468,0.026963422334323625,0.0,0.0,0.0,9.43991370184096e-7,0.1078536893372945,0.0017759228498266022,48.50973586475588,51.27312811090994,-5.10702591327572e-14,-3.019806626980426e-14
2021-06-25T00:00:00.0,9.2,9.2,0.0,6.071447999999999,0.0,3.128552,0.0,0.0,3.128552,0.0,6.346171778661621,0.2703169628447194,6.071447999999999,0.0,0.004406815816902666,0.0,19.735944975467934,2.2297822470539668,0.15838890135949546,0.025664344105307827,0.04395913406949669,3.084592865930495,0.011771777874822779,6.12993944729573e-7,0.10265737642123131,0.001505021921627418,48.072572168164726,50.702923225496995,2.886579864025407e-15,-3.3306690738754696e-15
