"","node","depth","head","theta","K","C","Flux","RWU","Kappa","vKsTop","Temp","Conc18O","Sorb18O","Conc2H","Sorb2H","delta18O","delta2H","timeStep","depth_cm","head_cm"
"2510",86,-170,-63.035,0.1081,0.8117,0.001788,-0.7562,0,-1,-0.00118,20,6.118,57.83,0,0,-8.882,-120,6,-170,-63.035
"2511",87,-172,-62.901,0.1083,0.8183,0.001797,-0.7648,0,-1,-0.00119,20,6.038,57.27,0,0,-8.962,-120,6,-172,-62.901
"2512",88,-174,-62.774,0.1084,0.8246,0.001804,-0.7733,0,-1,-0.0012,20,5.962,56.74,0,0,-9.038,-120,6,-174,-62.774
"2513",89,-176,-62.653,0.1086,0.8306,0.001812,-0.7816,0,-1,-0.00122,20,5.891,56.25,0,0,-9.109,-120,6,-176,-62.653
"2514",90,-178,-62.538,0.1088,0.8363,0.001819,-0.7897,0,-1,-0.00123,20,5.823,55.78,0,0,-9.177,-120,6,-178,-62.538
"2515",91,-180,-62.431,0.1089,0.8416,0.001825,-0.7977,0,-1,-0.00124,20,5.76,55.34,0,0,-9.24,-120,6,-180,-62.431
"2516",92,-182,-62.33,0.1091,0.8466,0.001831,-0.8055,0,-1,-0.00125,20,5.7,54.93,0,0,-9.3,-120,6,-182,-62.33
"2517",93,-184,-62.237,0.1092,0.8512,0.001837,-0.8132,0,-1,-0.00127,20,5.645,54.55,0,0,-9.355,-120,6,-184,-62.237
"2518",94,-186,-62.152,0.1093,0.8554,0.001842,-0.8207,0,-1,-0.00128,20,5.593,54.19,0,0,-9.407,-120,6,-186,-62.152
"2519",95,-188,-62.075,0.1094,0.8592,0.001847,-0.8281,0,-1,-0.00129,20,5.546,53.87,0,0,-9.454,-120,6,-188,-62.075
"2520",96,-190,-62.007,0.1095,0.8626,0.001851,-0.8354,0,-1,-0.0013,20,5.503,53.58,0,0,-9.497,-120,6,-190,-62.007
"2521",97,-192,-61.95,0.1096,0.8654,0.001855,-0.8427,0,-1,-0.00131,20,5.466,53.32,0,0,-9.534,-120,6,-192,-61.95
"2522",98,-194,-61.903,0.1097,0.8678,0.001858,-0.8498,0,-1,-0.00132,20,5.434,53.1,0,0,-9.566,-120,6,-194,-61.903
"2523",99,-196,-61.867,0.1097,0.8695,0.00186,-0.8568,0,-1,-0.00133,20,5.409,52.94,0,0,-9.591,-120,6,-196,-61.867
"2524",100,-198,-61.845,0.1098,0.8706,0.001861,-0.8638,0,-1,-0.00134,20,5.395,52.84,0,0,-9.605,-120,6,-198,-61.845
"2525",101,-200,-61.837,0.1098,0.871,0.001862,-0.8673,0,-1,-0.00135,20,5.395,52.84,0,0,-9.605,-120,6,-200,-61.837
"2526",1,0,-101.877,0.0734,0.02741,0.0004387,-1.246e-08,0,-1,-1.94e-11,20,14.65,117.2,0,0,-0.35,-120,6.25,0,-101.877
"2527",2,-2,-99.979,0.074,0.02957,0.0004585,-0.002882,0,-1,-4.48e-06,20,14.8,118.4,0,0,-0.199999999999999,-120,6.25,-2,-99.979
"2528",3,-4,-98.261,0.0746,0.03152,0.0004763,-0.005757,0,-1,-8.96e-06,20,14.81,118.5,0,0,-0.19,-120,6.25,-4,-98.261
"2529",4,-6,-96.705,0.0752,0.0333,0.0004925,-0.00863,0,-1,-1.34e-05,20,14.81,118.6,0,0,-0.19,-120,6.25,-6,-96.705
"2530",5,-8,-95.286,0.0758,0.03604,0.00051,-0.01284,0,-1,-2e-05,20,14.83,118.7,0,0,-0.17,-120,6.25,-8,-95.286
"2531",6,-10,-94.052,0.0766,0.04554,0.0005419,-0.0184,0,-1,-2.86e-05,20,14.81,118.6,0,0,-0.19,-120,6.25,-10,-94.052
"2532",7,-12,-92.9,0.0775,0.0544,0.0005718,-0.024,0,-1,-3.74e-05,20,14.8,118.5,0,0,-0.199999999999999,-120,6.25,-12,-92.9
"2533",8,-14,-91.815,0.0783,0.06274,0.0005998,-0.02964,0,-1,-4.61e-05,20,14.78,118.4,0,0,-0.220000000000001,-120,6.25,-14,-91.815
"2534",9,-16,-90.789,0.079,0.07064,0.0006264,-0.0353,0,-1,-5.49e-05,20,14.77,118.3,0,0,-0.23,-120,6.25,-16,-90.789
"2535",10,-18,-89.814,0.0797,0.07814,0.0006517,-0.04096,0,-1,-6.37e-05,20,14.74,118.1,0,0,-0.26,-120,6.25,-18,-89.814
"2536",11,-20,-88.886,0.0804,0.08528,0.0006757,-0.04663,0,-1,-7.25e-05,20,14.72,118,0,0,-0.279999999999999,-120,6.25,-20,-88.886
"2537",12,-22,-88.001,0.081,0.09209,0.0006986,-0.05228,0,-1,-8.13e-05,20,14.69,117.7,0,0,-0.31,-120,6.25,-22,-88.001
"2538",13,-24,-87.157,0.0816,0.09859,0.0007205,-0.05792,0,-1,-9.01e-05,20,14.66,117.5,0,0,-0.34,-120,6.25,-24,-87.157
"2539",14,-26,-86.352,0.0822,0.1048,0.0007414,-0.06352,0,-1,-9.88e-05,20,14.62,117.3,0,0,-0.380000000000001,-120,6.25,-26,-86.352
"2540",15,-28,-85.583,0.0828,0.1107,0.0007613,-0.06909,0,-1,-0.000108,20,14.59,117,0,0,-0.41,-120,6.25,-28,-85.583
"2541",16,-30,-84.849,0.0833,0.1164,0.0007803,-0.07461,0,-1,-0.000116,20,14.55,116.7,0,0,-0.449999999999999,-120,6.25,-30,-84.849
"2542",17,-32,-84.148,0.0838,0.1218,0.0007985,-0.08007,0,-1,-0.000125,20,14.5,116.4,0,0,-0.5,-120,6.25,-32,-84.148
"2543",18,-34,-83.48,0.0843,0.1269,0.0008158,-0.08547,0,-1,-0.000133,20,14.46,116.1,0,0,-0.539999999999999,-120,6.25,-34,-83.48
"2544",19,-36,-82.843,0.0848,0.1318,0.0008323,-0.0908,0,-1,-0.000141,20,14.41,115.8,0,0,-0.59,-120,6.25,-36,-82.843
"2545",20,-38,-82.236,0.0852,0.1365,0.0008481,-0.09605,0,-1,-0.000149,20,14.36,115.4,0,0,-0.640000000000001,-120,6.25,-38,-82.236
"2546",21,-40,-81.658,0.0856,0.141,0.0008631,-0.1012,0,-1,-0.000157,20,14.3,115,0,0,-0.699999999999999,-120,6.25,-40,-81.658
"2547",22,-42,-81.108,0.086,0.1452,0.0008774,-0.1063,0,-1,-0.000165,20,14.24,114.6,0,0,-0.76,-120,6.25,-42,-81.108
"2548",23,-44,-80.587,0.0864,0.1492,0.0008909,-0.1113,0,-1,-0.000173,20,14.18,114.2,0,0,-0.82,-120,6.25,-44,-80.587
"2549",24,-46,-80.091,0.0868,0.153,0.0009038,-0.1161,0,-1,-0.000181,20,14.12,113.7,0,0,-0.880000000000001,-120,6.25,-46,-80.091
"2550",25,-48,-79.622,0.0871,0.1567,0.000916,-0.1209,0,-1,-0.000188,20,14.05,113.2,0,0,-0.949999999999999,-120,6.25,-48,-79.622
"2551",26,-50,-79.178,0.0874,0.1601,0.0009276,-0.1255,0,-1,-0.000195,20,13.98,112.7,0,0,-1.02,-120,6.25,-50,-79.178
"2552",27,-52,-78.758,0.0877,0.1634,0.0009385,-0.13,0,-1,-0.000202,20,13.9,112.2,0,0,-1.1,-120,6.25,-52,-78.758
"2553",28,-54,-78.361,0.088,0.1664,0.0009488,-0.1344,0,-1,-0.000209,20,13.82,111.7,0,0,-1.18,-120,6.25,-54,-78.361
"2554",29,-56,-77.988,0.0883,0.1693,0.0009586,-0.1386,0,-1,-0.000216,20,13.74,111.1,0,0,-1.26,-120,6.25,-56,-77.988
"2555",30,-58,-77.636,0.0885,0.1721,0.0009678,-0.1427,0,-1,-0.000222,20,13.65,110.5,0,0,-1.35,-120,6.25,-58,-77.636
"2556",31,-60,-77.306,0.0888,0.1747,0.0009765,-0.1467,0,-1,-0.000228,20,13.56,109.8,0,0,-1.44,-120,6.25,-60,-77.306
"2557",32,-62,-76.996,0.089,0.1771,0.0009847,-0.1505,0,-1,-0.000234,20,13.46,109.2,0,0,-1.54,-120,6.25,-62,-76.996
"2558",33,-64,-76.706,0.0892,0.1794,0.0009925,-0.1542,0,-1,-0.00024,20,13.36,108.4,0,0,-1.64,-120,6.25,-64,-76.706
"2559",34,-66,-76.434,0.0894,0.1816,0.0009999,-0.1577,0,-1,-0.000245,20,13.25,107.7,0,0,-1.75,-120,6.25,-66,-76.434
"2560",35,-68,-76.179,0.0896,0.1837,0.001007,-0.1611,0,-1,-0.000251,20,13.14,106.9,0,0,-1.86,-120,6.25,-68,-76.179
"2561",36,-70,-75.943,0.0897,0.1856,0.001013,-0.1651,0,-1,-0.000257,20,13.03,106.2,0,0,-1.97,-120,6.25,-70,-75.943
"2562",37,-72,-75.738,0.0899,0.1873,0.001019,-0.1704,0,-1,-0.000265,20,12.93,105.4,0,0,-2.07,-120,6.25,-72,-75.738
"2563",38,-74,-75.542,0.0901,0.1973,0.001031,-0.1767,0,-1,-0.000275,20,12.82,104.6,0,0,-2.18,-120,6.25,-74,-75.542
"2564",39,-76,-75.327,0.0904,0.2061,0.001042,-0.1836,0,-1,-0.000286,20,12.7,103.8,0,0,-2.3,-120,6.25,-76,-75.327
"2565",40,-78,-75.104,0.0907,0.2152,0.001053,-0.191,0,-1,-0.000297,20,12.57,103,0,0,-2.43,-120,6.25,-78,-75.104
"2566",41,-80,-74.873,0.0911,0.2253,0.001066,-0.199,0,-1,-0.00031,20,12.45,102.1,0,0,-2.55,-120,6.25,-80,-74.873
"2567",42,-82,-74.634,0.0914,0.2363,0.001079,-0.2077,0,-1,-0.000323,20,12.32,101.2,0,0,-2.68,-120,6.25,-82,-74.634
"2568",43,-84,-74.386,0.0918,0.248,0.001094,-0.2169,0,-1,-0.000337,20,12.19,100.3,0,0,-2.81,-120,6.25,-84,-74.386
"2569",44,-86,-74.13,0.0921,0.2604,0.001109,-0.2266,0,-1,-0.000353,20,12.05,99.36,0,0,-2.95,-120,6.25,-86,-74.13
"2570",45,-88,-73.865,0.0925,0.2734,0.001125,-0.2368,0,-1,-0.000368,20,11.92,98.4,0,0,-3.08,-120,6.25,-88,-73.865
"2571",46,-90,-73.594,0.0929,0.2867,0.001142,-0.2474,0,-1,-0.000385,20,11.78,97.42,0,0,-3.22,-120,6.25,-90,-73.594
"2572",47,-92,-73.316,0.0933,0.3005,0.001159,-0.2584,0,-1,-0.000402,20,11.63,96.42,0,0,-3.37,-120,6.25,-92,-73.316
"2573",48,-94,-73.034,0.0937,0.3145,0.001176,-0.2698,0,-1,-0.00042,20,11.49,95.4,0,0,-3.51,-120,6.25,-94,-73.034
"2574",49,-96,-72.747,0.0941,0.3287,0.001193,-0.2815,0,-1,-0.000438,20,11.34,94.36,0,0,-3.66,-120,6.25,-96,-72.747
"2575",50,-98,-72.458,0.0945,0.3432,0.001211,-0.2934,0,-1,-0.000456,20,11.19,93.3,0,0,-3.81,-120,6.25,-98,-72.458
"2576",51,-100,-72.166,0.095,0.3577,0.001229,-0.3055,0,-1,-0.000475,20,11.03,92.24,0,0,-3.97,-120,6.25,-100,-72.166
"2577",52,-102,-71.874,0.0954,0.3723,0.001247,-0.3178,0,-1,-0.000494,20,10.88,91.15,0,0,-4.12,-120,6.25,-102,-71.874
"2578",53,-104,-71.581,0.0958,0.3869,0.001265,-0.3302,0,-1,-0.000514,20,10.72,90.06,0,0,-4.28,-120,6.25,-104,-71.581
"2579",54,-106,-71.288,0.0962,0.4015,0.001283,-0.3428,0,-1,-0.000533,20,10.56,88.95,0,0,-4.44,-120,6.25,-106,-71.288
"2580",55,-108,-70.996,0.0966,0.416,0.001301,-0.3555,0,-1,-0.000553,20,10.4,87.84,0,0,-4.6,-120,6.25,-108,-70.996
"2581",56,-110,-70.706,0.0971,0.4305,0.001319,-0.3682,0,-1,-0.000573,20,10.24,86.72,0,0,-4.76,-120,6.25,-110,-70.706
"2582",57,-112,-70.417,0.0975,0.4449,0.001336,-0.3809,0,-1,-0.000593,20,10.08,85.59,0,0,-4.92,-120,6.25,-112,-70.417
"2583",58,-114,-70.131,0.0979,0.4592,0.001354,-0.3937,0,-1,-0.000613,20,9.92,84.47,0,0,-5.08,-120,6.25,-114,-70.131
"2584",59,-116,-69.847,0.0983,0.4733,0.001371,-0.4065,0,-1,-0.000633,20,9.759,83.34,0,0,-5.241,-120,6.25,-116,-69.847
"2585",60,-118,-69.567,0.0987,0.4873,0.001389,-0.4193,0,-1,-0.000652,20,9.597,82.21,0,0,-5.403,-120,6.25,-118,-69.567
"2586",61,-120,-69.289,0.0991,0.5011,0.001406,-0.4321,0,-1,-0.000672,20,9.436,81.08,0,0,-5.564,-120,6.25,-120,-69.289
"2587",62,-122,-69.016,0.0995,0.5147,0.001423,-0.4448,0,-1,-0.000692,20,9.276,79.96,0,0,-5.724,-120,6.25,-122,-69.016
"2588",63,-124,-68.746,0.0999,0.5282,0.001439,-0.4574,0,-1,-0.000712,20,9.117,78.84,0,0,-5.883,-120,6.25,-124,-68.746
"2589",64,-126,-68.48,0.1003,0.5414,0.001455,-0.47,0,-1,-0.000731,20,8.959,77.73,0,0,-6.041,-120,6.25,-126,-68.48
"2590",65,-128,-68.218,0.1006,0.5545,0.001471,-0.4825,0,-1,-0.000751,20,8.802,76.63,0,0,-6.198,-120,6.25,-128,-68.218
"2591",66,-130,-67.96,0.101,0.5673,0.001487,-0.4948,0,-1,-0.00077,20,8.647,75.55,0,0,-6.353,-120,6.25,-130,-67.96
"2592",67,-132,-67.707,0.1014,0.5799,0.001503,-0.5071,0,-1,-0.000789,20,8.494,74.47,0,0,-6.506,-120,6.25,-132,-67.707
"2593",68,-134,-67.459,0.1017,0.5923,0.001518,-0.5193,0,-1,-0.000808,20,8.344,73.42,0,0,-6.656,-120,6.25,-134,-67.459
"2594",69,-136,-67.215,0.1021,0.6044,0.001533,-0.5314,0,-1,-0.000827,20,8.195,72.38,0,0,-6.805,-120,6.25,-136,-67.215
"2595",70,-138,-66.976,0.1024,0.6163,0.001548,-0.5433,0,-1,-0.000845,20,8.05,71.35,0,0,-6.95,-120,6.25,-138,-66.976
"2596",71,-140,-66.742,0.1028,0.6279,0.001562,-0.5551,0,-1,-0.000864,20,7.907,70.35,0,0,-7.093,-120,6.25,-140,-66.742
"2597",72,-142,-66.512,0.1031,0.6394,0.001576,-0.5668,0,-1,-0.000882,20,7.767,69.37,0,0,-7.233,-120,6.25,-142,-66.512
"2598",73,-144,-66.288,0.1034,0.6505,0.00159,-0.5783,0,-1,-9e-04,20,7.631,68.42,0,0,-7.369,-120,6.25,-144,-66.288
"2599",74,-146,-66.069,0.1037,0.6614,0.001603,-0.5897,0,-1,-0.000918,20,7.498,67.48,0,0,-7.502,-120,6.25,-146,-66.069
"2600",75,-148,-65.854,0.104,0.6721,0.001616,-0.6009,0,-1,-0.000935,20,7.368,66.57,0,0,-7.632,-120,6.25,-148,-65.854
"2601",76,-150,-65.645,0.1043,0.6825,0.001629,-0.612,0,-1,-0.000952,20,7.242,65.69,0,0,-7.758,-120,6.25,-150,-65.645
"2602",77,-152,-65.441,0.1046,0.6926,0.001642,-0.6229,0,-1,-0.000969,20,7.12,64.83,0,0,-7.88,-120,6.25,-152,-65.441
"2603",78,-154,-65.243,0.1049,0.7025,0.001654,-0.6336,0,-1,-0.000986,20,7.002,64.01,0,0,-7.998,-120,6.25,-154,-65.243
"2604",79,-156,-65.049,0.1052,0.7122,0.001666,-0.6442,0,-1,-0.001,20,6.887,63.2,0,0,-8.113,-120,6.25,-156,-65.049
"2605",80,-158,-64.861,0.1054,0.7215,0.001677,-0.6546,0,-1,-0.00102,20,6.776,62.43,0,0,-8.224,-120,6.25,-158,-64.861
"2606",81,-160,-64.678,0.1057,0.7306,0.001688,-0.6648,0,-1,-0.00103,20,6.67,61.68,0,0,-8.33,-120,6.25,-160,-64.678
"2607",82,-162,-64.501,0.106,0.7394,0.001699,-0.6749,0,-1,-0.00105,20,6.567,60.97,0,0,-8.433,-120,6.25,-162,-64.501
"2608",83,-164,-64.33,0.1062,0.7479,0.00171,-0.6848,0,-1,-0.00107,20,6.469,60.28,0,0,-8.531,-120,6.25,-164,-64.33
"2609",84,-166,-64.164,0.1064,0.7562,0.00172,-0.6945,0,-1,-0.00108,20,6.374,59.62,0,0,-8.626,-120,6.25,-166,-64.164
"2610",85,-168,-64.004,0.1067,0.7641,0.00173,-0.7041,0,-1,-0.0011,20,6.284,58.99,0,0,-8.716,-120,6.25,-168,-64.004
"2611",86,-170,-63.85,0.1069,0.7718,0.001739,-0.7135,0,-1,-0.00111,20,6.197,58.39,0,0,-8.803,-120,6.25,-170,-63.85
"2612",87,-172,-63.702,0.1071,0.7791,0.001748,-0.7227,0,-1,-0.00112,20,6.115,57.81,0,0,-8.885,-120,6.25,-172,-63.702
"2613",88,-174,-63.561,0.1073,0.7861,0.001757,-0.7318,0,-1,-0.00114,20,6.037,57.27,0,0,-8.963,-120,6.25,-174,-63.561
"2614",89,-176,-63.426,0.1075,0.7928,0.001765,-0.7407,0,-1,-0.00115,20,5.963,56.75,0,0,-9.037,-120,6.25,-176,-63.426
"2615",90,-178,-63.299,0.1077,0.7992,0.001773,-0.7495,0,-1,-0.00117,20,5.892,56.27,0,0,-9.108,-120,6.25,-178,-63.299
"2616",91,-180,-63.178,0.1079,0.8051,0.00178,-0.7581,0,-1,-0.00118,20,5.826,55.81,0,0,-9.174,-120,6.25,-180,-63.178
"2617",92,-182,-63.066,0.108,0.8107,0.001787,-0.7666,0,-1,-0.00119,20,5.764,55.37,0,0,-9.236,-120,6.25,-182,-63.066
"2618",93,-184,-62.961,0.1082,0.8159,0.001794,-0.775,0,-1,-0.00121,20,5.705,54.97,0,0,-9.295,-120,6.25,-184,-62.961
"2619",94,-186,-62.865,0.1083,0.8207,0.0018,-0.7832,0,-1,-0.00122,20,5.651,54.6,0,0,-9.349,-120,6.25,-186,-62.865
"2620",95,-188,-62.779,0.1084,0.825,0.001805,-0.7913,0,-1,-0.00123,20,5.601,54.25,0,0,-9.399,-120,6.25,-188,-62.779
"2621",96,-190,-62.702,0.1085,0.8288,0.001809,-0.7993,0,-1,-0.00124,20,5.556,53.94,0,0,-9.444,-120,6.25,-190,-62.702
"2622",97,-192,-62.637,0.1086,0.832,0.001813,-0.8072,0,-1,-0.00126,20,5.515,53.67,0,0,-9.485,-120,6.25,-192,-62.637
"2623",98,-194,-62.583,0.1087,0.8347,0.001817,-0.815,0,-1,-0.00127,20,5.481,53.43,0,0,-9.519,-120,6.25,-194,-62.583
"2624",99,-196,-62.543,0.1088,0.8367,0.001819,-0.8228,0,-1,-0.00128,20,5.455,53.26,0,0,-9.545,-120,6.25,-196,-62.543
"2625",100,-198,-62.518,0.1088,0.8379,0.001821,-0.8305,0,-1,-0.00129,20,5.44,53.15,0,0,-9.56,-120,6.25,-198,-62.518
"2626",101,-200,-62.508,0.1088,0.8384,0.001821,-0.8343,0,-1,-0.0013,20,5.44,53.15,0,0,-9.56,-120,6.25,-200,-62.508
"2627",1,0,-102.852,0.073,0.0263,0.0004286,-2.922e-08,0,-1,-4.55e-11,20,14.65,117.2,0,0,-0.35,-120,6.5,0,-102.852
"2628",2,-2,-100.953,0.0737,0.02846,0.0004484,-0.00277,0,-1,-4.31e-06,20,14.79,118.4,0,0,-0.210000000000001,-120,6.5,-2,-100.953
"2629",3,-4,-99.236,0.0743,0.03042,0.0004662,-0.005538,0,-1,-8.62e-06,20,14.81,118.5,0,0,-0.19,-120,6.5,-4,-99.236
"2630",4,-6,-97.678,0.0748,0.03219,0.0004824,-0.008295,0,-1,-1.29e-05,20,14.8,118.5,0,0,-0.199999999999999,-120,6.5,-6,-97.678
"2631",5,-8,-96.264,0.0753,0.03381,0.0004972,-0.01129,0,-1,-1.76e-05,20,14.81,118.5,0,0,-0.19,-120,6.5,-8,-96.264
"2632",6,-10,-94.979,0.076,0.03843,0.000518,-0.01559,0,-1,-2.43e-05,20,14.81,118.6,0,0,-0.19,-120,6.5,-10,-94.979
"2633",7,-12,-93.831,0.0768,0.04725,0.0005477,-0.02095,0,-1,-3.26e-05,20,14.8,118.5,0,0,-0.199999999999999,-120,6.5,-12,-93.831
"2634",8,-14,-92.751,0.0776,0.05556,0.0005757,-0.02635,0,-1,-4.1e-05,20,14.78,118.4,0,0,-0.220000000000001,-120,6.5,-14,-92.751
"2635",9,-16,-91.728,0.0783,0.06343,0.0006022,-0.03177,0,-1,-4.94e-05,20,14.76,118.3,0,0,-0.24,-120,6.5,-16,-91.728
"2636",10,-18,-90.755,0.079,0.07092,0.0006274,-0.03721,0,-1,-5.79e-05,20,14.74,118.1,0,0,-0.26,-120,6.5,-18,-90.755
"2637",11,-20,-89.827,0.0797,0.07806,0.0006514,-0.04265,0,-1,-6.64e-05,20,14.72,117.9,0,0,-0.279999999999999,-120,6.5,-20,-89.827
"2638",12,-22,-88.941,0.0804,0.08488,0.0006743,-0.04809,0,-1,-7.48e-05,20,14.69,117.7,0,0,-0.31,-120,6.5,-22,-88.941
"2639",13,-24,-88.094,0.081,0.09139,0.0006963,-0.05352,0,-1,-8.33e-05,20,14.66,117.5,0,0,-0.34,-120,6.5,-24,-88.094
"2640",14,-26,-87.284,0.0816,0.09763,0.0007173,-0.05893,0,-1,-9.17e-05,20,14.62,117.3,0,0,-0.380000000000001,-120,6.5,-26,-87.284
"2641",15,-28,-86.508,0.0821,0.1036,0.0007374,-0.06431,0,-1,-1e-04,20,14.59,117,0,0,-0.41,-120,6.5,-28,-86.508
"2642",16,-30,-85.767,0.0827,0.1093,0.0007566,-0.06965,0,-1,-0.000108,20,14.55,116.7,0,0,-0.449999999999999,-120,6.5,-30,-85.767
"2643",17,-32,-85.058,0.0832,0.1148,0.000775,-0.07494,0,-1,-0.000117,20,14.5,116.4,0,0,-0.5,-120,6.5,-32,-85.058
"2644",18,-34,-84.379,0.0837,0.12,0.0007925,-0.08018,0,-1,-0.000125,20,14.46,116.1,0,0,-0.539999999999999,-120,6.5,-34,-84.379
"2645",19,-36,-83.731,0.0841,0.125,0.0008094,-0.08536,0,-1,-0.000133,20,14.41,115.8,0,0,-0.59,-120,6.5,-36,-83.731
"2646",20,-38,-83.112,0.0846,0.1298,0.0008254,-0.09047,0,-1,-0.000141,20,14.36,115.4,0,0,-0.640000000000001,-120,6.5,-38,-83.112
"2647",21,-40,-82.521,0.085,0.1343,0.0008408,-0.09551,0,-1,-0.000149,20,14.31,115,0,0,-0.69,-120,6.5,-40,-82.521
"2648",22,-42,-81.957,0.0854,0.1387,0.0008554,-0.1005,0,-1,-0.000156,20,14.25,114.6,0,0,-0.75,-120,6.5,-42,-81.957
"2649",23,-44,-81.419,0.0858,0.1428,0.0008693,-0.1053,0,-1,-0.000164,20,14.19,114.2,0,0,-0.81,-120,6.5,-44,-81.419
"2650",24,-46,-80.907,0.0862,0.1468,0.0008826,-0.1101,0,-1,-0.000171,20,14.13,113.8,0,0,-0.869999999999999,-120,6.5,-46,-80.907
"2651",25,-48,-80.421,0.0865,0.1505,0.0008953,-0.1148,0,-1,-0.000179,20,14.06,113.3,0,0,-0.94,-120,6.5,-48,-80.421
"2652",26,-50,-79.958,0.0869,0.1541,0.0009073,-0.1194,0,-1,-0.000186,20,13.99,112.8,0,0,-1.01,-120,6.5,-50,-79.958
"2653",27,-52,-79.52,0.0872,0.1575,0.0009187,-0.1238,0,-1,-0.000193,20,13.91,112.3,0,0,-1.09,-120,6.5,-52,-79.52
"2654",28,-54,-79.104,0.0875,0.1607,0.0009295,-0.1282,0,-1,-0.000199,20,13.83,111.7,0,0,-1.17,-120,6.5,-54,-79.104
"2655",29,-56,-78.711,0.0878,0.1637,0.0009398,-0.1324,0,-1,-0.000206,20,13.75,111.2,0,0,-1.25,-120,6.5,-56,-78.711
"2656",30,-58,-78.339,0.088,0.1666,0.0009495,-0.1365,0,-1,-0.000212,20,13.66,110.6,0,0,-1.34,-120,6.5,-58,-78.339
"2657",31,-60,-77.988,0.0883,0.1694,0.0009587,-0.1405,0,-1,-0.000219,20,13.57,109.9,0,0,-1.43,-120,6.5,-60,-77.988
"2658",32,-62,-77.657,0.0885,0.1719,0.0009674,-0.1443,0,-1,-0.000225,20,13.48,109.3,0,0,-1.52,-120,6.5,-62,-77.657
"2659",33,-64,-77.345,0.0888,0.1744,0.0009756,-0.148,0,-1,-0.00023,20,13.38,108.6,0,0,-1.62,-120,6.5,-64,-77.345
"2660",34,-66,-77.052,0.089,0.1767,0.0009833,-0.1515,0,-1,-0.000236,20,13.27,107.8,0,0,-1.73,-120,6.5,-66,-77.052
"2661",35,-68,-76.777,0.0892,0.1789,0.0009907,-0.1549,0,-1,-0.000241,20,13.16,107,0,0,-1.84,-120,6.5,-68,-76.777
"2662",36,-70,-76.517,0.0893,0.1809,0.0009976,-0.1581,0,-1,-0.000246,20,13.04,106.2,0,0,-1.96,-120,6.5,-70,-76.517
"2663",37,-72,-76.272,0.0895,0.1828,0.001004,-0.161,0,-1,-0.000251,20,12.92,105.4,0,0,-2.08,-120,6.5,-72,-76.272
"2664",38,-74,-76.04,0.0897,0.1847,0.00101,-0.1643,0,-1,-0.000256,20,12.81,104.6,0,0,-2.19,-120,6.5,-74,-76.04
"2665",39,-76,-75.831,0.0898,0.1863,0.001016,-0.1686,0,-1,-0.000262,20,12.7,103.8,0,0,-2.3,-120,6.5,-76,-75.831
"2666",40,-78,-75.646,0.09,0.1908,0.001023,-0.1741,0,-1,-0.000271,20,12.58,103,0,0,-2.42,-120,6.5,-78,-75.646
"2667",41,-80,-75.462,0.0903,0.1992,0.001034,-0.1803,0,-1,-0.000281,20,12.46,102.2,0,0,-2.54,-120,6.5,-80,-75.462
"2668",42,-82,-75.266,0.0905,0.2076,0.001044,-0.1871,0,-1,-0.000291,20,12.33,101.3,0,0,-2.67,-120,6.5,-82,-75.266
"2669",43,-84,-75.062,0.0908,0.2169,0.001056,-0.1944,0,-1,-0.000302,20,12.21,100.4,0,0,-2.79,-120,6.5,-84,-75.062
"2670",44,-86,-74.848,0.0911,0.2269,0.001068,-0.2022,0,-1,-0.000315,20,12.07,99.47,0,0,-2.93,-120,6.5,-86,-74.848
"2671",45,-88,-74.624,0.0914,0.2376,0.001081,-0.2106,0,-1,-0.000328,20,11.94,98.52,0,0,-3.06,-120,6.5,-88,-74.624
"2672",46,-90,-74.391,0.0918,0.2489,0.001095,-0.2194,0,-1,-0.000341,20,11.8,97.57,0,0,-3.2,-120,6.5,-90,-74.391
"2673",47,-92,-74.149,0.0921,0.2606,0.001109,-0.2287,0,-1,-0.000356,20,11.66,96.59,0,0,-3.34,-120,6.5,-92,-74.149
"2674",48,-94,-73.9,0.0925,0.2728,0.001124,-0.2384,0,-1,-0.000371,20,11.52,95.59,0,0,-3.48,-120,6.5,-94,-73.9
"2675",49,-96,-73.643,0.0928,0.2854,0.00114,-0.2484,0,-1,-0.000387,20,11.37,94.58,0,0,-3.63,-120,6.5,-96,-73.643
"2676",50,-98,-73.381,0.0932,0.2983,0.001156,-0.2589,0,-1,-0.000403,20,11.22,93.55,0,0,-3.78,-120,6.5,-98,-73.381
"2677",51,-100,-73.114,0.0936,0.3114,0.001172,-0.2696,0,-1,-0.000419,20,11.07,92.51,0,0,-3.93,-120,6.5,-100,-73.114
"2678",52,-102,-72.844,0.094,0.3248,0.001189,-0.2806,0,-1,-0.000437,20,10.92,91.45,0,0,-4.08,-120,6.5,-102,-72.844
"2679",53,-104,-72.57,0.0944,0.3383,0.001205,-0.2918,0,-1,-0.000454,20,10.77,90.38,0,0,-4.23,-120,6.5,-104,-72.57
"2680",54,-106,-72.293,0.0948,0.352,0.001222,-0.3033,0,-1,-0.000472,20,10.61,89.3,0,0,-4.39,-120,6.5,-106,-72.293
"2681",55,-108,-72.016,0.0952,0.3658,0.001239,-0.3149,0,-1,-0.00049,20,10.46,88.21,0,0,-4.54,-120,6.5,-108,-72.016
