dates,globrad_MJDayM2,tmax_degC,tmin_degC,vappres_kPa,windspeed_ms,prec_mmDay,densef_,height_m,lai_,sai_,age_yrs
2011-09-03,18.26,23.25,12.91,1.32,2.37,6.2,1,23,2.92,1,201.67397
2011-09-04,3.94,14.78,10.46,1.26,1.45,16.4,1,23,2.92,1,201.67671
2011-09-05,4.75,10.25,5.53,0.9,2.83,19.2,1,23,2.92,1,201.67945
2011-09-06,24.06,16.48,4.71,0.87,2.32,0,1,23,2.92,1,201.68219
2011-09-07,9.01,14.9,10.89,0.76,3.22,49.2,1,23,2.92,1,201.68493
2011-09-08,10.13,17.14,9.82,0.96,2.7,0,1,23,2.92,1,201.68767
2011-09-09,21.94,19.87,11.51,1.21,2.39,0,1,23,2.92,1,201.69041
2011-09-10,22.58,22.69,13.24,1.33,2.34,0,1,23,2.92,1,201.69315
2011-09-11,17.77,21.79,9.81,1.14,2.75,8,1,23,2.92,1,201.69589
2011-09-12,22.29,17.99,9.05,1.01,1.96,0.4,1,23,2.92,1,201.69863
2011-09-13,22.28,18.85,8.19,1.08,1.78,0,1,23,2.92,1,201.70137
2011-09-14,5.94,12.25,7.96,1.13,1.39,2.2,1,23,2.92,1,201.70411
2011-09-15,20.08,16.93,6.12,1.04,1.93,0,1,23,2.92,1,201.70685
2011-09-16,20.39,21.89,11.47,0.89,2.04,1.2,1,23,2.92,1,201.70959
2011-09-17,6.5,15.5,10.65,1.02,1.98,3.2,1,23,2.92,1,201.71233
2011-09-18,2.89,10.16,1.21,0.7,2.52,16,1,23,2.92,1,201.71507
2011-09-19,3.34,2.88,0.55,0.6,1.63,23.2,1,23,2.92,1,201.71781
2011-09-20,10.95,10.63,1.66,0.74,1.52,0.6,1,23,2.92,1,201.72055
2011-09-21,19.38,17.09,5.35,0.94,1.47,0,1,23,2.92,1,201.72329
2011-09-22,18.11,15.25,7.67,1.04,1.53,0,1,23,2.92,1,201.72603
2011-09-23,19.31,15.75,5.96,1.04,1.75,0,1,23,2.92,1,201.72877
2011-09-24,19.39,18.44,9.05,1.05,1.62,0,1,23,2.92,1,201.73151
2011-09-25,17.99,16.97,8.88,1.1,2.1,11.4,1,23,2.92,1,201.73425
2011-09-26,19.83,17.97,8.59,1.13,1.99,0,1,23,2.92,1,201.73699
2011-09-27,16.78,17.69,9.2,1.09,2.01,0,1,23,2.92,1,201.73973
2011-09-28,17.99,18.7,10.18,1.12,2.08,0,1,23,2.92,1,201.74247
2011-09-29,17.97,18.72,9.61,1.09,2.09,0,1,23,2.92,1,201.74521
2011-09-30,17.65,19.36,10.6,1.08,1.83,0,1,23,2.92,1,201.74795
2011-10-01,17.53,19.13,11.03,1.08,1.95,0,1,23,2.92,1,201.75068
2011-10-02,17.56,19.32,10.12,1.12,1.59,0,1,23,2.92,1,201.75342
2011-10-03,17.55,19.05,9.72,1.06,1.8,0,1,23,2.92,1,201.75616
2011-10-04,17.46,18.76,8.74,0.94,1.81,0,1,23,2.92,1,201.7589
2011-10-05,16.95,16.36,6.6,0.95,1.52,0,1,23,2.92,1,201.76164
2011-10-06,13.53,17.6,4.79,0.81,2.73,13,1,23,2.92,1,201.76438
2011-10-07,3.87,3.01,-1.69,0.54,3.48,8.2,1,23,2.89986,1,201.76712
2011-10-08,1.41,-0.59,-1.69,0.52,2.85,0,1,23,2.87972,1,201.76986
2011-10-09,11.46,6.6,-1.28,0.62,1.22,35.6,1,23,2.85959,1,201.7726
2011-10-10,2.84,10.97,4.68,0.96,1.89,50.4,1,23,2.83945,1,201.77534
2011-10-11,14.98,18.75,9.32,0.76,2.56,0.2,1,23,2.81931,1,201.77808
2011-10-12,15.35,17.54,5.34,0.78,2.55,0,1,23,2.79917,1,201.78082
2011-10-13,4.71,7.95,3.87,0.79,1.56,0,1,23,2.77903,1,201.78356
2011-10-14,8.64,9.97,2.17,0.65,1.92,0,1,23,2.7589,1,201.7863
2011-10-15,15.01,13.59,3.16,0.56,1.55,0,1,23,2.73876,1,201.78904
2011-10-16,14.61,13.58,3.72,0.65,1.53,0,1,23,2.71862,1,201.79178
2011-10-17,14.6,12.32,3.99,0.69,1.58,0,1,23,2.69848,1,201.79452
2011-10-18,14,15.98,4,0.46,2.62,0,1,23,2.67834,1,201.79726
2011-10-19,2.42,9.7,-2.48,0.58,2.19,8,1,23,2.65821,1,201.8
2011-10-20,1.4,0.76,-4.79,0.43,0.62,0.2,1,23,2.63807,1,201.80274
2011-10-21,10,3.77,-5.74,0.42,2.26,2,1,23,2.61793,1,201.80548
2011-10-22,13.52,7.48,-2.46,0.41,1.91,7.6,1,23,2.59779,1,201.80822
2011-10-23,13.43,9.06,-0.81,0.49,2.14,2.6,1,23,2.57766,1,201.81096
2011-10-24,12.55,13.96,1.67,0.42,2.84,0,1,23,2.55752,1,201.8137
2011-10-25,3.2,10.09,2.91,0.59,1.81,0,1,23,2.53738,1,201.81644
2011-10-26,6.3,6.52,1.54,0.65,2.05,0.4,1,23,2.51724,1,201.81918
2011-10-27,9.91,12.15,2.83,0.41,2.24,0,1,23,2.4971,1,201.82192
2011-10-28,10.37,12.77,4.87,0.48,2.12,0,1,23,2.47697,1,201.82466
2011-10-29,10.45,15.52,6.69,0.62,1.83,0,1,23,2.45683,1,201.8274
2011-10-30,11.13,12.18,4.55,0.76,1.73,0,1,23,2.43669,1,201.83014
2011-10-31,11.09,12.78,4.08,0.8,1.41,0,1,23,2.41655,1,201.83288
2011-11-01,9.34,12.64,4.32,0.76,1.91,0,1,23,2.39641,1,201.83562
2011-11-02,11.34,15.45,4.18,0.61,2.7,0,1,23,2.37628,1,201.83836
2011-11-03,4.24,12.47,6.93,0.54,3.03,0,1,23,2.35614,1,201.8411
2011-11-04,4.98,11.8,8.31,0.63,2.48,0,1,23,2.336,1,201.84384
2011-11-05,4.83,14.19,7.8,0.67,2.54,0,1,23,2.31586,1,201.84658
2011-11-06,4.89,16.96,6.12,0.67,2.35,0,1,23,2.29572,1,201.84932
2011-11-07,3.42,8.04,3.15,0.77,0.78,0.2,1,23,2.27559,1,201.85205
2011-11-08,5.26,9.49,3.27,0.56,1.95,0,1,23,2.25545,1,201.85479
2011-11-09,10.06,14.21,4.55,0.54,2.36,0,1,23,2.23531,1,201.85753
2011-11-10,9.96,11.04,2.58,0.57,1.82,0,1,23,2.21517,1,201.86027
2011-11-11,9.86,12.29,2.38,0.6,1.86,0,1,23,2.19503,1,201.86301
2011-11-12,9.77,12.43,2.83,0.6,2.04,0,1,23,2.1749,1,201.86575
2011-11-13,9.42,13.45,2.45,0.39,2.08,0,1,23,2.15476,1,201.86849
2011-11-14,9.8,11.89,2.22,0.29,1.68,0,1,23,2.13462,1,201.87123
2011-11-15,9.57,10.46,0.9,0.29,1.69,0,1,23,2.11448,1,201.87397
2011-11-16,9.34,9.99,0.55,0.25,1.98,0,1,23,2.09434,1,201.87671
2011-11-17,9.1,8.64,-1.1,0.35,2.21,0,1,23,2.07421,1,201.87945
2011-11-18,8.95,8.29,-1.64,0.4,1.94,0,1,23,2.05407,1,201.88219
2011-11-19,8.22,10.73,-1.23,0.34,2.3,0,1,23,2.03393,1,201.88493
2011-11-20,8.37,11.63,2.18,0.44,2.17,0,1,23,2.01379,1,201.88767
2011-11-21,8.14,11.95,2.38,0.49,2.1,0,1,23,1.99366,1,201.89041
2011-11-22,7.62,9.88,1.05,0.48,1.86,0,1,23,1.97352,1,201.89315
2011-11-23,8.18,9.24,0.32,0.47,1.97,0,1,23,1.95338,1,201.89589
2011-11-24,8.27,10.91,0.87,0.4,1.97,0,1,23,1.93324,1,201.89863
2011-11-25,8,12.7,0.54,0.36,1.95,0,1,23,1.9131,1,201.90137
2011-11-26,6.85,9.52,-0.82,0.36,1.57,0,1,23,1.89297,1,201.90411
2011-11-27,7.92,15.28,2.48,0.32,1.93,0,1,23,1.87283,1,201.90685
2011-11-28,5.92,11.34,1.64,0.38,1.64,0,1,23,1.85269,1,201.90959
2011-11-29,6.2,12.14,3.75,0.43,1.59,0,1,23,1.83255,1,201.91233
2011-11-30,6.56,9.81,1.28,0.53,1.62,0,1,23,1.81241,1,201.91507
2011-12-01,5.81,11.67,2.66,0.42,1.82,0,1,23,1.79228,1,201.91781
2011-12-02,7.05,11.38,-0.46,0.45,1.69,2,1,23,1.77214,1,201.92055
2011-12-03,2.23,0.95,-0.64,0.54,2.72,7.4,1,23,1.752,1,201.92329
2011-12-04,3.99,6.93,0.7,0.6,3.83,2.8,1,23,1.752,1,201.92603
2011-12-05,1.79,2.61,-5.05,0.46,4.17,2.8,1,23,1.752,1,201.92877
2011-12-06,1.03,-3.42,-4.8,0.41,3.22,0,1,23,1.752,1,201.93151
2011-12-07,0.24,-0.56,-3.54,0.51,4.61,0.6,1,23,1.752,1,201.93425
2011-12-08,5.81,3.83,-2.59,0.48,3.17,3.2,1,23,1.752,1,201.93699
2011-12-09,4.24,5.72,0.49,0.45,3.73,3,1,23,1.752,1,201.93973
2011-12-10,5.43,6.6,1.26,0.54,2.39,0,1,23,1.752,1,201.94247
2011-12-11,5.62,5,-0.83,0.51,1.47,0,1,23,1.752,1,201.94521
2011-12-12,0.81,1.56,-5.78,0.42,2.53,0,1,23,1.752,1,201.94795
2011-12-13,2.3,6.58,-4.65,0.4,3.43,4.8,1,23,1.752,1,201.95068
2011-12-14,2.72,4.38,-1.8,0.51,3.95,0.8,1,23,1.752,1,201.95342
2011-12-15,1.29,-0.07,-4.19,0.42,3.44,0,1,23,1.752,1,201.95616
2011-12-16,0.62,1.7,-6.8,0.51,5.51,14,1,23,1.752,1,201.9589
2011-12-17,0.67,-6.25,-7.43,0.33,3.63,0,1,23,1.752,1,201.96164
2011-12-18,2.54,-5.58,-9.07,0.31,2.6,0,1,23,1.752,1,201.96438
2011-12-19,1.72,-6.92,-11.1,0.26,1.98,0,1,23,1.752,1,201.96712
2011-12-20,0.71,-3.49,-9.19,0.37,3.36,0,1,23,1.752,1,201.96986
2011-12-21,1.33,-2.27,-6.35,0.4,2.27,0,1,23,1.752,1,201.9726
2011-12-22,0.4,-0.38,-1.8,0.54,1.9,6.6,1,23,1.752,1,201.97534
2011-12-23,5.64,7.6,-2.51,0.56,2,31,1,23,1.752,1,201.97808
2011-12-24,1.22,-0.8,-7.6,0.38,3.5,0,1,23,1.752,1,201.98082
2011-12-25,6.81,2.64,-8.79,0.28,2.11,0,1,23,1.752,1,201.98356
2011-12-26,6.64,8.95,-3.98,0.42,1.82,4,1,23,1.752,1,201.9863
2011-12-27,6.95,10.96,1.45,0.46,1.55,4.4,1,23,1.752,1,201.98904
2011-12-28,6.69,11.13,-2.19,0.42,1.59,1.6,1,23,1.752,1,201.99178
2011-12-29,2.74,-1.29,-6.7,0.38,2.98,0,1,23,1.752,1,201.99452
2011-12-30,0.9,-3.84,-6.67,0.36,3.57,0,1,23,1.752,1,201.99726
2011-12-31,0.54,1.16,-5.01,0.55,2.64,36.6,1,23,1.752,1,202
