"","node","depth","head","theta","K","C","Flux","RWU","Kappa","vKsTop","Temp","Conc18O","Sorb18O","Conc2H","Sorb2H","delta18O","delta2H","timeStep","depth_cm","head_cm"
"3046",16,-30,-278.589,0.2486,0.02773,0.0002707,-0.02518,0,-1,-0.00209,20,11.33,94.19,0,0,-3.67,-120,30,-30,-278.589
"3047",17,-32,-278.462,0.2487,0.02777,0.0002709,-0.02679,0,-1,-0.00222,20,11.05,92.24,0,0,-3.95,-120,30,-32,-278.462
"3048",18,-34,-278.45,0.2487,0.02777,0.0002709,-0.0284,0,-1,-0.00236,20,10.77,90.26,0,0,-4.23,-120,30,-34,-278.45
"3049",19,-36,-278.553,0.2486,0.02774,0.0002708,-0.02998,0,-1,-0.00249,20,10.48,88.28,0,0,-4.52,-120,30,-36,-278.553
"3050",20,-38,-278.775,0.2486,0.02768,0.0002705,-0.03156,0,-1,-0.00262,20,10.2,86.3,0,0,-4.8,-120,30,-38,-278.775
"3051",21,-40,-279.116,0.2485,0.02758,0.0002701,-0.03312,0,-1,-0.00275,20,9.913,84.32,0,0,-5.087,-120,30,-40,-279.116
"3052",22,-42,-279.58,0.2484,0.02744,0.0002696,-0.03466,0,-1,-0.00288,20,9.632,82.36,0,0,-5.368,-120,30,-42,-279.58
"3053",23,-44,-280.17,0.2482,0.02727,0.0002689,-0.03619,0,-1,-0.003,20,9.354,80.42,0,0,-5.646,-120,30,-44,-280.17
"3054",24,-46,-280.89,0.248,0.02706,0.000268,-0.03769,0,-1,-0.00313,20,9.08,78.51,0,0,-5.92,-120,30,-46,-280.89
"3055",25,-48,-281.744,0.2478,0.02681,0.000267,-0.03918,0,-1,-0.00325,20,8.812,76.64,0,0,-6.188,-120,30,-48,-281.744
"3056",26,-50,-282.738,0.2475,0.02652,0.0002659,-0.04065,0,-1,-0.00337,20,8.55,74.82,0,0,-6.45,-120,30,-50,-282.738
"3057",27,-52,-283.878,0.2472,0.02619,0.0002646,-0.0421,0,-1,-0.00349,20,8.295,73.06,0,0,-6.705,-120,30,-52,-283.878
"3058",28,-54,-285.171,0.2468,0.02581,0.0002631,-0.04353,0,-1,-0.00361,20,8.049,71.35,0,0,-6.951,-120,30,-54,-285.171
"3059",29,-56,-286.627,0.2464,0.02539,0.0002614,-0.04494,0,-1,-0.00373,20,7.811,69.7,0,0,-7.189,-120,30,-56,-286.627
"3060",30,-58,-288.255,0.246,0.02492,0.0002595,-0.04632,0,-1,-0.00384,20,7.582,68.12,0,0,-7.418,-120,30,-58,-288.255
"3061",31,-60,-290.069,0.2455,0.02439,0.0002574,-0.04769,0,-1,-0.00396,20,7.363,66.61,0,0,-7.637,-120,30,-60,-290.069
"3062",32,-62,-292.084,0.2449,0.0238,0.000255,-0.04903,0,-1,-0.00407,20,7.155,65.17,0,0,-7.845,-120,30,-62,-292.084
"3063",33,-64,-294.318,0.2443,0.02315,0.0002524,-0.05036,0,-1,-0.00418,20,6.957,63.81,0,0,-8.043,-120,30,-64,-294.318
"3064",34,-66,-296.795,0.2436,0.02243,0.0002495,-0.05167,0,-1,-0.00429,20,6.77,62.52,0,0,-8.23,-120,30,-66,-296.795
"3065",35,-68,-299.544,0.2429,0.02163,0.0002463,-0.05296,0,-1,-0.00439,20,6.594,61.31,0,0,-8.406,-120,30,-68,-299.544
"3066",36,-70,-302.603,0.2421,0.02074,0.0002428,-0.05423,0,-1,-0.0045,20,6.429,60.18,0,0,-8.571,-120,30,-70,-302.603
"3067",37,-72,-306.01,0.2412,0.01985,0.0002391,-0.05541,0,-1,-0.0046,20,6.275,59.13,0,0,-8.725,-120,30,-72,-306.01
"3068",38,-74,-309.712,0.2404,0.0194,0.0002363,-0.0564,0,-1,-0.00468,20,6.132,58.14,0,0,-8.868,-120,30,-74,-309.712
"3069",39,-76,-313.647,0.2396,0.01892,0.0002334,-0.05727,0,-1,-0.00475,20,6,57.24,0,0,-9,-120,30,-76,-313.647
"3070",40,-78,-317.83,0.2387,0.0184,0.0002302,-0.05808,0,-1,-0.00482,20,5.878,56.4,0,0,-9.122,-120,30,-78,-317.83
"3071",41,-80,-322.28,0.2378,0.01786,0.0002269,-0.05882,0,-1,-0.00488,20,5.767,55.64,0,0,-9.233,-120,30,-80,-322.28
"3072",42,-82,-327.016,0.2368,0.01728,0.0002234,-0.05949,0,-1,-0.00494,20,5.666,54.94,0,0,-9.334,-120,30,-82,-327.016
"3073",43,-84,-332.065,0.2358,0.01666,0.0002196,-0.06009,0,-1,-0.00499,20,5.574,54.3,0,0,-9.426,-120,30,-84,-332.065
"3074",44,-86,-337.459,0.2346,0.016,0.0002155,-0.0606,0,-1,-0.00503,20,5.491,53.72,0,0,-9.509,-120,30,-86,-337.459
"3075",45,-88,-343.237,0.2334,0.01529,0.0002112,-0.06103,0,-1,-0.00506,20,5.417,53.19,0,0,-9.583,-120,30,-88,-343.237
"3076",46,-90,-349.451,0.2322,0.01453,0.0002066,-0.06137,0,-1,-0.00509,20,5.351,52.72,0,0,-9.649,-120,30,-90,-349.451
"3077",47,-92,-356.166,0.2308,0.0137,0.0002015,-0.0616,0,-1,-0.00511,20,5.293,52.3,0,0,-9.707,-120,30,-92,-356.166
"3078",48,-94,-363.474,0.2293,0.01281,0.0001961,-0.06172,0,-1,-0.00512,20,5.241,51.92,0,0,-9.759,-120,30,-94,-363.474
"3079",49,-96,-371.502,0.2276,0.01182,0.0001901,-0.06172,0,-1,-0.00512,20,5.195,51.58,0,0,-9.805,-120,30,-96,-371.502
"3080",50,-98,-380.441,0.2257,0.01073,0.0001834,-0.06155,0,-1,-0.00511,20,5.156,51.27,0,0,-9.844,-120,30,-98,-380.441
"3081",51,-100,-390.368,0.2239,0.009874,0.0001774,-0.06127,0,-1,-0.00508,20,5.122,51.01,0,0,-9.878,-120,30,-100,-390.368
"3082",52,-102,-401.093,0.2223,0.009336,0.0001724,-0.06088,0,-1,-0.00505,20,5.094,50.78,0,0,-9.906,-120,30,-102,-401.093
"3083",53,-104,-412.497,0.2205,0.008763,0.0001671,-0.06033,0,-1,-0.00501,20,5.069,50.59,0,0,-9.931,-120,30,-104,-412.497
"3084",54,-106,-424.69,0.2186,0.008151,0.0001615,-0.05961,0,-1,-0.00495,20,5.049,50.42,0,0,-9.951,-120,30,-106,-424.69
"3085",55,-108,-437.831,0.2166,0.007491,0.0001554,-0.05869,0,-1,-0.00487,20,5.033,50.28,0,0,-9.967,-120,30,-108,-437.831
"3086",56,-110,-452.146,0.2144,0.006773,0.0001487,-0.05754,0,-1,-0.00477,20,5.019,50.16,0,0,-9.981,-120,30,-110,-452.146
"3087",57,-112,-467.995,0.212,0.005977,0.0001414,-0.05608,0,-1,-0.00465,20,5.008,50.06,0,0,-9.992,-120,30,-112,-467.995
"3088",58,-114,-486.001,0.2092,0.005074,0.000133,-0.05453,0,-1,-0.00452,20,5.003,50.02,0,0,-9.997,-120,30,-114,-486.001
"3089",59,-116,-506.099,0.2069,0.004661,0.0001273,-0.05294,0,-1,-0.00439,20,4.998,49.97,0,0,-10.002,-120,30,-116,-506.099
"3090",60,-118,-527.541,0.2045,0.004229,0.0001213,-0.05113,0,-1,-0.00424,20,4.993,49.93,0,0,-10.007,-120,30,-118,-527.541
"3091",61,-120,-550.64,0.2018,0.003765,0.0001149,-0.04904,0,-1,-0.00407,20,4.99,49.9,0,0,-10.01,-120,30,-120,-550.64
"3092",62,-122,-575.937,0.199,0.003256,0.0001078,-0.0466,0,-1,-0.00387,20,4.987,49.87,0,0,-10.013,-120,30,-122,-575.937
"3093",63,-124,-604.438,0.1957,0.002683,9.98e-05,-0.04374,0,-1,-0.00363,20,4.987,49.87,0,0,-10.013,-120,30,-124,-604.438
"3094",64,-126,-636.172,0.1928,0.002318,9.347e-05,-0.04083,0,-1,-0.00339,20,4.989,49.89,0,0,-10.011,-120,30,-126,-636.172
"3095",65,-128,-670.349,0.19,0.002047,8.779e-05,-0.03797,0,-1,-0.00315,20,4.986,49.86,0,0,-10.014,-120,30,-128,-670.349
"3096",66,-130,-706.688,0.187,0.001758,8.175e-05,-0.03477,0,-1,-0.00289,20,4.984,49.84,0,0,-10.016,-120,30,-130,-706.688
"3097",67,-132,-745.997,0.1837,0.001445,7.521e-05,-0.03113,0,-1,-0.00258,20,4.984,49.84,0,0,-10.016,-120,30,-132,-745.997
"3098",68,-134,-788.503,0.1806,0.001177,6.913e-05,-0.02758,0,-1,-0.00229,20,4.99,49.9,0,0,-10.01,-120,30,-134,-788.503
"3099",69,-136,-833.461,0.1779,0.001037,6.477e-05,-0.02434,0,-1,-0.00202,20,4.987,49.87,0,0,-10.013,-120,30,-136,-833.461
"3100",70,-138,-878.359,0.1752,0.0008983,6.042e-05,-0.021,0,-1,-0.00174,20,4.987,49.87,0,0,-10.013,-120,30,-138,-878.359
"3101",71,-140,-922.908,0.1725,0.0007605,5.61e-05,-0.01758,0,-1,-0.00146,20,4.987,49.87,0,0,-10.013,-120,30,-140,-922.908
"3102",72,-142,-966.67,0.1699,0.0006252,5.186e-05,-0.01431,0,-1,-0.00119,20,4.992,49.92,0,0,-10.008,-120,30,-142,-966.67
"3103",73,-144,-1007.94,0.168,0.0005557,4.911e-05,-0.01162,0,-1,-0.000964,20,4.993,49.93,0,0,-10.007,-120,30,-144,-1007.94
"3104",74,-146,-1045.171,0.1663,0.000511,4.702e-05,-0.009421,0,-1,-0.000782,20,4.993,49.94,0,0,-10.007,-120,30,-146,-1045.171
"3105",75,-148,-1077.255,0.165,0.0004725,4.522e-05,-0.007477,0,-1,-0.00062,20,4.995,49.95,0,0,-10.005,-120,30,-148,-1077.255
"3106",76,-150,-1104.055,0.1638,0.0004404,4.371e-05,-0.005816,0,-1,-0.000483,20,4.996,49.96,0,0,-10.004,-120,30,-150,-1104.055
"3107",77,-152,-1125.722,0.1629,0.0004145,4.25e-05,-0.004445,0,-1,-0.000369,20,4.997,49.97,0,0,-10.003,-120,30,-152,-1125.722
"3108",78,-154,-1142.68,0.1622,0.0003942,4.155e-05,-0.003353,0,-1,-0.000278,20,4.998,49.98,0,0,-10.002,-120,30,-154,-1142.68
"3109",79,-156,-1155.548,0.1616,0.0003788,4.083e-05,-0.002509,0,-1,-0.000208,20,4.998,49.98,0,0,-10.002,-120,30,-156,-1155.548
"3110",80,-158,-1165.044,0.1612,0.0003674,4.03e-05,-0.001875,0,-1,-0.000156,20,4.999,49.99,0,0,-10.001,-120,30,-158,-1165.044
"3111",81,-160,-1171.885,0.1609,0.0003593,3.991e-05,-0.001411,0,-1,-0.000117,20,4.999,49.99,0,0,-10.001,-120,30,-160,-1171.885
"3112",82,-162,-1176.713,0.1607,0.0003535,3.964e-05,-0.001079,0,-1,-8.95e-05,20,4.999,49.99,0,0,-10.001,-120,30,-162,-1176.713
"3113",83,-164,-1180.064,0.1605,0.0003495,3.946e-05,-0.0008439,0,-1,-7e-05,20,5,50,0,0,-10,-120,30,-164,-1180.064
"3114",84,-166,-1182.357,0.1604,0.0003468,3.933e-05,-0.0006807,0,-1,-5.65e-05,20,5,50,0,0,-10,-120,30,-166,-1182.357
"3115",85,-168,-1183.908,0.1604,0.0003449,3.924e-05,-0.0005686,0,-1,-4.72e-05,20,5,50,0,0,-10,-120,30,-168,-1183.908
"3116",86,-170,-1184.948,0.1603,0.0003437,3.918e-05,-0.0004925,0,-1,-4.09e-05,20,5,50,0,0,-10,-120,30,-170,-1184.948
"3117",87,-172,-1185.638,0.1603,0.0003428,3.915e-05,-0.0004411,0,-1,-3.66e-05,20,5,50,0,0,-10,-120,30,-172,-1185.638
"3118",88,-174,-1186.093,0.1603,0.0003423,3.912e-05,-0.0004068,0,-1,-3.38e-05,20,5,50,0,0,-10,-120,30,-174,-1186.093
"3119",89,-176,-1186.391,0.1603,0.0003419,3.91e-05,-0.0003841,0,-1,-3.19e-05,20,5,50,0,0,-10,-120,30,-176,-1186.391
"3120",90,-178,-1186.585,0.1603,0.0003417,3.909e-05,-0.000369,0,-1,-3.06e-05,20,5,50,0,0,-10,-120,30,-178,-1186.585
"3121",91,-180,-1186.711,0.1603,0.0003416,3.909e-05,-0.0003592,0,-1,-2.98e-05,20,5,50,0,0,-10,-120,30,-180,-1186.711
"3122",92,-182,-1186.792,0.1603,0.0003415,3.908e-05,-0.0003528,0,-1,-2.93e-05,20,5,50,0,0,-10,-120,30,-182,-1186.792
"3123",93,-184,-1186.843,0.1603,0.0003414,3.908e-05,-0.0003486,0,-1,-2.89e-05,20,5,50,0,0,-10,-120,30,-184,-1186.843
"3124",94,-186,-1186.876,0.1603,0.0003414,3.908e-05,-0.000346,0,-1,-2.87e-05,20,5,50,0,0,-10,-120,30,-186,-1186.876
"3125",95,-188,-1186.897,0.1603,0.0003413,3.908e-05,-0.0003442,0,-1,-2.86e-05,20,5,50,0,0,-10,-120,30,-188,-1186.897
"3126",96,-190,-1186.91,0.1603,0.0003413,3.907e-05,-0.0003431,0,-1,-2.85e-05,20,5,50,0,0,-10,-120,30,-190,-1186.91
"3127",97,-192,-1186.918,0.1603,0.0003413,3.907e-05,-0.0003425,0,-1,-2.84e-05,20,5,50,0,0,-10,-120,30,-192,-1186.918
"3128",98,-194,-1186.923,0.1603,0.0003413,3.907e-05,-0.000342,0,-1,-2.84e-05,20,5,50,0,0,-10,-120,30,-194,-1186.923
"3129",99,-196,-1186.926,0.1603,0.0003413,3.907e-05,-0.0003417,0,-1,-2.84e-05,20,5,50,0,0,-10,-120,30,-196,-1186.926
"3130",100,-198,-1186.928,0.1603,0.0003413,3.907e-05,-0.0003415,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,30,-198,-1186.928
"3131",101,-200,-1186.928,0.1603,0.0003413,3.907e-05,-0.0003414,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,30,-200,-1186.928
"3132",1,0,-297.397,0.2435,0.02225,0.0002488,-7.66e-08,0,-1,-6.36e-09,20,14.42,115.8,0,0,-0.58,-120,31,0,-297.397
"3133",2,-2,-295.469,0.244,0.02282,0.0002511,-0.001632,0,-1,-0.000135,20,14.3,114.9,0,0,-0.699999999999999,-120,31,-2,-295.469
"3134",3,-4,-293.681,0.2445,0.02334,0.0002532,-0.003264,0,-1,-0.000271,20,14.17,114,0,0,-0.83,-120,31,-4,-293.681
"3135",4,-6,-292.027,0.245,0.02382,0.0002551,-0.004895,0,-1,-0.000406,20,14.02,113,0,0,-0.98,-120,31,-6,-292.027
"3136",5,-8,-290.503,0.2454,0.02426,0.0002569,-0.006525,0,-1,-0.000541,20,13.86,111.9,0,0,-1.14,-120,31,-8,-290.503
"3137",6,-10,-289.103,0.2458,0.02467,0.0002585,-0.008153,0,-1,-0.000677,20,13.69,110.7,0,0,-1.31,-120,31,-10,-289.103
"3138",7,-12,-287.824,0.2461,0.02504,0.00026,-0.009777,0,-1,-0.000811,20,13.51,109.4,0,0,-1.49,-120,31,-12,-287.824
"3139",8,-14,-286.664,0.2464,0.02538,0.0002613,-0.0114,0,-1,-0.000946,20,13.31,108,0,0,-1.69,-120,31,-14,-286.664
"3140",9,-16,-285.62,0.2467,0.02568,0.0002625,-0.01302,0,-1,-0.00108,20,13.1,106.6,0,0,-1.9,-120,31,-16,-285.62
"3141",10,-18,-284.691,0.247,0.02595,0.0002636,-0.01463,0,-1,-0.00121,20,12.87,105,0,0,-2.13,-120,31,-18,-284.691
"3142",11,-20,-283.875,0.2472,0.02619,0.0002646,-0.01623,0,-1,-0.00135,20,12.64,103.4,0,0,-2.36,-120,31,-20,-283.875
"3143",12,-22,-283.17,0.2474,0.0264,0.0002654,-0.01783,0,-1,-0.00148,20,12.4,101.7,0,0,-2.6,-120,31,-22,-283.17
"3144",13,-24,-282.577,0.2475,0.02657,0.0002661,-0.01942,0,-1,-0.00161,20,12.14,99.88,0,0,-2.86,-120,31,-24,-282.577
"3145",14,-26,-282.095,0.2477,0.02671,0.0002666,-0.02101,0,-1,-0.00174,20,11.88,98.05,0,0,-3.12,-120,31,-26,-282.095
"3146",15,-28,-281.724,0.2478,0.02682,0.0002671,-0.02258,0,-1,-0.00187,20,11.61,96.18,0,0,-3.39,-120,31,-28,-281.724
"3147",16,-30,-281.464,0.2478,0.02689,0.0002674,-0.02414,0,-1,-0.002,20,11.34,94.26,0,0,-3.66,-120,31,-30,-281.464
"3148",17,-32,-281.316,0.2479,0.02694,0.0002675,-0.0257,0,-1,-0.00213,20,11.06,92.32,0,0,-3.94,-120,31,-32,-281.316
"3149",18,-34,-281.281,0.2479,0.02695,0.0002676,-0.02724,0,-1,-0.00226,20,10.78,90.35,0,0,-4.22,-120,31,-34,-281.281
"3150",19,-36,-281.361,0.2479,0.02692,0.0002675,-0.02877,0,-1,-0.00239,20,10.5,88.38,0,0,-4.5,-120,31,-36,-281.361
"3151",20,-38,-281.557,0.2478,0.02687,0.0002673,-0.03029,0,-1,-0.00251,20,10.21,86.4,0,0,-4.79,-120,31,-38,-281.557
"3152",21,-40,-281.871,0.2477,0.02678,0.0002669,-0.03179,0,-1,-0.00264,20,9.93,84.43,0,0,-5.07,-120,31,-40,-281.871
"3153",22,-42,-282.307,0.2476,0.02665,0.0002664,-0.03327,0,-1,-0.00276,20,9.649,82.48,0,0,-5.351,-120,31,-42,-282.307
"3154",23,-44,-282.868,0.2475,0.02649,0.0002657,-0.03475,0,-1,-0.00288,20,9.372,80.54,0,0,-5.628,-120,31,-44,-282.868
"3155",24,-46,-283.557,0.2473,0.02628,0.0002649,-0.0362,0,-1,-0.003,20,9.099,78.64,0,0,-5.901,-120,31,-46,-283.557
"3156",25,-48,-284.38,0.247,0.02605,0.000264,-0.03764,0,-1,-0.00312,20,8.831,76.78,0,0,-6.169,-120,31,-48,-284.38
"3157",26,-50,-285.342,0.2468,0.02577,0.0002629,-0.03907,0,-1,-0.00324,20,8.57,74.96,0,0,-6.43,-120,31,-50,-285.342
"3158",27,-52,-286.448,0.2465,0.02544,0.0002616,-0.04047,0,-1,-0.00336,20,8.316,73.2,0,0,-6.684,-120,31,-52,-286.448
"3159",28,-54,-287.708,0.2461,0.02508,0.0002601,-0.04186,0,-1,-0.00347,20,8.069,71.49,0,0,-6.931,-120,31,-54,-287.708
"3160",29,-56,-289.13,0.2457,0.02466,0.0002585,-0.04323,0,-1,-0.00359,20,7.832,69.85,0,0,-7.168,-120,31,-56,-289.13
"3161",30,-58,-290.725,0.2453,0.0242,0.0002566,-0.04459,0,-1,-0.0037,20,7.603,68.27,0,0,-7.397,-120,31,-58,-290.725
"3162",31,-60,-292.507,0.2448,0.02368,0.0002545,-0.04592,0,-1,-0.00381,20,7.385,66.75,0,0,-7.615,-120,31,-60,-292.507
"3163",32,-62,-294.49,0.2443,0.0231,0.0002522,-0.04724,0,-1,-0.00392,20,7.176,65.32,0,0,-7.824,-120,31,-62,-294.49
"3164",33,-64,-296.695,0.2437,0.02246,0.0002496,-0.04854,0,-1,-0.00403,20,6.978,63.95,0,0,-8.022,-120,31,-64,-296.695
"3165",34,-66,-299.146,0.243,0.02175,0.0002468,-0.04983,0,-1,-0.00414,20,6.79,62.66,0,0,-8.21,-120,31,-66,-299.146
"3166",35,-68,-301.874,0.2423,0.02095,0.0002436,-0.05111,0,-1,-0.00424,20,6.614,61.45,0,0,-8.386,-120,31,-68,-301.874
"3167",36,-70,-304.92,0.2414,0.02006,0.0002401,-0.05237,0,-1,-0.00435,20,6.449,60.32,0,0,-8.551,-120,31,-70,-304.92
"3168",37,-72,-308.268,0.2407,0.01958,0.0002374,-0.05347,0,-1,-0.00444,20,6.293,59.25,0,0,-8.707,-120,31,-72,-308.268
"3169",38,-74,-311.84,0.24,0.01914,0.0002347,-0.05437,0,-1,-0.00451,20,6.15,58.27,0,0,-8.85,-120,31,-74,-311.84
"3170",39,-76,-315.638,0.2392,0.01867,0.0002319,-0.05521,0,-1,-0.00458,20,6.017,57.36,0,0,-8.983,-120,31,-76,-315.638
"3171",40,-78,-319.676,0.2383,0.01818,0.0002288,-0.056,0,-1,-0.00465,20,5.895,56.51,0,0,-9.105,-120,31,-78,-319.676
"3172",41,-80,-323.971,0.2374,0.01765,0.0002256,-0.05673,0,-1,-0.00471,20,5.783,55.74,0,0,-9.217,-120,31,-80,-323.971
"3173",42,-82,-328.543,0.2365,0.01709,0.0002222,-0.0574,0,-1,-0.00476,20,5.68,55.04,0,0,-9.32,-120,31,-82,-328.543
"3174",43,-84,-333.418,0.2355,0.01649,0.0002186,-0.058,0,-1,-0.00481,20,5.588,54.39,0,0,-9.412,-120,31,-84,-333.418
"3175",44,-86,-338.624,0.2344,0.01585,0.0002147,-0.05852,0,-1,-0.00486,20,5.504,53.81,0,0,-9.496,-120,31,-86,-338.624
"3176",45,-88,-344.2,0.2333,0.01517,0.0002105,-0.05896,0,-1,-0.00489,20,5.429,53.28,0,0,-9.571,-120,31,-88,-344.2
"3177",46,-90,-350.194,0.232,0.01444,0.000206,-0.05932,0,-1,-0.00492,20,5.362,52.8,0,0,-9.638,-120,31,-90,-350.194
"3178",47,-92,-356.667,0.2307,0.01364,0.0002012,-0.05959,0,-1,-0.00494,20,5.302,52.37,0,0,-9.698,-120,31,-92,-356.667
"3179",48,-94,-363.704,0.2292,0.01278,0.0001959,-0.05975,0,-1,-0.00496,20,5.25,51.98,0,0,-9.75,-120,31,-94,-363.704
"3180",49,-96,-371.423,0.2276,0.01183,0.0001901,-0.05979,0,-1,-0.00496,20,5.203,51.63,0,0,-9.797,-120,31,-96,-371.423
"3181",50,-98,-379.996,0.2258,0.01078,0.0001837,-0.0597,0,-1,-0.00495,20,5.163,51.33,0,0,-9.837,-120,31,-98,-379.996
"3182",51,-100,-389.517,0.2241,0.009917,0.0001778,-0.0595,0,-1,-0.00494,20,5.129,51.06,0,0,-9.871,-120,31,-100,-389.517
"3183",52,-102,-399.811,0.2225,0.0094,0.000173,-0.05919,0,-1,-0.00491,20,5.099,50.83,0,0,-9.901,-120,31,-102,-399.811
"3184",53,-104,-410.741,0.2208,0.008852,0.0001679,-0.05874,0,-1,-0.00487,20,5.074,50.63,0,0,-9.926,-120,31,-104,-410.741
"3185",54,-106,-422.408,0.219,0.008266,0.0001625,-0.05815,0,-1,-0.00483,20,5.053,50.45,0,0,-9.947,-120,31,-106,-422.408
"3186",55,-108,-434.949,0.2171,0.007636,0.0001567,-0.05738,0,-1,-0.00476,20,5.036,50.31,0,0,-9.964,-120,31,-108,-434.949
"3187",56,-110,-448.564,0.215,0.006953,0.0001504,-0.05642,0,-1,-0.00468,20,5.022,50.19,0,0,-9.978,-120,31,-110,-448.564
"3188",57,-112,-463.561,0.2126,0.0062,0.0001434,-0.05523,0,-1,-0.00458,20,5.011,50.09,0,0,-9.989,-120,31,-112,-463.561
"3189",58,-114,-480.457,0.21,0.005351,0.0001356,-0.05373,0,-1,-0.00446,20,5.003,50.02,0,0,-9.997,-120,31,-114,-480.457
"3190",59,-116,-499.304,0.2077,0.004797,0.0001292,-0.05214,0,-1,-0.00433,20,5,49.99,0,0,-10,-120,31,-116,-499.304
"3191",60,-118,-519.682,0.2053,0.004387,0.0001235,-0.05051,0,-1,-0.00419,20,4.995,49.95,0,0,-10.005,-120,31,-118,-519.682
"3192",61,-120,-541.504,0.2029,0.003948,0.0001174,-0.04863,0,-1,-0.00404,20,4.991,49.91,0,0,-10.009,-120,31,-120,-541.504
"3193",62,-122,-565.175,0.2002,0.003472,0.0001108,-0.04643,0,-1,-0.00385,20,4.989,49.89,0,0,-10.011,-120,31,-122,-565.175
"3194",63,-124,-591.376,0.1972,0.002945,0.0001034,-0.04379,0,-1,-0.00363,20,4.986,49.86,0,0,-10.014,-120,31,-124,-591.376
"3195",64,-126,-620.834,0.1941,0.00244,9.6e-05,-0.04111,0,-1,-0.00341,20,4.99,49.9,0,0,-10.01,-120,31,-126,-620.834
"3196",65,-128,-653.354,0.1914,0.002181,9.06e-05,-0.03851,0,-1,-0.0032,20,4.988,49.88,0,0,-10.012,-120,31,-128,-653.354
"3197",66,-130,-687.689,0.1886,0.001909,8.49e-05,-0.03564,0,-1,-0.00296,20,4.986,49.86,0,0,-10.014,-120,31,-130,-687.689
"3198",67,-132,-724.397,0.1855,0.001618,7.881e-05,-0.03243,0,-1,-0.00269,20,4.984,49.84,0,0,-10.016,-120,31,-132,-724.397
"3199",68,-134,-764.548,0.1822,0.0013,7.217e-05,-0.02894,0,-1,-0.0024,20,4.988,49.88,0,0,-10.012,-120,31,-134,-764.548
"3200",69,-136,-807.436,0.1794,0.001118,6.731e-05,-0.02562,0,-1,-0.00213,20,4.989,49.89,0,0,-10.011,-120,31,-136,-807.436
"3201",70,-138,-851.331,0.1768,0.0009823,6.305e-05,-0.02252,0,-1,-0.00187,20,4.987,49.88,0,0,-10.013,-120,31,-138,-851.331
"3202",71,-140,-895.11,0.1742,0.0008466,5.88e-05,-0.01929,0,-1,-0.0016,20,4.987,49.87,0,0,-10.013,-120,31,-140,-895.11
"3203",72,-142,-938.383,0.1716,0.0007123,5.459e-05,-0.01594,0,-1,-0.00132,20,4.988,49.88,0,0,-10.012,-120,31,-142,-938.383
"3204",73,-144,-980.158,0.1691,0.0005888,5.066e-05,-0.01303,0,-1,-0.00108,20,4.995,49.95,0,0,-10.005,-120,31,-144,-980.158
"3205",74,-146,-1020.034,0.1674,0.000541,4.843e-05,-0.01073,0,-1,-0.000891,20,4.993,49.93,0,0,-10.007,-120,31,-146,-1020.034
"3206",75,-148,-1055.108,0.1659,0.000499,4.646e-05,-0.008671,0,-1,-0.00072,20,4.994,49.94,0,0,-10.006,-120,31,-148,-1055.108
"3207",76,-150,-1085.13,0.1646,0.0004631,4.477e-05,-0.006869,0,-1,-0.00057,20,4.995,49.95,0,0,-10.005,-120,31,-150,-1085.13
"3208",77,-152,-1110.071,0.1636,0.0004332,4.338e-05,-0.005343,0,-1,-0.000443,20,4.996,49.96,0,0,-10.004,-120,31,-152,-1110.071
"3209",78,-154,-1130.152,0.1627,0.0004092,4.225e-05,-0.004092,0,-1,-0.00034,20,4.997,49.97,0,0,-10.003,-120,31,-154,-1130.152
"3210",79,-156,-1145.826,0.162,0.0003904,4.137e-05,-0.003097,0,-1,-0.000257,20,4.998,49.98,0,0,-10.002,-120,31,-156,-1145.826
"3211",80,-158,-1157.708,0.1615,0.0003762,4.071e-05,-0.00233,0,-1,-0.000193,20,4.998,49.98,0,0,-10.002,-120,31,-158,-1157.708
"3212",81,-160,-1166.483,0.1611,0.0003657,4.022e-05,-0.001753,0,-1,-0.000145,20,4.999,49.99,0,0,-10.001,-120,31,-160,-1166.483
"3213",82,-162,-1172.815,0.1609,0.0003582,3.986e-05,-0.00133,0,-1,-0.00011,20,4.999,49.99,0,0,-10.001,-120,31,-162,-1172.815
"3214",83,-164,-1177.299,0.1607,0.0003528,3.961e-05,-0.001026,0,-1,-8.51e-05,20,4.999,49.99,0,0,-10.001,-120,31,-164,-1177.299
"3215",84,-166,-1180.424,0.1605,0.0003491,3.944e-05,-0.0008103,0,-1,-6.72e-05,20,5,50,0,0,-10,-120,31,-166,-1180.424
"3216",85,-168,-1182.573,0.1604,0.0003465,3.932e-05,-0.0006598,0,-1,-5.48e-05,20,5,50,0,0,-10,-120,31,-168,-1182.573
"3217",86,-170,-1184.034,0.1604,0.0003448,3.924e-05,-0.0005559,0,-1,-4.61e-05,20,5,50,0,0,-10,-120,31,-170,-1184.034
"3218",87,-172,-1185.019,0.1603,0.0003436,3.918e-05,-0.0004849,0,-1,-4.02e-05,20,5,50,0,0,-10,-120,31,-172,-1185.019
"3219",88,-174,-1185.677,0.1603,0.0003428,3.914e-05,-0.0004367,0,-1,-3.62e-05,20,5,50,0,0,-10,-120,31,-174,-1185.677
