"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"4341",15,2016,7,25,207,51.808,0.523,1,0,0,0,0.068,1.123,0,0,-0.7,-650,-750
"4342",16,2016,7,25,207,65.225,0.565,1,0,0,0,0.03,1.093,0,0,-0.808,-750,-866.667
"4343",17,2016,7,25,207,65.225,0.565,1,0,0,0,0.029,1.063,0,0,-0.925,-866.667,-983.333
"4344",18,2016,7,25,207,65.225,0.565,1,0,0,0,0.029,1.034,0,0,-1.042,-983.333,-1100
"4345",19,2016,7,25,207,0.779,0.467,1,0,0,0,0,1.034,0,0,-1.117,-1100,-1133.333
"4346",20,2016,7,25,207,0.779,0.467,1,0,0,0,0,1.034,0,0,-1.15,-1133.333,-1166.667
"4347",21,2016,7,25,207,0.779,0.467,1,0,0,0,0,1.034,0,0,-1.183,-1166.667,-1200
"4348",1,2016,7,26,208,8.869,0.672,0.933,-0.025,3.362,0,0.035,2.954,0,0.02,-0.007,0,-13.333
"4349",2,2016,7,26,208,8.837,0.669,0.93,-0.028,0,0,0.035,2.894,0,0.026,-0.02,-13.333,-26.667
"4350",3,2016,7,26,208,8.882,0.673,0.935,-0.024,0,0,0.035,2.855,0,0.004,-0.033,-26.667,-40
"4351",4,2016,7,26,208,6.993,0.636,0.945,-0.016,0,0,0.026,2.781,0,0.048,-0.047,-40,-53.333
"4352",5,2016,7,26,208,7.016,0.638,0.948,-0.015,0,0,0.026,2.763,0,-0.007,-0.06,-53.333,-66.667
"4353",6,2016,7,26,208,6.978,0.634,0.943,-0.017,0,0,0.026,2.678,0,0.059,-0.073,-66.667,-80
"4354",7,2016,7,26,208,20.924,0.634,0.962,-0.01,0,0,0.06,2.926,0,-0.308,-0.1,-80,-120
"4355",8,2016,7,26,208,20.148,0.611,0.922,-0.032,0,0,0.06,2.264,0,0.602,-0.14,-120,-160
"4356",9,2016,7,26,208,21.099,0.639,0.971,-0.007,0,0,0.06,1.601,0,0.603,-0.18,-160,-200
"4357",10,2016,7,26,208,38.85,0.565,0.931,-0.039,0,0,0.072,0.02,0,1.51,-0.242,-200,-283.333
"4358",11,2016,7,26,208,35.641,0.518,0.844,-0.335,0,0,0.071,0.037,0,-0.088,-0.325,-283.333,-366.667
"4359",12,2016,7,26,208,38.873,0.565,0.932,-0.038,0,0,0.071,1.273,0,-1.307,-0.408,-366.667,-450
"4360",13,2016,7,26,208,51.808,0.523,1,0,0,0,0.044,1.229,0,0,-0.5,-450,-550
"4361",14,2016,7,26,208,51.808,0.523,1,0,0,0,0.044,1.185,0,0,-0.6,-550,-650
"4362",15,2016,7,26,208,51.808,0.523,1,0,0,0,0.044,1.141,0,0,-0.7,-650,-750
"4363",16,2016,7,26,208,65.225,0.565,1,0,0,0,0.019,1.122,0,0,-0.808,-750,-866.667
"4364",17,2016,7,26,208,65.225,0.565,1,0,0,0,0.019,1.103,0,0,-0.925,-866.667,-983.333
"4365",18,2016,7,26,208,65.225,0.565,1,0,0,0,0.019,1.085,0,0,-1.042,-983.333,-1100
"4366",19,2016,7,26,208,0.779,0.467,1,0,0,0,0,1.085,0,0,-1.117,-1100,-1133.333
"4367",20,2016,7,26,208,0.779,0.467,1,0,0,0,0,1.084,0,0,-1.15,-1133.333,-1166.667
"4368",21,2016,7,26,208,0.779,0.467,1,0,0,0,0,1.084,0,0,-1.183,-1166.667,-1200
"4369",1,2016,7,27,209,8.742,0.662,0.918,-0.037,1.987,0,0.074,1.415,0,-0.127,-0.007,0,-13.333
"4370",2,2016,7,27,209,8.697,0.659,0.913,-0.043,0,0,0.074,1.482,0,-0.14,-0.02,-13.333,-26.667
"4371",3,2016,7,27,209,8.748,0.663,0.919,-0.037,0,0,0.074,1.542,0,-0.134,-0.033,-26.667,-40
"4372",4,2016,7,27,209,6.88,0.625,0.928,-0.027,0,0,0.054,1.6,0,-0.113,-0.047,-40,-53.333
"4373",5,2016,7,27,209,6.887,0.626,0.929,-0.026,0,0,0.054,1.675,0,-0.129,-0.06,-53.333,-66.667
"4374",6,2016,7,27,209,6.867,0.624,0.926,-0.028,0,0,0.054,1.732,0,-0.111,-0.073,-66.667,-80
"4375",7,2016,7,27,209,20.355,0.617,0.933,-0.024,0,0,0.128,2.172,0,-0.568,-0.1,-80,-120
"4376",8,2016,7,27,209,20.541,0.622,0.943,-0.018,0,0,0.128,1.651,0,0.393,-0.14,-120,-160
"4377",9,2016,7,27,209,20.236,0.613,0.927,-0.029,0,0,0.128,2.387,0,-0.863,-0.18,-160,-200
"4378",10,2016,7,27,209,40.954,0.596,0.989,-0.003,0,0,0.153,0.129,0,2.104,-0.242,-200,-283.333
"4379",11,2016,7,27,209,35.607,0.518,0.843,-0.342,0,0,0.152,0.012,0,-0.035,-0.325,-283.333,-366.667
"4380",12,2016,7,27,209,37.396,0.544,0.892,-0.106,0,0,0.152,1.337,0,-1.477,-0.408,-366.667,-450
"4381",13,2016,7,27,209,51.807,0.523,1,0,0,0,0.095,1.243,0,-0.001,-0.5,-450,-550
"4382",14,2016,7,27,209,51.808,0.523,1,0,0,0,0.095,1.148,0,0,-0.6,-550,-650
"4383",15,2016,7,27,209,51.808,0.523,1,0,0,0,0.094,1.053,0,0,-0.7,-650,-750
"4384",16,2016,7,27,209,65.225,0.565,1,0,0,0,0.041,1.012,0,0,-0.808,-750,-866.667
"4385",17,2016,7,27,209,65.225,0.565,1,0,0,0,0.041,0.971,0,0,-0.925,-866.667,-983.333
"4386",18,2016,7,27,209,65.225,0.565,1,0,0,0,0.041,0.931,0,0,-1.042,-983.333,-1100
"4387",19,2016,7,27,209,0.779,0.467,1,0,0,0,0,0.93,0,0,-1.117,-1100,-1133.333
"4388",20,2016,7,27,209,0.779,0.467,1,0,0,0,0,0.93,0,0,-1.15,-1133.333,-1166.667
"4389",21,2016,7,27,209,0.779,0.467,1,0,0,0,0,0.93,0,0,-1.183,-1166.667,-1200
"4390",1,2016,7,28,210,7.909,0.599,0.821,-0.397,0,0,0.116,0.163,0,-0.833,-0.007,0,-13.333
"4391",2,2016,7,28,210,8.308,0.629,0.868,-0.13,0,0,0.116,0.435,0,-0.389,-0.02,-13.333,-26.667
"4392",3,2016,7,28,210,8.472,0.642,0.887,-0.082,0,0,0.116,0.595,0,-0.276,-0.033,-26.667,-40
"4393",4,2016,7,28,210,6.717,0.611,0.903,-0.05,0,0,0.086,0.672,0,-0.163,-0.047,-40,-53.333
"4394",5,2016,7,28,210,6.739,0.613,0.906,-0.046,0,0,0.086,0.735,0,-0.149,-0.06,-53.333,-66.667
"4395",6,2016,7,28,210,6.787,0.617,0.914,-0.038,0,0,0.086,0.729,0,-0.08,-0.073,-66.667,-80
"4396",7,2016,7,28,210,19.843,0.601,0.907,-0.048,0,0,0.202,1.039,0,-0.512,-0.1,-80,-120
"4397",8,2016,7,28,210,20.634,0.625,0.948,-0.016,0,0,0.202,0.743,0,0.093,-0.14,-120,-160
"4398",9,2016,7,28,210,19.423,0.589,0.885,-0.081,0,0,0.202,1.354,0,-0.812,-0.18,-160,-200
"4399",10,2016,7,28,210,41.199,0.599,0.996,-0.001,0,0,0.243,0.865,0,0.245,-0.242,-200,-283.333
"4400",11,2016,7,28,210,36.222,0.527,0.86,-0.229,0,0,0.241,0.009,0,0.615,-0.325,-283.333,-366.667
"4401",12,2016,7,28,210,36.97,0.538,0.88,-0.141,0,0,0.241,0.194,0,-0.426,-0.408,-366.667,-450
"4402",13,2016,7,28,210,50.323,0.508,0.967,-0.028,0,0,0.152,1.526,0,-1.484,-0.5,-450,-550
"4403",14,2016,7,28,210,51.808,0.523,1,0,0,0,0.151,1.375,0,0,-0.6,-550,-650
"4404",15,2016,7,28,210,51.808,0.523,1,0,0,0,0.15,1.224,0,0,-0.7,-650,-750
"4405",16,2016,7,28,210,65.225,0.565,1,0,0,0,0.066,1.158,0,0,-0.808,-750,-866.667
"4406",17,2016,7,28,210,65.225,0.565,1,0,0,0,0.066,1.093,0,0,-0.925,-866.667,-983.333
"4407",18,2016,7,28,210,65.225,0.565,1,0,0,0,0.065,1.027,0,0,-1.042,-983.333,-1100
"4408",19,2016,7,28,210,0.779,0.467,1,0,0,0,0,1.027,0,0,-1.117,-1100,-1133.333
"4409",20,2016,7,28,210,0.779,0.467,1,0,0,0,0,1.027,0,0,-1.15,-1133.333,-1166.667
"4410",21,2016,7,28,210,0.779,0.467,1,0,0,0,0,1.026,0,0,-1.183,-1166.667,-1200
"4411",1,2016,7,29,211,7.424,0.562,0.764,-1.635,0,0,0.158,-0.028,0,-0.485,-0.007,0,-13.333
"4412",2,2016,7,29,211,8.078,0.612,0.841,-0.246,0,0,0.161,0.041,0,-0.23,-0.02,-13.333,-26.667
"4413",3,2016,7,29,211,8.254,0.625,0.861,-0.15,0,0,0.161,0.097,0,-0.217,-0.033,-26.667,-40
"4414",4,2016,7,29,211,6.545,0.595,0.877,-0.094,0,0,0.119,0.15,0,-0.172,-0.047,-40,-53.333
"4415",5,2016,7,29,211,6.574,0.598,0.881,-0.085,0,0,0.119,0.196,0,-0.165,-0.06,-53.333,-66.667
"4416",6,2016,7,29,211,6.627,0.602,0.89,-0.07,0,0,0.119,0.237,0,-0.16,-0.073,-66.667,-80
"4417",7,2016,7,29,211,19.345,0.586,0.881,-0.09,0,0,0.28,0.455,0,-0.498,-0.1,-80,-120
"4418",8,2016,7,29,211,20.391,0.618,0.935,-0.023,0,0,0.28,0.418,0,-0.243,-0.14,-120,-160
"4419",9,2016,7,29,211,19.226,0.583,0.875,-0.104,0,0,0.28,0.336,0,-0.197,-0.18,-160,-200
"4420",10,2016,7,29,211,40.737,0.593,0.983,-0.005,0,0,0.337,0.461,0,-0.462,-0.242,-200,-283.333
"4421",11,2016,7,29,211,36.337,0.529,0.863,-0.213,0,0,0.335,0.011,0,0.115,-0.325,-283.333,-366.667
"4422",12,2016,7,29,211,36.605,0.532,0.87,-0.178,0,0,0.335,0.04,0,-0.365,-0.408,-366.667,-450
"4423",13,2016,7,29,211,48.539,0.49,0.927,-0.098,0,0,0.211,1.614,0,-1.785,-0.5,-450,-550
"4424",14,2016,7,29,211,51.808,0.523,1,0,0,0,0.21,1.404,0,0,-0.6,-550,-650
"4425",15,2016,7,29,211,51.808,0.523,1,0,0,0,0.21,1.194,0,0,-0.7,-650,-750
"4426",16,2016,7,29,211,65.225,0.565,1,0,0,0,0.092,1.102,0,0,-0.808,-750,-866.667
"4427",17,2016,7,29,211,65.225,0.565,1,0,0,0,0.092,1.01,0,0,-0.925,-866.667,-983.333
"4428",18,2016,7,29,211,65.225,0.565,1,0,0,0,0.091,0.919,0,0,-1.042,-983.333,-1100
"4429",19,2016,7,29,211,0.779,0.467,1,0,0,0,0.001,0.918,0,0,-1.117,-1100,-1133.333
"4430",20,2016,7,29,211,0.779,0.467,1,0,0,0,0.001,0.918,0,0,-1.15,-1133.333,-1166.667
"4431",21,2016,7,29,211,0.779,0.467,1,0,0,0,0.001,0.917,0,0,-1.183,-1166.667,-1200
"4432",1,2016,7,30,212,7.328,0.555,0.753,-2.182,0.153,0,0.117,-0.018,0,-0.095,-0.007,0,-13.333
"4433",2,2016,7,30,212,7.928,0.601,0.823,-0.375,0,0,0.129,0.003,0,-0.149,-0.02,-13.333,-26.667
"4434",3,2016,7,30,212,8.107,0.614,0.844,-0.227,0,0,0.129,0.021,0,-0.148,-0.033,-26.667,-40
"4435",4,2016,7,30,212,6.427,0.584,0.859,-0.144,0,0,0.095,0.045,0,-0.118,-0.047,-40,-53.333
"4436",5,2016,7,30,212,6.463,0.588,0.865,-0.126,0,0,0.095,0.06,0,-0.111,-0.06,-53.333,-66.667
"4437",6,2016,7,30,212,6.513,0.592,0.872,-0.106,0,0,0.095,0.079,0,-0.114,-0.073,-66.667,-80
"4438",7,2016,7,30,212,19.043,0.577,0.865,-0.13,0,0,0.224,0.157,0,-0.302,-0.1,-80,-120
"4439",8,2016,7,30,212,20.101,0.609,0.92,-0.034,0,0,0.224,0.224,0,-0.29,-0.14,-120,-160
"4440",9,2016,7,30,212,19.061,0.578,0.866,-0.127,0,0,0.223,0.165,0,-0.165,-0.18,-160,-200
"4441",10,2016,7,30,212,40.354,0.587,0.973,-0.01,0,0,0.269,0.279,0,-0.383,-0.242,-200,-283.333
"4442",11,2016,7,30,212,36.34,0.529,0.863,-0.212,0,0,0.267,0.009,0,0.003,-0.325,-283.333,-366.667
"4443",12,2016,7,30,212,36.335,0.529,0.863,-0.213,0,0,0.266,0.014,0,-0.271,-0.408,-366.667,-450
"4444",13,2016,7,30,212,47.675,0.482,0.908,-0.16,0,0,0.167,0.711,0,-0.863,-0.5,-450,-550
"4445",14,2016,7,30,212,51.341,0.519,0.99,-0.007,0,0,0.166,1.011,0,-0.467,-0.6,-550,-650
"4446",15,2016,7,30,212,51.808,0.523,1,0,0,0,0.165,0.846,0,0,-0.7,-650,-750
"4447",16,2016,7,30,212,65.225,0.565,1,0,0,0,0.072,0.774,0,0,-0.808,-750,-866.667
"4448",17,2016,7,30,212,65.225,0.565,1,0,0,0,0.072,0.702,0,0,-0.925,-866.667,-983.333
"4449",18,2016,7,30,212,65.225,0.565,1,0,0,0,0.071,0.631,0,0,-1.042,-983.333,-1100
"4450",19,2016,7,30,212,0.779,0.467,1,0,0,0,0,0.63,0,0,-1.117,-1100,-1133.333
"4451",20,2016,7,30,212,0.779,0.467,1,0,0,0,0,0.63,0,0,-1.15,-1133.333,-1166.667
"4452",21,2016,7,30,212,0.779,0.467,1,0,0,0,0,0.629,0,0,-1.183,-1166.667,-1200
"4453",1,2016,7,31,213,9.212,0.698,0.974,-0.006,21.15,0.006,0.043,18.652,0,1.884,-0.007,0,-13.333
"4454",2,2016,7,31,213,9.031,0.684,0.952,-0.014,0,0,0.043,17.507,0,1.102,-0.02,-13.333,-26.667
"4455",3,2016,7,31,213,9.227,0.699,0.975,-0.006,0,0,0.043,16.343,0,1.12,-0.033,-26.667,-40
"4456",4,2016,7,31,213,7.132,0.648,0.966,-0.008,0,0,0.032,15.606,0,0.706,-0.047,-40,-53.333
"4457",5,2016,7,31,213,7.092,0.645,0.96,-0.01,0,0,0.032,14.945,0,0.629,-0.06,-53.333,-66.667
"4458",6,2016,7,31,213,7.15,0.65,0.969,-0.007,0,0,0.032,14.277,0,0.636,-0.073,-66.667,-80
"4459",7,2016,7,31,213,21.304,0.646,0.982,-0.004,0,0,0.075,11.941,0,2.261,-0.1,-80,-120
"4460",8,2016,7,31,213,20.868,0.632,0.96,-0.011,0,0,0.074,11.099,0,0.767,-0.14,-120,-160
"4461",9,2016,7,31,213,20.807,0.631,0.956,-0.012,0,0,0.074,9.279,0,1.746,-0.18,-160,-200
"4462",10,2016,7,31,213,40.243,0.585,0.97,-0.011,0,0,0.089,9.302,0,-0.112,-0.242,-200,-283.333
"4463",11,2016,7,31,213,41.348,0.601,1,0,0,0,0.088,4.206,0,5.008,-0.325,-283.333,-366.667
"4464",12,2016,7,31,213,40.436,0.588,0.975,-0.009,0,0,0.087,0.019,0,4.101,-0.408,-366.667,-450
"4465",13,2016,7,31,213,47.545,0.48,0.905,-0.172,0,0,0.054,0.095,0,-0.131,-0.5,-450,-550
"4466",14,2016,7,31,213,50.121,0.506,0.962,-0.033,0,0,0.053,1.262,0,-1.22,-0.6,-550,-650
"4467",15,2016,7,31,213,51.808,0.523,1,0,0,0,0.053,1.209,0,0,-0.7,-650,-750
"4468",16,2016,7,31,213,65.225,0.565,1,0,0,0,0.023,1.186,0,0,-0.808,-750,-866.667
"4469",17,2016,7,31,213,65.225,0.565,1,0,0,0,0.023,1.163,0,0,-0.925,-866.667,-983.333
"4470",18,2016,7,31,213,65.225,0.565,1,0,0,0,0.023,1.14,0,0,-1.042,-983.333,-1100
"4471",19,2016,7,31,213,0.779,0.467,1,0,0,0,0,1.14,0,0,-1.117,-1100,-1133.333
"4472",20,2016,7,31,213,0.779,0.467,1,0,0,0,0,1.14,0,0,-1.15,-1133.333,-1166.667
"4473",21,2016,7,31,213,0.779,0.467,1,0,0,0,0,1.14,0,0,-1.183,-1166.667,-1200
"4474",1,2016,8,1,214,8.237,0.624,0.859,-0.158,0.153,0,0.062,0.743,0,-0.975,-0.007,0,-13.333
"4475",2,2016,8,1,214,8.404,0.637,0.879,-0.099,0,0,0.062,1.307,0,-0.626,-0.02,-13.333,-26.667
"4476",3,2016,8,1,214,8.542,0.647,0.895,-0.067,0,0,0.062,1.931,0,-0.685,-0.033,-26.667,-40
"4477",4,2016,8,1,214,6.773,0.616,0.912,-0.04,0,0,0.046,2.245,0,-0.36,-0.047,-40,-53.333
"4478",5,2016,8,1,214,6.779,0.616,0.912,-0.04,0,0,0.046,2.513,0,-0.314,-0.06,-53.333,-66.667
"4479",6,2016,8,1,214,6.839,0.622,0.922,-0.031,0,0,0.046,2.778,0,-0.311,-0.073,-66.667,-80
"4480",7,2016,8,1,214,19.994,0.606,0.914,-0.039,0,0,0.107,3.981,0,-1.31,-0.1,-80,-120
"4481",8,2016,8,1,214,20.53,0.622,0.942,-0.019,0,0,0.107,4.211,0,-0.338,-0.14,-120,-160
"4482",9,2016,8,1,214,20.367,0.617,0.934,-0.024,0,0,0.107,4.545,0,-0.441,-0.18,-160,-200
"4483",10,2016,8,1,214,40.223,0.585,0.969,-0.011,0,0,0.129,4.437,0,-0.02,-0.242,-200,-283.333
"4484",11,2016,8,1,214,40.488,0.589,0.976,-0.008,0,0,0.128,5.169,0,-0.86,-0.325,-283.333,-366.667
"4485",12,2016,8,1,214,39.151,0.569,0.94,-0.031,0,0,0.127,6.326,0,-1.285,-0.408,-366.667,-450
"4486",13,2016,8,1,214,51.396,0.519,0.991,-0.006,0,0,0.079,2.395,0,3.852,-0.5,-450,-550
"4487",14,2016,8,1,214,51.206,0.517,0.987,-0.009,0,0,0.079,1.231,0,1.085,-0.6,-550,-650
"4488",15,2016,8,1,214,51.808,0.523,1,0,0,0,0.078,1.153,0,0,-0.7,-650,-750
"4489",16,2016,8,1,214,65.225,0.565,1,0,0,0,0.034,1.119,0,0,-0.808,-750,-866.667
"4490",17,2016,8,1,214,65.225,0.565,1,0,0,0,0.034,1.085,0,0,-0.925,-866.667,-983.333
"4491",18,2016,8,1,214,65.225,0.565,1,0,0,0,0.034,1.051,0,0,-1.042,-983.333,-1100
"4492",19,2016,8,1,214,0.779,0.467,1,0,0,0,0,1.051,0,0,-1.117,-1100,-1133.333
"4493",20,2016,8,1,214,0.779,0.467,1,0,0,0,0,1.051,0,0,-1.15,-1133.333,-1166.667
"4494",21,2016,8,1,214,0.779,0.467,1,0,0,0,0,1.05,0,0,-1.183,-1166.667,-1200
"4495",1,2016,8,2,215,7.871,0.596,0.816,-0.441,0,0,0.065,0.002,0,-0.366,-0.007,0,-13.333
"4496",2,2016,8,2,215,8.231,0.624,0.859,-0.16,0,0,0.065,0.109,0,-0.173,-0.02,-13.333,-26.667
"4497",3,2016,8,2,215,8.39,0.636,0.877,-0.103,0,0,0.065,0.196,0,-0.152,-0.033,-26.667,-40
"4498",4,2016,8,2,215,6.65,0.605,0.893,-0.064,0,0,0.048,0.27,0,-0.122,-0.047,-40,-53.333
"4499",5,2016,8,2,215,6.669,0.606,0.896,-0.06,0,0,0.048,0.331,0,-0.109,-0.06,-53.333,-66.667
"4500",6,2016,8,2,215,6.713,0.61,0.903,-0.051,0,0,0.048,0.409,0,-0.126,-0.073,-66.667,-80
"4501",7,2016,8,2,215,19.8,0.6,0.904,-0.051,0,0,0.113,0.49,0,-0.194,-0.1,-80,-120
"4502",8,2016,8,2,215,19.992,0.606,0.914,-0.04,0,0,0.113,0.915,0,-0.538,-0.14,-120,-160
"4503",9,2016,8,2,215,20.248,0.614,0.928,-0.028,0,0,0.112,0.921,0,-0.118,-0.18,-160,-200
"4504",10,2016,8,2,215,38.931,0.566,0.934,-0.036,0,0,0.135,2.077,0,-1.291,-0.242,-200,-283.333
"4505",11,2016,8,2,215,39.625,0.576,0.953,-0.021,0,0,0.134,2.807,0,-0.864,-0.325,-283.333,-366.667
"4506",12,2016,8,2,215,40.401,0.588,0.974,-0.009,0,0,0.134,1.424,0,1.25,-0.408,-366.667,-450
"4507",13,2016,8,2,215,50.828,0.513,0.978,-0.016,0,0,0.084,1.908,0,-0.568,-0.5,-450,-550
"4508",14,2016,8,2,215,51.808,0.523,1,0,0,0,0.083,1.223,0,0.602,-0.6,-550,-650
"4509",15,2016,8,2,215,51.808,0.523,1,0,0,0,0.082,1.141,0,0,-0.7,-650,-750
"4510",16,2016,8,2,215,65.225,0.565,1,0,0,0,0.036,1.105,0,0,-0.808,-750,-866.667
"4511",17,2016,8,2,215,65.225,0.565,1,0,0,0,0.036,1.069,0,0,-0.925,-866.667,-983.333
"4512",18,2016,8,2,215,65.225,0.565,1,0,0,0,0.035,1.034,0,0,-1.042,-983.333,-1100
"4513",19,2016,8,2,215,0.779,0.467,1,0,0,0,0,1.033,0,0,-1.117,-1100,-1133.333
"4514",20,2016,8,2,215,0.779,0.467,1,0,0,0,0,1.033,0,0,-1.15,-1133.333,-1166.667
"4515",21,2016,8,2,215,0.779,0.467,1,0,0,0,0,1.033,0,0,-1.183,-1166.667,-1200
"4516",1,2016,8,3,216,7.456,0.565,0.768,-1.481,0,0,0.145,-0.023,0,-0.415,-0.007,0,-13.333
"4517",2,2016,8,3,216,8.037,0.609,0.836,-0.276,0,0,0.148,0.023,0,-0.194,-0.02,-13.333,-26.667
"4518",3,2016,8,3,216,8.207,0.622,0.856,-0.172,0,0,0.148,0.058,0,-0.183,-0.033,-26.667,-40
"4519",4,2016,8,3,216,6.504,0.591,0.871,-0.109,0,0,0.109,0.095,0,-0.146,-0.047,-40,-53.333
"4520",5,2016,8,3,216,6.535,0.594,0.876,-0.098,0,0,0.109,0.121,0,-0.135,-0.06,-53.333,-66.667
"4521",6,2016,8,3,216,6.572,0.597,0.881,-0.085,0,0,0.109,0.153,0,-0.142,-0.073,-66.667,-80
"4522",7,2016,8,3,216,19.505,0.591,0.889,-0.074,0,0,0.258,0.191,0,-0.295,-0.1,-80,-120
"4523",8,2016,8,3,216,19.59,0.594,0.894,-0.066,0,0,0.258,0.335,0,-0.402,-0.14,-120,-160
"4524",9,2016,8,3,216,19.882,0.602,0.909,-0.046,0,0,0.257,0.444,0,-0.366,-0.18,-160,-200
"4525",10,2016,8,3,216,38.678,0.563,0.927,-0.044,0,0,0.31,0.387,0,-0.253,-0.242,-200,-283.333
"4526",11,2016,8,3,216,38.648,0.562,0.926,-0.045,0,0,0.309,1.054,0,-0.976,-0.325,-283.333,-366.667
"4527",12,2016,8,3,216,39.611,0.576,0.952,-0.021,0,0,0.309,1.535,0,-0.79,-0.408,-366.667,-450
"4528",13,2016,8,3,216,50.562,0.511,0.972,-0.022,0,0,0.194,1.607,0,-0.266,-0.5,-450,-550
"4529",14,2016,8,3,216,51.808,0.523,1,0,0,0,0.193,1.414,0,0,-0.6,-550,-650
"4530",15,2016,8,3,216,51.808,0.523,1,0,0,0,0.193,1.221,0,0,-0.7,-650,-750
"4531",16,2016,8,3,216,65.225,0.565,1,0,0,0,0.084,1.137,0,0,-0.808,-750,-866.667
"4532",17,2016,8,3,216,65.225,0.565,1,0,0,0,0.084,1.053,0,0,-0.925,-866.667,-983.333
"4533",18,2016,8,3,216,65.225,0.565,1,0,0,0,0.084,0.969,0,0,-1.042,-983.333,-1100
"4534",19,2016,8,3,216,0.779,0.467,1,0,0,0,0.001,0.968,0,0,-1.117,-1100,-1133.333
"4535",20,2016,8,3,216,0.779,0.467,1,0,0,0,0.001,0.968,0,0,-1.15,-1133.333,-1166.667
"4536",21,2016,8,3,216,0.779,0.467,1,0,0,0,0.001,0.967,0,0,-1.183,-1166.667,-1200
"4537",1,2016,8,4,217,9.108,0.69,0.961,-0.01,19.815,0,0.101,17.134,0,1.652,-0.007,0,-13.333
"4538",2,2016,8,4,217,9.18,0.695,0.97,-0.008,0,0,0.101,15.891,0,1.143,-0.02,-13.333,-26.667
"4539",3,2016,8,4,217,9.084,0.688,0.959,-0.012,0,0,0.101,14.913,0,0.878,-0.033,-26.667,-40
"4540",4,2016,8,4,217,7.037,0.64,0.952,-0.013,0,0,0.074,14.306,0,0.533,-0.047,-40,-53.333
"4541",5,2016,8,4,217,7.066,0.642,0.956,-0.012,0,0,0.074,13.701,0,0.531,-0.06,-53.333,-66.667
"4542",6,2016,8,4,217,7.108,0.646,0.962,-0.009,0,0,0.074,13.09,0,0.537,-0.073,-66.667,-80
"4543",7,2016,8,4,217,21.359,0.647,0.985,-0.003,0,0,0.175,11.061,0,1.855,-0.1,-80,-120
"4544",8,2016,8,4,217,21.132,0.64,0.973,-0.006,0,0,0.174,9.345,0,1.542,-0.14,-120,-160
"4545",9,2016,8,4,217,20.586,0.624,0.945,-0.017,0,0,0.174,8.467,0,0.704,-0.18,-160,-200
"4546",10,2016,8,4,217,41.248,0.6,0.997,-0.001,0,0,0.21,5.687,0,2.569,-0.242,-200,-283.333
"4547",11,2016,8,4,217,39.819,0.579,0.958,-0.017,0,0,0.209,4.308,0,1.17,-0.325,-283.333,-366.667
"4548",12,2016,8,4,217,40.812,0.594,0.985,-0.005,0,0,0.209,2.899,0,1.2,-0.408,-366.667,-450
"4549",13,2016,8,4,217,51.808,0.523,1,0,0,0,0.131,1.523,0,1.245,-0.5,-450,-550
"4550",14,2016,8,4,217,51.808,0.523,1,0,0,0,0.131,1.393,0,0,-0.6,-550,-650
"4551",15,2016,8,4,217,51.808,0.523,1,0,0,0,0.13,1.262,0,0,-0.7,-650,-750
"4552",16,2016,8,4,217,65.225,0.565,1,0,0,0,0.057,1.206,0,0,-0.808,-750,-866.667
"4553",17,2016,8,4,217,65.225,0.565,1,0,0,0,0.057,1.149,0,0,-0.925,-866.667,-983.333
"4554",18,2016,8,4,217,65.225,0.565,1,0,0,0,0.057,1.092,0,0,-1.042,-983.333,-1100
"4555",19,2016,8,4,217,0.779,0.467,1,0,0,0,0,1.092,0,0,-1.117,-1100,-1133.333
"4556",20,2016,8,4,217,0.779,0.467,1,0,0,0,0,1.091,0,0,-1.15,-1133.333,-1166.667
"4557",21,2016,8,4,217,0.779,0.467,1,0,0,0,0,1.091,0,0,-1.183,-1166.667,-1200
"4558",1,2016,8,5,218,9.437,0.715,1,0,7.628,25.077,0.008,7.127,0,0.328,-0.007,0,-13.333
"4559",2,2016,8,5,218,9.437,0.715,1,0,0,0,0.008,6.861,0,0.257,-0.02,-13.333,-26.667
"4560",3,2016,8,5,218,9.437,0.715,1,0,0,0,0.008,6.501,0,0.352,-0.033,-26.667,-40
"4561",4,2016,8,5,218,7.356,0.669,1,0,0,0,0.006,6.175,0,0.319,-0.047,-40,-53.333
"4562",5,2016,8,5,218,7.356,0.669,1,0,0,0,0.006,5.879,0,0.29,-0.06,-53.333,-66.667
"4563",6,2016,8,5,218,7.356,0.669,1,0,0,0,0.006,5.625,0,0.248,-0.073,-66.667,-80
"4564",7,2016,8,5,218,21.651,0.656,1,0,0,0,0.014,5.318,0,0.292,-0.1,-80,-120
"4565",8,2016,8,5,218,21.651,0.656,1,0,0,0,0.014,4.785,0,0.519,-0.14,-120,-160
"4566",9,2016,8,5,218,21.651,0.656,1,0,0,0,0.014,3.706,0,1.065,-0.18,-160,-200
"4567",10,2016,8,5,218,41.359,0.602,1,0,0,0,0.016,3.579,0,0.112,-0.242,-200,-283.333
"4568",11,2016,8,5,218,41.359,0.602,1,0,0,0,0.016,2.022,0,1.541,-0.325,-283.333,-366.667
"4569",12,2016,8,5,218,41.359,0.602,1,0,0,0,0.015,1.459,0,0.548,-0.408,-366.667,-450
"4570",13,2016,8,5,218,51.808,0.523,1,0,0,0,0.009,1.449,0,0,-0.5,-450,-550
