"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"1349",5,2016,7,11,193,142.557,0.48,0.905,-0.175,0,0,0.324,0.13,0,-0.443,-0.6,-450,-750
"1350",6,2016,7,11,193,189.137,0.546,0.962,-0.021,0,0,0.141,3.4,0,-3.41,-0.925,-750,-1100
"1351",7,2016,7,11,193,2.337,0.467,1,0,0,0,0.001,3.399,0,0,-1.15,-1100,-1200
"1352",1,2016,7,12,194,27.089,0.684,0.952,-0.014,37.547,2.993,0.026,36.603,0,0.752,-0.02,0,-40
"1353",2,2016,7,12,194,21.272,0.645,0.96,-0.01,0,0,0.019,37.242,0,-0.658,-0.06,-40,-80
"1354",3,2016,7,12,194,64.922,0.656,0.999,0,0,0,0.044,28.598,0,8.6,-0.14,-80,-200
"1355",4,2016,7,12,194,124.078,0.602,1,0,0,0,0.051,13.404,0,15.144,-0.325,-200,-450
"1356",5,2016,7,12,194,155.423,0.523,1,0,0,0,0.029,0.508,0,12.866,-0.6,-450,-750
"1357",6,2016,7,12,194,186.234,0.537,0.945,-0.036,0,0,0.012,3.399,0,-2.903,-0.925,-750,-1100
"1358",7,2016,7,12,194,2.337,0.467,1,0,0,0,0,3.399,0,0,-1.15,-1100,-1200
"1359",1,2016,7,13,195,28.31,0.715,1,0,15.277,8.322,0.024,13.81,0,1.221,-0.02,0,-40
"1360",2,2016,7,13,195,22.068,0.669,1,0,0,0,0.018,12.996,0,0.796,-0.06,-40,-80
"1361",3,2016,7,13,195,64.954,0.656,1,0,0,0,0.041,12.923,0,0.032,-0.14,-80,-200
"1362",4,2016,7,13,195,124.078,0.602,1,0,0,0,0.046,12.877,0,0,-0.325,-200,-450
"1363",5,2016,7,13,195,155.423,0.523,1,0,0,0,0.026,12.851,0,0,-0.6,-450,-750
"1364",6,2016,7,13,195,195.675,0.565,1,0,0,0,0.01,3.399,0,9.442,-0.925,-750,-1100
"1365",7,2016,7,13,195,2.337,0.467,1,0,0,0,0,3.399,0,0,-1.15,-1100,-1200
"1366",1,2016,7,14,196,28.31,0.715,1,0,3.62,7.593,0.014,3.477,0,0,-0.02,0,-40
"1367",2,2016,7,14,196,22.068,0.669,1,0,0,0,0.01,3.467,0,0,-0.06,-40,-80
"1368",3,2016,7,14,196,64.954,0.656,1,0,0,0,0.023,3.444,0,0,-0.14,-80,-200
"1369",4,2016,7,14,196,124.078,0.602,1,0,0,0,0.026,3.418,0,0,-0.325,-200,-450
"1370",5,2016,7,14,196,155.423,0.523,1,0,0,0,0.014,3.404,0,0,-0.6,-450,-750
"1371",6,2016,7,14,196,195.675,0.565,1,0,0,0,0.005,3.399,0,0,-0.925,-750,-1100
"1372",7,2016,7,14,196,2.337,0.467,1,0,0,0,0,3.399,0,0,-1.15,-1100,-1200
"1373",1,2016,7,15,197,24.394,0.616,0.847,-0.212,0.153,0,0.063,3.782,0,-3.916,-0.02,0,-40
"1374",2,2016,7,15,197,22.068,0.669,1,0,0,0,0.046,3.736,0,0,-0.06,-40,-80
"1375",3,2016,7,15,197,64.954,0.656,1,0,0,0,0.107,3.628,0,0,-0.14,-80,-200
"1376",4,2016,7,15,197,124.078,0.602,1,0,0,0,0.125,3.504,0,0,-0.325,-200,-450
"1377",5,2016,7,15,197,155.423,0.523,1,0,0,0,0.074,3.429,0,0,-0.6,-450,-750
"1378",6,2016,7,15,197,195.675,0.565,1,0,0,0,0.03,3.399,0,0,-0.925,-750,-1100
"1379",7,2016,7,15,197,2.337,0.467,1,0,0,0,0,3.399,0,0,-1.15,-1100,-1200
"1380",1,2016,7,16,198,23.518,0.594,0.813,-0.484,0,0,0.318,0.23,0,-0.876,-0.02,0,-40
"1381",2,2016,7,16,198,19.774,0.599,0.884,-0.079,0,0,0.235,2.29,0,-2.294,-0.06,-40,-80
"1382",3,2016,7,16,198,62.037,0.627,0.95,-0.015,0,0,0.553,4.654,0,-2.917,-0.14,-80,-200
"1383",4,2016,7,16,198,124.078,0.602,1,0,0,0,0.662,3.991,0,0,-0.325,-200,-450
"1384",5,2016,7,16,198,155.423,0.523,1,0,0,0,0.412,3.579,0,0,-0.6,-450,-750
"1385",6,2016,7,16,198,195.675,0.565,1,0,0,0,0.179,3.4,0,0,-0.925,-750,-1100
"1386",7,2016,7,16,198,2.337,0.467,1,0,0,0,0.001,3.399,0,0,-1.15,-1100,-1200
"1387",1,2016,7,17,199,22.684,0.573,0.78,-1.084,0,0,0.473,-0.005,0,-0.834,-0.02,0,-40
"1388",2,2016,7,17,199,19.329,0.586,0.862,-0.136,0,0,0.353,0.087,0,-0.445,-0.06,-40,-80
"1389",3,2016,7,17,199,58.579,0.592,0.89,-0.072,0,0,0.832,2.712,0,-3.458,-0.14,-80,-200
"1390",4,2016,7,17,199,121.492,0.589,0.976,-0.008,0,0,1,4.298,0,-2.586,-0.325,-200,-450
"1391",5,2016,7,17,199,155.423,0.523,1,0,0,0,0.625,3.673,0,0,-0.6,-450,-750
"1392",6,2016,7,17,199,195.675,0.565,1,0,0,0,0.272,3.401,0,0,-0.925,-750,-1100
"1393",7,2016,7,17,199,2.337,0.467,1,0,0,0,0.002,3.399,0,0,-1.15,-1100,-1200
"1394",1,2016,7,18,200,21.956,0.554,0.752,-2.247,0,0,0.508,-0.006,0,-0.728,-0.02,0,-40
"1395",2,2016,7,18,200,18.902,0.573,0.84,-0.228,0,0,0.4,0.022,0,-0.427,-0.06,-40,-80
"1396",3,2016,7,18,200,57.479,0.581,0.871,-0.113,0,0,0.943,0.179,0,-1.1,-0.14,-80,-200
"1397",4,2016,7,18,200,116.117,0.563,0.928,-0.043,0,0,1.134,4.42,0,-5.375,-0.325,-200,-450
"1398",5,2016,7,18,200,155.423,0.523,1,0,0,0,0.71,3.71,0,0,-0.6,-450,-750
"1399",6,2016,7,18,200,195.675,0.565,1,0,0,0,0.309,3.401,0,0,-0.925,-750,-1100
"1400",7,2016,7,18,200,2.337,0.467,1,0,0,0,0.002,3.399,0,0,-1.15,-1100,-1200
"1401",1,2016,7,19,201,21.38,0.54,0.729,-4.073,0,0,0.441,-0.003,0,-0.576,-0.02,0,-40
"1402",2,2016,7,19,201,18.472,0.56,0.818,-0.385,0,0,0.421,0.006,0,-0.43,-0.06,-40,-80
"1403",3,2016,7,19,201,56.451,0.57,0.854,-0.172,0,0,0.995,0.04,0,-1.029,-0.14,-80,-200
"1404",4,2016,7,19,201,112.963,0.548,0.899,-0.089,0,0,1.197,1.997,0,-3.154,-0.325,-200,-450
"1405",5,2016,7,19,201,152.943,0.515,0.982,-0.013,0,0,0.749,3.728,0,-2.48,-0.6,-450,-750
"1406",6,2016,7,19,201,195.675,0.565,1,0,0,0,0.327,3.401,0,0,-0.925,-750,-1100
"1407",7,2016,7,19,201,2.337,0.467,1,0,0,0,0.002,3.399,0,0,-1.15,-1100,-1200
"1408",1,2016,7,20,202,20.951,0.529,0.712,-6.418,0,0,0.329,-0.002,0,-0.429,-0.02,0,-40
"1409",2,2016,7,20,202,17.997,0.545,0.794,-0.694,0,0,0.472,0.002,0,-0.475,-0.06,-40,-80
"1410",3,2016,7,20,202,55.314,0.559,0.834,-0.275,0,0,1.124,0.015,0,-1.137,-0.14,-80,-200
"1411",4,2016,7,20,202,111.503,0.541,0.886,-0.123,0,0,1.354,0.121,0,-1.46,-0.325,-200,-450
"1412",5,2016,7,20,202,148.444,0.5,0.948,-0.054,0,0,0.848,3.772,0,-4.499,-0.6,-450,-750
"1413",6,2016,7,20,202,195.675,0.565,1,0,0,0,0.37,3.401,0,0,-0.925,-750,-1100
"1414",7,2016,7,20,202,2.337,0.467,1,0,0,0,0.003,3.399,0,0,-1.15,-1100,-1200
"1415",1,2016,7,21,203,27.622,0.698,0.973,-0.007,7.472,0,0.233,0.054,0,6.67,-0.02,0,-40
"1416",2,2016,7,21,203,17.874,0.542,0.788,-0.812,0,0,0.177,0,0,-0.124,-0.06,-40,-80
"1417",3,2016,7,21,203,54.88,0.554,0.827,-0.329,0,0,0.427,0.007,0,-0.433,-0.14,-80,-200
"1418",4,2016,7,21,203,110.96,0.538,0.881,-0.139,0,0,0.511,0.038,0,-0.542,-0.325,-200,-450
"1419",5,2016,7,21,203,144.63,0.487,0.92,-0.118,0,0,0.316,3.536,0,-3.814,-0.6,-450,-750
"1420",6,2016,7,21,203,195.675,0.565,1,0,0,0,0.137,3.4,0,0,-0.925,-750,-1100
"1421",7,2016,7,21,203,2.337,0.467,1,0,0,0,0.001,3.399,0,0,-1.15,-1100,-1200
"1422",1,2016,7,22,204,26.395,0.667,0.925,-0.031,7.274,0.144,0.117,7.91,0,-1.227,-0.02,0,-40
"1423",2,2016,7,22,204,21.625,0.655,0.978,-0.005,0,0,0.086,4.073,0,3.751,-0.06,-40,-80
"1424",3,2016,7,22,204,58.735,0.593,0.893,-0.067,0,0,0.2,0.018,0,3.855,-0.14,-80,-200
"1425",4,2016,7,22,204,110.72,0.537,0.878,-0.147,0,0,0.237,0.021,0,-0.24,-0.325,-200,-450
"1426",5,2016,7,22,204,143.429,0.483,0.911,-0.149,0,0,0.144,1.077,0,-1.2,-0.6,-450,-750
"1427",6,2016,7,22,204,193.292,0.558,0.986,-0.006,0,0,0.061,3.399,0,-2.384,-0.925,-750,-1100
"1428",7,2016,7,22,204,2.337,0.467,1,0,0,0,0,3.399,0,0,-1.15,-1100,-1200
"1429",1,2016,7,23,205,25.959,0.656,0.908,-0.049,1.681,0,0.108,1.725,0,-0.436,-0.02,0,-40
"1430",2,2016,7,23,205,20.729,0.628,0.932,-0.023,0,0,0.08,2.54,0,-0.895,-0.06,-40,-80
"1431",3,2016,7,23,205,60.896,0.615,0.93,-0.026,0,0,0.187,0.193,0,2.16,-0.14,-80,-200
"1432",4,2016,7,23,205,110.674,0.537,0.878,-0.148,0,0,0.221,0.018,0,-0.046,-0.325,-200,-450
"1433",5,2016,7,23,205,143.141,0.482,0.909,-0.157,0,0,0.136,0.171,0,-0.289,-0.6,-450,-750
"1434",6,2016,7,23,205,190.006,0.548,0.967,-0.017,0,0,0.058,3.399,0,-3.286,-0.925,-750,-1100
"1435",7,2016,7,23,205,2.337,0.467,1,0,0,0,0,3.399,0,0,-1.15,-1100,-1200
"1436",1,2016,7,24,206,26.177,0.661,0.917,-0.039,1.681,0,0.158,0.962,0,0.218,-0.02,0,-40
"1437",2,2016,7,24,206,20.557,0.623,0.924,-0.03,0,0,0.116,1.017,0,-0.172,-0.06,-40,-80
"1438",3,2016,7,24,206,61.308,0.619,0.937,-0.021,0,0,0.274,0.332,0,0.412,-0.14,-80,-200
"1439",4,2016,7,24,206,110.663,0.537,0.878,-0.148,0,0,0.326,0.017,0,-0.011,-0.325,-200,-450
"1440",5,2016,7,24,206,142.868,0.481,0.907,-0.165,0,0,0.201,0.088,0,-0.272,-0.6,-450,-750
"1441",6,2016,7,24,206,186.608,0.539,0.947,-0.034,0,0,0.087,3.4,0,-3.398,-0.925,-750,-1100
"1442",7,2016,7,24,206,2.337,0.467,1,0,0,0,0.001,3.399,0,0,-1.15,-1100,-1200
"1443",1,2016,7,25,207,26.588,0.671,0.933,-0.026,3.225,0,0.164,2.093,0,0.411,-0.02,0,-40
"1444",2,2016,7,25,207,20.961,0.635,0.944,-0.017,0,0,0.12,1.568,0,0.404,-0.06,-40,-80
"1445",3,2016,7,25,207,62.142,0.628,0.952,-0.014,0,0,0.282,0.452,0,0.835,-0.14,-80,-200
"1446",4,2016,7,25,207,110.765,0.537,0.879,-0.145,0,0,0.333,0.017,0,0.102,-0.325,-200,-450
"1447",5,2016,7,25,207,142.631,0.48,0.905,-0.172,0,0,0.205,0.049,0,-0.237,-0.6,-450,-750
"1448",6,2016,7,25,207,183.169,0.529,0.927,-0.06,0,0,0.088,3.4,0,-3.439,-0.925,-750,-1100
"1449",7,2016,7,25,207,2.337,0.467,1,0,0,0,0.001,3.399,0,0,-1.15,-1100,-1200
"1450",1,2016,7,26,208,26.759,0.676,0.939,-0.021,3.362,0,0.104,2.733,0,0.172,-0.02,0,-40
"1451",2,2016,7,26,208,20.808,0.631,0.936,-0.021,0,0,0.077,2.81,0,-0.153,-0.06,-40,-80
"1452",3,2016,7,26,208,63.476,0.641,0.975,-0.006,0,0,0.18,1.296,0,1.334,-0.14,-80,-200
"1453",4,2016,7,26,208,111.828,0.542,0.888,-0.115,0,0,0.214,0.018,0,1.063,-0.325,-200,-450
"1454",5,2016,7,26,208,142.49,0.48,0.904,-0.177,0,0,0.131,0.028,0,-0.141,-0.6,-450,-750
"1455",6,2016,7,26,208,179.742,0.519,0.907,-0.101,0,0,0.056,3.399,0,-3.427,-0.925,-750,-1100
"1456",7,2016,7,26,208,2.337,0.467,1,0,0,0,0,3.399,0,0,-1.15,-1100,-1200
"1457",1,2016,7,27,209,26.376,0.666,0.924,-0.032,1.987,0,0.221,1.515,0,-0.384,-0.02,0,-40
"1458",2,2016,7,27,209,20.441,0.619,0.918,-0.035,0,0,0.163,1.72,0,-0.367,-0.06,-40,-80
"1459",3,2016,7,27,209,62.843,0.635,0.964,-0.009,0,0,0.383,1.969,0,-0.632,-0.14,-80,-200
"1460",4,2016,7,27,209,113.313,0.549,0.902,-0.083,0,0,0.458,0.026,0,1.485,-0.325,-200,-450
"1461",5,2016,7,27,209,142.216,0.479,0.902,-0.186,0,0,0.283,0.017,0,-0.274,-0.6,-450,-750
"1462",6,2016,7,27,209,176.236,0.509,0.887,-0.166,0,0,0.123,3.4,0,-3.506,-0.925,-750,-1100
"1463",7,2016,7,27,209,2.337,0.467,1,0,0,0,0.001,3.399,0,0,-1.15,-1100,-1200
"1464",1,2016,7,28,210,24.947,0.63,0.869,-0.127,0,0,0.345,0.403,0,-1.429,-0.02,0,-40
"1465",2,2016,7,28,210,19.975,0.605,0.894,-0.062,0,0,0.254,0.615,0,-0.466,-0.06,-40,-80
"1466",3,2016,7,28,210,61.732,0.624,0.945,-0.017,0,0,0.6,1.126,0,-1.111,-0.14,-80,-200
"1467",4,2016,7,28,210,113.689,0.551,0.905,-0.076,0,0,0.719,0.032,0,0.375,-0.325,-200,-450
"1468",5,2016,7,28,210,141.792,0.477,0.899,-0.201,0,0,0.447,0.009,0,-0.424,-0.6,-450,-750
"1469",6,2016,7,28,210,172.651,0.498,0.866,-0.273,0,0,0.194,3.4,0,-3.585,-0.925,-750,-1100
"1470",7,2016,7,28,210,2.337,0.467,1,0,0,0,0.001,3.399,0,0,-1.15,-1100,-1200
"1471",1,2016,7,29,211,23.793,0.601,0.823,-0.373,0,0,0.471,0.04,0,-1.154,-0.02,0,-40
"1472",2,2016,7,29,211,19.502,0.591,0.87,-0.111,0,0,0.347,0.166,0,-0.473,-0.06,-40,-80
"1473",3,2016,7,29,211,60.562,0.612,0.924,-0.03,0,0,0.819,0.516,0,-1.17,-0.14,-80,-200
"1474",4,2016,7,29,211,113.193,0.549,0.901,-0.085,0,0,0.983,0.029,0,-0.496,-0.325,-200,-450
"1475",5,2016,7,29,211,141.203,0.475,0.895,-0.224,0,0,0.613,0.005,0,-0.589,-0.6,-450,-750
"1476",6,2016,7,29,211,170.616,0.492,0.854,-0.362,0,0,0.265,1.775,0,-2.035,-0.925,-750,-1100
"1477",7,2016,7,29,211,2.336,0.467,0.999,-0.001,0,0,0.002,1.775,0,-0.001,-1.15,-1100,-1200
"1478",1,2016,7,30,212,23.174,0.585,0.799,-0.672,0.153,0,0.378,0.001,0,-0.619,-0.02,0,-40
"1479",2,2016,7,30,212,19.169,0.581,0.854,-0.165,0,0,0.28,0.054,0,-0.333,-0.06,-40,-80
"1480",3,2016,7,30,212,59.709,0.603,0.91,-0.044,0,0,0.66,0.247,0,-0.854,-0.14,-80,-200
"1481",4,2016,7,30,212,112.629,0.546,0.896,-0.096,0,0,0.788,0.023,0,-0.564,-0.325,-200,-450
"1482",5,2016,7,30,212,140.735,0.474,0.891,-0.243,0,0,0.487,0.004,0,-0.468,-0.6,-450,-750
"1483",6,2016,7,30,212,169.949,0.49,0.85,-0.397,0,0,0.208,0.463,0,-0.667,-0.925,-750,-1100
"1484",7,2016,7,30,212,2.336,0.467,1,-0.001,0,0,0.001,0.461,0,0,-1.15,-1100,-1200
"1485",1,2016,7,31,213,27.561,0.696,0.971,-0.007,21.106,0.056,0.13,16.027,0,4.386,-0.02,0,-40
"1486",2,2016,7,31,213,21.527,0.652,0.973,-0.006,0,0,0.096,13.573,0,2.358,-0.06,-40,-80
"1487",3,2016,7,31,213,64.422,0.651,0.991,-0.002,0,0,0.224,8.636,0,4.713,-0.14,-80,-200
"1488",4,2016,7,31,213,120.958,0.586,0.972,-0.01,0,0,0.264,0.042,0,8.33,-0.325,-200,-450
"1489",5,2016,7,31,213,140.614,0.473,0.89,-0.249,0,0,0.16,0.004,0,-0.121,-0.6,-450,-750
"1490",6,2016,7,31,213,169.345,0.489,0.847,-0.432,0,0,0.068,0.54,0,-0.604,-0.925,-750,-1100
"1491",7,2016,7,31,213,2.336,0.467,1,-0.001,0,0,0,0.539,0,0,-1.15,-1100,-1200
"1492",1,2016,8,1,214,25.349,0.64,0.884,-0.087,0.153,0,0.186,1.843,0,-2.212,-0.02,0,-40
"1493",2,2016,8,1,214,20.549,0.623,0.923,-0.03,0,0,0.137,2.684,0,-0.978,-0.06,-40,-80
"1494",3,2016,8,1,214,59.488,0.601,0.906,-0.049,0,0,0.321,7.297,0,-4.934,-0.14,-80,-200
"1495",4,2016,8,1,214,123.845,0.6,0.998,-0.001,0,0,0.383,4.027,0,2.887,-0.325,-200,-450
"1496",5,2016,8,1,214,144.399,0.486,0.918,-0.124,0,0,0.236,0.005,0,3.785,-0.6,-450,-750
"1497",6,2016,8,1,214,168.845,0.487,0.844,-0.463,0,0,0.099,0.406,0,-0.5,-0.925,-750,-1100
"1498",7,2016,8,1,214,2.337,0.467,1,0,0,0,0.001,0.405,0,0,-1.15,-1100,-1200
"1499",1,2016,8,2,215,24.589,0.621,0.855,-0.177,0,0,0.194,0.185,0,-0.759,-0.02,0,-40
"1500",2,2016,8,2,215,20.193,0.612,0.905,-0.047,0,0,0.143,0.398,0,-0.356,-0.06,-40,-80
"1501",3,2016,8,2,215,58.655,0.592,0.892,-0.069,0,0,0.335,0.896,0,-0.833,-0.14,-80,-200
"1502",4,2016,8,2,215,122.946,0.596,0.99,-0.003,0,0,0.399,1.396,0,-0.9,-0.325,-200,-450
"1503",5,2016,8,2,215,145.541,0.49,0.927,-0.099,0,0,0.246,0.008,0,1.142,-0.6,-450,-750
"1504",6,2016,8,2,215,168.425,0.486,0.841,-0.491,0,0,0.103,0.325,0,-0.42,-0.925,-750,-1100
"1505",7,2016,8,2,215,2.337,0.467,1,0,0,0,0.001,0.324,0,0,-1.15,-1100,-1200
"1506",1,2016,8,3,216,23.557,0.595,0.814,-0.466,0,0,0.438,0.026,0,-1.032,-0.02,0,-40
"1507",2,2016,8,3,216,19.749,0.598,0.883,-0.082,0,0,0.323,0.147,0,-0.444,-0.06,-40,-80
"1508",3,2016,8,3,216,57.686,0.583,0.875,-0.104,0,0,0.762,0.354,0,-0.969,-0.14,-80,-200
"1509",4,2016,8,3,216,121.54,0.589,0.977,-0.008,0,0,0.915,0.844,0,-1.405,-0.325,-200,-450
"1510",5,2016,8,3,216,145.805,0.491,0.929,-0.094,0,0,0.571,0.009,0,0.264,-0.6,-450,-750
"1511",6,2016,8,3,216,167.907,0.485,0.838,-0.528,0,0,0.242,0.284,0,-0.518,-0.925,-750,-1100
"1512",7,2016,8,3,216,2.337,0.467,1,0,0,0,0.002,0.283,0,0,-1.15,-1100,-1200
"1513",1,2016,8,4,217,27.208,0.687,0.957,-0.012,19.829,0,0.303,14.949,0,3.651,-0.02,0,-40
"1514",2,2016,8,4,217,21.735,0.659,0.983,-0.003,0,0,0.223,12.741,0,1.985,-0.06,-40,-80
"1515",3,2016,8,4,217,62.435,0.631,0.957,-0.012,0,0,0.524,7.468,0,4.748,-0.14,-80,-200
"1516",4,2016,8,4,217,124.078,0.602,1,0,0,0,0.629,4.301,0,2.537,-0.325,-200,-450
"1517",5,2016,8,4,217,149.704,0.504,0.958,-0.039,0,0,0.392,0.01,0,3.899,-0.6,-450,-750
"1518",6,2016,8,4,217,167.458,0.483,0.836,-0.562,0,0,0.166,0.293,0,-0.449,-0.925,-750,-1100
"1519",7,2016,8,4,217,2.336,0.467,1,-0.001,0,0,0.001,0.293,0,-0.001,-1.15,-1100,-1200
"1520",1,2016,8,5,218,28.31,0.715,1,0,11,21.705,0.025,9.708,0,1.102,-0.02,0,-40
"1521",2,2016,8,5,218,22.068,0.669,1,0,0,0,0.018,9.356,0,0.333,-0.06,-40,-80
"1522",3,2016,8,5,218,64.954,0.656,1,0,0,0,0.042,6.795,0,2.519,-0.14,-80,-200
"1523",4,2016,8,5,218,124.078,0.602,1,0,0,0,0.048,6.747,0,0,-0.325,-200,-450
"1524",5,2016,8,5,218,155.423,0.523,1,0,0,0,0.028,1.001,0,5.719,-0.6,-450,-750
"1525",6,2016,8,5,218,168.252,0.486,0.84,-0.503,0,0,0.01,0.197,0,0.793,-0.925,-750,-1100
"1526",7,2016,8,5,218,2.337,0.467,1,0,0,0,0,0.196,0,0.001,-1.15,-1100,-1200
"1527",1,2016,8,6,219,26.335,0.665,0.923,-0.033,0.611,0,0.116,2.114,0,-1.975,-0.02,0,-40
"1528",2,2016,8,6,219,22.068,0.669,1,0,0,0,0.085,2.029,0,0,-0.06,-40,-80
"1529",3,2016,8,6,219,64.954,0.656,1,0,0,0,0.2,1.829,0,0,-0.14,-80,-200
"1530",4,2016,8,6,219,124.078,0.602,1,0,0,0,0.236,1.593,0,0,-0.325,-200,-450
"1531",5,2016,8,6,219,155.423,0.523,1,0,0,0,0.145,1.449,0,0,-0.6,-450,-750
"1532",6,2016,8,6,219,169.275,0.489,0.846,-0.436,0,0,0.06,0.365,0,1.024,-0.925,-750,-1100
"1533",7,2016,8,6,219,2.337,0.467,1,0,0,0,0,0.365,0,0,-1.15,-1100,-1200
"1534",1,2016,8,7,220,23.618,0.596,0.817,-0.44,0,0,0.378,1.786,0,-2.717,-0.02,0,-40
"1535",2,2016,8,7,220,20.094,0.609,0.9,-0.054,0,0,0.279,3.481,0,-1.974,-0.06,-40,-80
"1536",3,2016,8,7,220,64.854,0.655,0.998,0,0,0,0.657,2.924,0,-0.1,-0.14,-80,-200
"1537",4,2016,8,7,220,124.078,0.602,1,0,0,0,0.789,2.135,0,0,-0.325,-200,-450
"1538",5,2016,8,7,220,155.423,0.523,1,0,0,0,0.492,1.643,0,0,-0.6,-450,-750
"1539",6,2016,8,7,220,170.137,0.491,0.851,-0.387,0,0,0.21,0.571,0,0.862,-0.925,-750,-1100
"1540",7,2016,8,7,220,2.336,0.467,1,-0.001,0,0,0.001,0.57,0,-0.001,-1.15,-1100,-1200
"1541",1,2016,8,8,221,22.899,0.578,0.788,-0.878,0,0,0.41,-0.005,0,-0.719,-0.02,0,-40
"1542",2,2016,8,8,221,19.457,0.59,0.868,-0.117,0,0,0.305,0.327,0,-0.637,-0.06,-40,-80
"1543",3,2016,8,8,221,61.205,0.618,0.936,-0.023,0,0,0.719,3.256,0,-3.648,-0.14,-80,-200
"1544",4,2016,8,8,221,124.078,0.602,1,0,0,0,0.864,2.392,0,0,-0.325,-200,-450
"1545",5,2016,8,8,221,155.423,0.523,1,0,0,0,0.54,1.853,0,0,-0.6,-450,-750
"1546",6,2016,8,8,221,171.049,0.494,0.857,-0.341,0,0,0.232,0.709,0,0.912,-0.925,-750,-1100
"1547",7,2016,8,8,221,2.337,0.467,1,0,0,0,0.002,0.707,0,0.001,-1.15,-1100,-1200
"1548",1,2016,8,9,222,28.31,0.715,1,0,14.407,2.78,0.053,8.697,0,5.411,-0.02,0,-40
"1549",2,2016,8,9,222,22.068,0.669,1,0,0,0,0.039,6.047,0,2.611,-0.06,-40,-80
"1550",3,2016,8,9,222,64.954,0.656,1,0,0,0,0.092,2.207,0,3.749,-0.14,-80,-200
"1551",4,2016,8,9,222,124.078,0.602,1,0,0,0,0.108,2.099,0,0,-0.325,-200,-450
"1552",5,2016,8,9,222,155.423,0.523,1,0,0,0,0.065,2.034,0,0,-0.6,-450,-750
"1553",6,2016,8,9,222,171.633,0.495,0.86,-0.314,0,0,0.027,1.423,0,0.584,-0.925,-750,-1100
"1554",7,2016,8,9,222,2.337,0.467,1,0,0,0,0,1.423,0,0,-1.15,-1100,-1200
"1555",1,2016,8,10,223,28.31,0.715,1,0,3.042,8.095,0.086,2.628,0,0,-0.02,0,-40
"1556",2,2016,8,10,223,22.068,0.669,1,0,0,0,0.063,2.565,0,0,-0.06,-40,-80
"1557",3,2016,8,10,223,64.954,0.656,1,0,0,0,0.148,2.417,0,0,-0.14,-80,-200
"1558",4,2016,8,10,223,124.078,0.602,1,0,0,0,0.175,2.242,0,0,-0.325,-200,-450
"1559",5,2016,8,10,223,155.423,0.523,1,0,0,0,0.108,2.134,0,0,-0.6,-450,-750
"1560",6,2016,8,10,223,171.643,0.495,0.86,-0.314,0,0,0.045,2.079,0,0.01,-0.925,-750,-1100
"1561",7,2016,8,10,223,2.336,0.467,1,-0.001,0,0,0,2.079,0,-0.001,-1.15,-1100,-1200
"1562",1,2016,8,11,224,24.017,0.606,0.832,-0.302,0,0,0.252,3.472,0,-4.293,-0.02,0,-40
"1563",2,2016,8,11,224,21.921,0.664,0.993,-0.001,0,0,0.186,3.434,0,-0.147,-0.06,-40,-80
"1564",3,2016,8,11,224,64.954,0.656,1,0,0,0,0.437,2.997,0,0,-0.14,-80,-200
"1565",4,2016,8,11,224,124.078,0.602,1,0,0,0,0.523,2.474,0,0,-0.325,-200,-450
"1566",5,2016,8,11,224,155.423,0.523,1,0,0,0,0.325,2.149,0,0,-0.6,-450,-750
"1567",6,2016,8,11,224,171.749,0.496,0.861,-0.309,0,0,0.139,1.905,0,0.106,-0.925,-750,-1100
"1568",7,2016,8,11,224,2.337,0.467,1,0,0,0,0.001,1.903,0,0.001,-1.15,-1100,-1200
"1569",1,2016,8,12,225,23.28,0.588,0.803,-0.607,0,0,0.358,0.019,0,-0.737,-0.02,0,-40
"1570",2,2016,8,12,225,19.698,0.597,0.88,-0.087,0,0,0.265,1.977,0,-2.223,-0.06,-40,-80
"1571",3,2016,8,12,225,62.934,0.636,0.965,-0.009,0,0,0.624,3.374,0,-2.02,-0.14,-80,-200
"1572",4,2016,8,12,225,124.078,0.602,1,0,0,0,0.748,2.625,0,0,-0.325,-200,-450
"1573",5,2016,8,12,225,155.423,0.523,1,0,0,0,0.467,2.159,0,0,-0.6,-450,-750
"1574",6,2016,8,12,225,171.746,0.496,0.861,-0.31,0,0,0.201,1.96,0,-0.003,-0.925,-750,-1100
"1575",7,2016,8,12,225,2.337,0.467,1,0,0,0,0.001,1.959,0,0,-1.15,-1100,-1200
"1576",1,2016,8,13,226,22.482,0.568,0.772,-1.323,0,0,0.469,-0.006,0,-0.798,-0.02,0,-40
"1577",2,2016,8,13,226,19.247,0.583,0.857,-0.15,0,0,0.353,0.092,0,-0.451,-0.06,-40,-80
"1578",3,2016,8,13,226,58.732,0.593,0.893,-0.067,0,0,0.832,3.463,0,-4.202,-0.14,-80,-200
"1579",4,2016,8,13,226,123.759,0.6,0.997,-0.001,0,0,1,2.782,0,-0.319,-0.325,-200,-450
"1580",5,2016,8,13,226,155.423,0.523,1,0,0,0,0.625,2.156,0,0,-0.6,-450,-750
"1581",6,2016,8,13,226,171.735,0.496,0.861,-0.31,0,0,0.27,1.897,0,-0.011,-0.925,-750,-1100
"1582",7,2016,8,13,226,2.337,0.467,1,0,0,0,0.002,1.895,0,0,-1.15,-1100,-1200
